"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257638444288","205.737","China"
"2","Anheuser-Busch Inbev","BUD","112180469760","58.58","Belgium"
"3","Wuliangye Yibin","000858.SZ","67631763984","17.4236","China"
"4","Diageo","DEO","55172571136","98.2","United Kingdom"
"5","Heineken","HEIA.AS","43556149076","77.5289","Netherlands"
"6","Ambev","ABEV","36316712960","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","27530269387","18.7032","China"
"8","Pernod Ricard","RI.PA","26507162832","105.329","France"
"9","Constellation Brands","STZ","23454162944","133.02","United States"
"10","Asahi Group","2502.T","18200019546","12.1088","Japan"
"11","Carlsberg","CARL-B.CO","16543502529","118.886","Denmark"
"12","YANGHE","002304.SZ","14855586713","9.86135","China"
"13","Budweiser APAC","1876.HK","13919948404","1.05312","Hong Kong"
"14","Brown Forman","BF-A","13069184000","27.96","United States"
"15","Kirin Holdings","2503.T","12071517056","14.9003","Japan"
"16","China Resources Beer","0291.HK","11496179624","3.54383","Hong Kong"
"17","Tsingtao","600600.SS","11056241988","9.44232","China"
"18","United Spirits","UNITDSPR.BO","10960336158","15.0688","India"
"19","Suntory","2587.T","9759754209","31.585","Japan"
"20","Molson Coors","TAP","9285878784","46.9","United States"
"21","Thai Beverage","Y92.SI","9015773888","0.358758","Thailand"
"22","Davide Campari-Milano","CPR.MI","7993895259","6.66588","Italy"
"23","United Breweries","UBL.NS","5397143491","20.409","India"
"24","Beijing Yanjing Brewery","000729.SZ","4700471646","1.6677","China"
"25","Radico Khaitan","RADICO.NS","4570963746","34.1454","India"
"26","Emperador Brandy","EMI.SI","4463109105","0.284667","Philippines"
"27","Endeavour Group","EDV.AX","4359287489","2.43402","Australia"
"28","Becle","CUERVO.MX","4127150196","1.14925","Mexico"
"29","Treasury Wine Estates","TWE.AX","4019832053","4.95403","Australia"
"30","Sapporo","2501.T","3995691686","51.247","Japan"
"31","Royal Unibrew","RBREW.CO","3769033803","76.1899","Denmark"
"32","Rémy Cointreau","RCO.PA","2831025209","54.5626","France"
"33","Boston Beer Company","SAM","2433819904","223.52","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2277515507","1.77575","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2209538560","11.66","Chile"
"36","Efes Beverage Group","AEFES.IS","2195739133","0.370836","Turkey"
"37","Heineken Malaysia","3255.KL","1506888477","4.98808","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1450602027","12.3074","United Kingdom"
"39","HiteJinro","000080.KS","948208717","13.8123","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","885725236","1.19853","Chile"
"41","Olvi plc","OLVAS.HE","738428765","35.6638","Finland"
"42","Oeneo","SBT.PA","717451072","11.2002","France"
"43","Laurent-Perrier","LPE.PA","625959257","106.814","France"
"44","MGP Ingredients","MGPI","587892480","27.61","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391685535","3.50153","France"
"46","Corby Spirit and Wine","CSW-A.TO","290505292","10.2777","Canada"
"47","Delegat","DGL.NZ","267823592","2.64831","New Zealand"
"48","Anora Group","ANORA.HE","252878691","3.74338","Finland"
"49","Italian Wine Brands","IWB.MI","245031750","26.4089","Italy"
"50","Hawesko","HAW.DE","229827695","25.5836","Germany"
"51","Andrew Peller","ADW-A.TO","176805596","3.84872","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156868649","46.6871","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152128928","1980.66","Belgium"
"54","Schloss Wachenheim","SWA.DE","136326334","17.2129","Germany"
"55","Ambra","AMB.WA","132017028","5.2374","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","132015823","14.855","France"
"57","Chapel Down Group","CDGP.L","98808352","0.57606","United Kingdom"
"58","Naked Wines","WINE.L","68354938","0.954227","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43302677","4.60976","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
