"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","96252329984","48.69","Belgium"
"3","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"4","Diageo","DEO","65080664064","116.93","United Kingdom"
"5","Heineken","HEIA.AS","38720836383","68.4875","Netherlands"
"6","Constellation Brands","STZ","31525654528","174.41","United States"
"7","Ambev","ABEV","29542490112","1.84","Brazil"
"8","Pernod Ricard","RI.PA","28105193859","111.68","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","YANGHE","002304.SZ","16289990071","10.8135","China"
"11","Asahi Group","2502.T","16267380716","10.6641","Japan"
"12","Brown Forman","BF-A","15062974464","32.06","United States"
"13","Carlsberg","CARL-B.CO","14392186601","104.129","Denmark"
"14","Budweiser APAC","1876.HK","12456137259","0.94452","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12027852910","16.9393","India"
"16","Molson Coors","TAP","11005173760","53.39","United States"
"17","Tsingtao","600600.SS","10789301949","9.5887","China"
"18","Kirin Holdings","2503.T","10267223076","12.4721","Japan"
"19","Thai Beverage","Y92.SI","9983782256","0.397322","Thailand"
"20","China Resources Beer","0291.HK","9949744717","3.06712","Hong Kong"
"21","Suntory","2587.T","9588973325","30.8008","Japan"
"22","Davide Campari-Milano","CPR.MI","6861852497","5.71074","Italy"
"23","United Breweries","UBL.NS","6670049112","25.2261","India"
"24","Treasury Wine Estates","TWE.AX","5377665048","6.62743","Australia"
"25","Endeavour Group","EDV.AX","4646318119","2.59429","Australia"
"26","Emperador Brandy","EMI.SI","4631447423","0.294312","Philippines"
"27","Sapporo","2501.T","3630384534","46.2916","Japan"
"28","Radico Khaitan","RADICO.NS","3606105669","26.9374","India"
"29","Royal Unibrew","RBREW.CO","3418661897","68.3008","Denmark"
"30","Becle","CUERVO.MX","3256521586","0.906811","Mexico"
"31","Rémy Cointreau","RCO.PA","2851041755","54.9866","France"
"32","Boston Beer Company","SAM","2832496384","246.63","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2729497416","2.08465","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2594674390","4.38212","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2214833920","11.94","Chile"
"36","Heineken Malaysia","3255.KL","1646812712","5.38849","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1123919852","9.62771","United Kingdom"
"39","HiteJinro","000080.KS","900185708","13.0165","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","833275171","1.12756","Chile"
"41","MGP Ingredients","MGPI","758267008","34.54","United States"
"42","Olvi plc","OLVAS.HE","647827585","31.2953","Finland"
"43","Laurent-Perrier","LPE.PA","632441101","107.076","France"
"44","Oeneo","SBT.PA","616274645","9.62135","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","405143273","3.62094","France"
"46","Delegat","DGL.NZ","273493736","2.70438","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","259436430","9.17482","Canada"
"48","Hawesko","HAW.DE","223051521","24.8293","Germany"
"49","Italian Wine Brands","IWB.MI","221741941","23.6913","Italy"
"50","Anora Group","ANORA.HE","192890478","2.85537","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143910615","42.8305","Germany"
"52","Andrew Peller","ADW-A.TO","140403181","3.06753","Canada"
"53","Ambra","AMB.WA","139950845","5.55215","Poland"
"54","Schloss Wachenheim","SWA.DE","118808194","15.001","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116265483","13.0871","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","104748603","1396.65","Belgium"
"57","Chapel Down Group","CDGP.L","73655772","0.42942","United Kingdom"
"58","Naked Wines","WINE.L","49004872","0.663422","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37998477","4.04511","Germany"
"60","Fresh Vine Wine","VINE","11790435","0.738","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
