"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250778161587","200.259","China"
"2","Anheuser-Busch Inbev","BUD","154736754688","79.89","Belgium"
"3","Wuliangye Yibin","000858.SZ","52236166064","13.4574","China"
"4","Ambev","ABEV","51313123328","3.29","Brazil"
"5","Diageo","DEO","46862065664","84.3","United Kingdom"
"6","Heineken","HEIA.AS","43124910116","77.2459","Netherlands"
"7","Constellation Brands","STZ","25525420032","148.21","United States"
"8","Luzhou Laojiao","000568.SZ","20892917174","14.1941","China"
"9","Pernod Ricard","RI.PA","18905538517","75.0766","France"
"10","Carlsberg","CARL-B.CO","17802829817","134.694","Denmark"
"11","Asahi Group","2502.T","14202501474","9.70868","Japan"
"12","Budweiser APAC","1876.HK","13536667595","1.0232","Hong Kong"
"13","Brown Forman","BF-A","13008834560","28.36","United States"
"14","Kirin Holdings","2503.T","12817959425","15.8554","Japan"
"15","Tsingtao","600600.SS","12548588373","9.19853","China"
"16","China Resources Beer","0291.HK","10989587065","3.38767","Hong Kong"
"17","YANGHE","002304.SZ","10624868295","7.05294","China"
"18","United Spirits","UNITDSPR.BO","9786938135","13.4556","India"
"19","Suntory","2587.T","8777639845","28.4066","Japan"
"20","Thai Beverage","Y92.SI","8418363723","0.33497","Thailand"
"21","Molson Coors","TAP","7954053120","42.41","United States"
"22","Davide Campari-Milano","CPR.MI","7942909550","6.6258","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5334500142","1.89265","China"
"24","Radico Khaitan","RADICO.NS","4976172627","37.1547","India"
"25","Sapporo","2501.T","4363128890","11.192","Japan"
"26","Emperador Brandy","EMI.SI","4264062555","0.271917","Philippines"
"27","Endeavour Group","EDV.AX","4230052828","2.35562","Australia"
"28","United Breweries","UBL.NS","3950543605","14.9413","India"
"29","Royal Unibrew","RBREW.CO","3119811804","64.2616","Denmark"
"30","Becle","CUERVO.MX","2991725340","0.833077","Mexico"
"31","Efes Beverage Group","AEFES.IS","2670443157","0.451008","Turkey"
"32","Rémy Cointreau","RCO.PA","2565841873","48.9979","France"
"33","Treasury Wine Estates","TWE.AX","2541867028","3.14807","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2235525126","1.74301","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2210563584","11.94","Chile"
"36","Boston Beer Company","SAM","2054988544","197.34","United States"
"37","Heineken Malaysia","3255.KL","1754862085","5.80892","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1258075763","10.978","United Kingdom"
"39","HiteJinro","000080.KS","794966912","11.392","South Korea"
"40","Olvi plc","OLVAS.HE","745432246","36.1353","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","717284385","0.970602","Chile"
"42","Oeneo","SBT.PA","678285744","10.705","France"
"43","Laurent-Perrier","LPE.PA","581220564","99.0332","France"
"44","MGP Ingredients","MGPI","421013376","19.7","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369260183","3.30111","France"
"46","Corby Spirit and Wine","CSW-A.TO","320204432","11.2475","Canada"
"47","Anora Group","ANORA.HE","261230703","3.86701","Finland"
"48","Delegat","DGL.NZ","234766522","2.32143","New Zealand"
"49","Italian Wine Brands","IWB.MI","219968832","23.5322","Italy"
"50","Hawesko","HAW.DE","215000079","23.933","Germany"
"51","Andrew Peller","ADW-A.TO","183491380","4.20229","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149738265","44.565","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130865358","1744.87","Belgium"
"54","Schloss Wachenheim","SWA.DE","130257011","16.4466","Germany"
"55","Ambra","AMB.WA","129173325","5.12457","Poland"
"56","maison pommery &amp; associes","POMRY.PA","101212174","11.3888","France"
"57","Chapel Down Group","CDGP.L","78118234","0.455435","United Kingdom"
"58","Naked Wines","WINE.L","66715237","0.992441","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40312468","4.29144","Germany"
