"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","153037029376","78.77","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","53629341696","96.48","United Kingdom"
"5","Heineken","HEIA.AS","50713810498","90.5878","Netherlands"
"6","Ambev","ABEV","48098897920","3.08","Brazil"
"7","Constellation Brands","STZ","26921875456","154.64","United States"
"8","Pernod Ricard","RI.PA","24899602228","98.8809","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20739624471","156.914","Denmark"
"11","Asahi Group","2502.T","15906577039","10.8736","Japan"
"12","Brown Forman","BF-A","13859226624","29.92","United States"
"13","Kirin Holdings","2503.T","13598126242","16.7847","Japan"
"14","Budweiser APAC","1876.HK","13092858069","0.990545","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11155888115","15.3377","India"
"18","China Resources Beer","0291.HK","10910370487","3.36325","Hong Kong"
"19","Molson Coors","TAP","9561493504","48.35","United States"
"20","Suntory","2587.T","9557349210","30.93","Japan"
"21","Thai Beverage","Y92.SI","9514396889","0.378582","Thailand"
"22","Davide Campari-Milano","CPR.MI","9192169979","7.66875","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4954511317","101.047","Denmark"
"25","Endeavour Group","EDV.AX","4908849780","2.73363","Australia"
"26","United Breweries","UBL.NS","4671066496","17.6663","India"
"27","Sapporo","2501.T","4335871948","11.122","Japan"
"28","Emperador Brandy","EMI.SI","4265797724","0.272106","Philippines"
"29","Radico Khaitan","RADICO.NS","4010124299","29.9501","India"
"30","Becle","CUERVO.MX","3890451490","1.08334","Mexico"
"31","Treasury Wine Estates","TWE.AX","2769024433","3.4294","Australia"
"32","Rémy Cointreau","RCO.PA","2711833056","51.8082","France"
"33","Efes Beverage Group","AEFES.IS","2689152679","0.454168","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2608424448","14.06","Chile"
"35","Boston Beer Company","SAM","2520607488","231.49","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1892270592","6.26376","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1464644525","12.6601","United Kingdom"
"39","HiteJinro","000080.KS","869085327","12.4542","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829214940","1.12206","Chile"
"41","Olvi plc","OLVAS.HE","824407586","39.8162","Finland"
"42","Oeneo","SBT.PA","700329765","10.8847","France"
"43","Laurent-Perrier","LPE.PA","648754090","110.732","France"
"44","MGP Ingredients","MGPI","544069760","25.55","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364989111","3.26305","France"
"46","Anora Group","ANORA.HE","331839577","4.91224","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","309267633","10.8634","Canada"
"48","Delegat","DGL.NZ","258657366","2.55767","New Zealand"
"49","Italian Wine Brands","IWB.MI","226224520","24.3845","Italy"
"50","Hawesko","HAW.DE","216939300","24.1489","Germany"
"51","Andrew Peller","ADW-A.TO","172388834","3.78683","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150406405","44.7638","Germany"
"53","Schloss Wachenheim","SWA.DE","134347977","16.9631","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132524440","1766.99","Belgium"
"55","Ambra","AMB.WA","119508798","4.74116","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118821013","13.3702","France"
"57","Chapel Down Group","CDGP.L","84319488","0.491589","United Kingdom"
"58","Naked Wines","WINE.L","71218215","1.03974","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39836602","4.24078","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
