"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268689268657","213.891","China"
"2","Anheuser-Busch Inbev","BUD","104820785152","51.77","Belgium"
"3","Wuliangye Yibin","000858.SZ","77210155011","19.8913","China"
"4","Diageo","DEO","72551702528","128.54","United Kingdom"
"5","Constellation Brands","STZ","42314223616","233.09","United States"
"6","Heineken","HEIA.AS","41441060756","73.1948","Netherlands"
"7","Ambev","ABEV","34952224768","2.12","Brazil"
"8","Pernod Ricard","RI.PA","29895510193","116.866","France"
"9","Luzhou Laojiao","000568.SZ","26674544756","18.1217","China"
"10","Brown Forman","BF-A","20010076160","42.01","United States"
"11","YANGHE","002304.SZ","17330970503","11.5045","China"
"12","Asahi Group","2502.T","16193957321","10.7726","Japan"
"13","Carlsberg","CARL-B.CO","13620609433","98.7845","Denmark"
"14","United Spirits","UNITDSPR.BO","13381726046","18.3979","India"
"15","Budweiser APAC","1876.HK","12559648285","0.952369","Hong Kong"
"16","Molson Coors","TAP","12211780608","59.25","United States"
"17","Tsingtao","600600.SS","12207798452","10.7096","China"
"18","Kirin Holdings","2503.T","11012468181","13.5954","Japan"
"19","China Resources Beer","0291.HK","10667069716","3.28825","Hong Kong"
"20","Thai Beverage","Y92.SI","10242143088","0.407604","Thailand"
"21","Suntory","2587.T","10230974917","33.11","Japan"
"22","Davide Campari-Milano","CPR.MI","7735006683","6.38539","Italy"
"23","United Breweries","UBL.NS","6280446564","23.7318","India"
"24","Treasury Wine Estates","TWE.AX","6013362442","7.41086","Australia"
"25","Emperador Brandy","EMI.SI","4898158124","0.311261","Philippines"
"26","Endeavour Group","EDV.AX","4766594798","2.66145","Australia"
"27","Becle","CUERVO.MX","4495452988","1.2518","Mexico"
"28","Sapporo","2501.T","4433186406","56.8912","Japan"
"29","Radico Khaitan","RADICO.NS","3869956903","28.926","India"
"30","Efes Beverage Group","AEFES.IS","3733860847","6.30608","Turkey"
"31","Royal Unibrew","RBREW.CO","3541818126","70.7614","Denmark"
"32","Boston Beer Company","SAM","3535021312","307.8","United States"
"33","Rémy Cointreau","RCO.PA","3395517582","63.0772","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2889920978","2.25324","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2132324608","11.35","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1603521276","5.30795","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1031692838","8.66321","United Kingdom"
"39","HiteJinro","000080.KS","1005524791","14.6472","South Korea"
"40","MGP Ingredients","MGPI","961993600","43.82","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","838592363","1.13475","Chile"
"42","Laurent-Perrier","LPE.PA","675558623","114.4","France"
"43","Oeneo","SBT.PA","653435365","10.2015","France"
"44","Olvi plc","OLVAS.HE","636570747","30.7515","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","453278556","4.05122","France"
"46","Delegat","DGL.NZ","300334264","2.96978","New Zealand"
"47","Hawesko","HAW.DE","257395903","28.6524","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","249128809","8.77628","Canada"
"49","Italian Wine Brands","IWB.MI","232812191","24.4542","Italy"
"50","Anora Group","ANORA.HE","198165743","2.93346","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143879093","42.8212","Germany"
"52","Ambra","AMB.WA","140419656","5.57075","Poland"
"53","Andrew Peller","ADW-A.TO","129106404","2.80897","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","122795970","1637.28","Belgium"
"55","Schloss Wachenheim","SWA.DE","119697733","15.1133","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117949429","13.2767","France"
"57","Chapel Down Group","CDGP.L","81765312","0.476699","United Kingdom"
"58","Naked Wines","WINE.L","46706592","0.627654","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37267158","3.96725","Germany"
"60","Fresh Vine Wine","VINE","10358968","0.6484","United States"
"61","Eastside Distilling","EAST","3595241","0.8001","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
