"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253721031346","201.975","China"
"2","Anheuser-Busch Inbev","BUD","121705799680","63.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","67634608346","17.4244","China"
"4","Diageo","DEO","63558811648","114.4","United Kingdom"
"5","Heineken","HEIA.AS","46024217139","82.0114","Netherlands"
"6","Ambev","ABEV","34603532288","2.19","Brazil"
"7","Pernod Ricard","RI.PA","29560916051","117.466","France"
"8","Constellation Brands","STZ","29080619008","164.93","United States"
"9","Luzhou Laojiao","000568.SZ","26478122667","17.9885","China"
"10","Asahi Group","2502.T","19415600756","12.9176","Japan"
"11","Carlsberg","CARL-B.CO","16765192399","120.973","Denmark"
"12","YANGHE","002304.SZ","15073732340","10.0061","China"
"13","Brown Forman","BF-A","14486519808","30.63","United States"
"14","Budweiser APAC","1876.HK","14368221558","1.08907","Hong Kong"
"15","Kirin Holdings","2503.T","12119734935","14.9598","Japan"
"16","China Resources Beer","0291.HK","11948083172","3.68313","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11143233539","15.3203","India"
"18","Tsingtao","600600.SS","11108114353","9.53814","China"
"19","Molson Coors","TAP","10235517952","51.74","United States"
"20","Suntory","2587.T","9615897847","31.1194","Japan"
"21","Davide Campari-Milano","CPR.MI","9271292357","7.69249","Italy"
"22","Thai Beverage","Y92.SI","9069002854","0.360876","Thailand"
"23","United Breweries","UBL.NS","5757085410","21.7737","India"
"24","Beijing Yanjing Brewery","000729.SZ","4993569340","1.77169","China"
"25","Endeavour Group","EDV.AX","4826338574","2.6948","Australia"
"26","Emperador Brandy","EMI.SI","4587058782","0.291029","Philippines"
"27","Radico Khaitan","RADICO.NS","4441953634","33.1794","India"
"28","Treasury Wine Estates","TWE.AX","4201255212","5.17762","Australia"
"29","Becle","CUERVO.MX","3924602896","1.09284","Mexico"
"30","Sapporo","2501.T","3885216664","49.8301","Japan"
"31","Royal Unibrew","RBREW.CO","3660437654","73.8036","Denmark"
"32","Rémy Cointreau","RCO.PA","3350192047","64.5686","France"
"33","Efes Beverage Group","AEFES.IS","2592758015","0.437888","Turkey"
"34","Boston Beer Company","SAM","2376001536","218.21","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2263484071","1.76482","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2262588928","12.06","Chile"
"37","Heineken Malaysia","3255.KL","1545551023","5.11606","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1352286089","11.3214","United Kingdom"
"39","HiteJinro","000080.KS","937226623","13.6524","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","841766431","1.13905","Chile"
"41","Olvi plc","OLVAS.HE","751411713","36.2908","Finland"
"42","Oeneo","SBT.PA","687362215","10.7305","France"
"43","Laurent-Perrier","LPE.PA","626153437","106.84","France"
"44","MGP Ingredients","MGPI","616743040","28.965","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","385803378","3.44908","France"
"46","Corby Spirit and Wine","CSW-A.TO","301678069","10.7092","Canada"
"47","Anora Group","ANORA.HE","244765100","3.62327","Finland"
"48","Hawesko","HAW.DE","234730568","26.1294","Germany"
"49","Italian Wine Brands","IWB.MI","226886573","24.3874","Italy"
"50","Delegat","DGL.NZ","217774996","2.15342","New Zealand"
"51","Andrew Peller","ADW-A.TO","173655864","3.86109","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159201019","47.3813","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","150679360","2009.06","Belgium"
"54","Ambra","AMB.WA","137618782","5.45963","Poland"
"55","Schloss Wachenheim","SWA.DE","137043314","17.3034","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131072272","14.6905","France"
"57","Chapel Down Group","CDGP.L","95484257","0.549974","United Kingdom"
"58","Naked Wines","WINE.L","87162241","1.18043","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43090321","4.58716","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
