"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241926479841","192.586","China"
"2","Anheuser-Busch Inbev","BUD","118404186112","60.05","Belgium"
"3","Diageo","DEO","73026224128","131.57","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66358246947","17.0955","China"
"5","Heineken","HEIA.AS","49714296503","88.2321","Netherlands"
"6","Constellation Brands","STZ","44863004672","246.17","United States"
"7","Pernod Ricard","RI.PA","34021129007","135.379","France"
"8","Ambev","ABEV","33182279680","2.11","Brazil"
"9","Luzhou Laojiao","000568.SZ","25596388803","17.389","China"
"10","Brown Forman","BF-A","21517783040","45.9","United States"
"11","Asahi Group","2502.T","18640592191","36.7898","Japan"
"12","Carlsberg","CARL-B.CO","16697517291","119.573","Denmark"
"13","YANGHE","002304.SZ","16500143989","10.953","China"
"14","Budweiser APAC","1876.HK","15851389409","1.20232","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12046401688","16.9654","India"
"16","Molson Coors","TAP","11271107584","53.12","United States"
"17","Kirin Holdings","2503.T","11129745072","13.7426","Japan"
"18","Davide Campari-Milano","CPR.MI","11058834167","9.20212","Italy"
"19","Suntory","2587.T","11008915594","35.6276","Japan"
"20","Tsingtao","600600.SS","10466999832","9.10982","China"
"21","China Resources Beer","0291.HK","9885811565","3.04741","Hong Kong"
"22","Thai Beverage","Y92.SI","9542093155","0.379744","Thailand"
"23","Treasury Wine Estates","TWE.AX","6593932541","8.12635","Australia"
"24","United Breweries","UBL.NS","6304049022","23.8424","India"
"25","Endeavour Group","EDV.AX","6302878710","3.51923","Australia"
"26","Becle","CUERVO.MX","6029347598","1.67893","Mexico"
"27","Emperador Brandy","EMI.SI","4998570745","0.316453","Philippines"
"28","Efes Beverage Group","AEFES.IS","4736274302","7.99904","Turkey"
"29","Rémy Cointreau","RCO.PA","4012244737","78.7593","France"
"30","Royal Unibrew","RBREW.CO","3883994539","77.5976","Denmark"
"31","Boston Beer Company","SAM","3391440896","283.71","United States"
"32","Sapporo","2501.T","3220434506","41.3415","Japan"
"33","Radico Khaitan","RADICO.NS","2751078392","20.5395","India"
"34","Compañía Cervecerías Unidas","CCU","2041498624","11.05","Chile"
"35","MGP Ingredients","MGPI","1749524096","79.47","United States"
"36","Heineken Malaysia","3255.KL","1488013333","4.9256","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1391847298","11.9234","United Kingdom"
"38","HiteJinro","000080.KS","1043001296","15.1932","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","924245455","1.25065","Chile"
"40","Oeneo","SBT.PA","731576330","11.4215","France"
"41","Olvi plc","OLVAS.HE","711530687","34.3726","Finland"
"42","Anora Group","ANORA.HE","340803049","5.04493","Finland"
"43","Delegat","DGL.NZ","305084914","3.01676","New Zealand"
"44","Lucas Bols","BOLS.AS","283823267","17.6464","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","275777465","9.83252","Canada"
"46","Hawesko","HAW.DE","269395033","29.9881","Germany"
"47","Italian Wine Brands","IWB.MI","223806708","23.8173","Italy"
"48","Ambra","AMB.WA","155691232","6.17661","Poland"
"49","Kulmbacher Brauerei","KUL.MU","152049367","45.2528","Germany"
"50","Andrew Peller","ADW-A.TO","139877020","3.08259","Canada"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139655732","1862.08","Belgium"
"52","Schloss Wachenheim","SWA.DE","131185450","16.5638","Germany"
"53","Naked Wines","WINE.L","56588686","0.76467","United Kingdom"
"54","Fresh Vine Wine","VINE","8307623","0.52","United States"
"55","Vintage Wine Estates","VWE","4016147","0.067","United States"
"56","Eastside Distilling","EAST","1611945","0.9439","United States"
