"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265598346061","211.43","China"
"2","Anheuser-Busch Inbev","BUD","134757130240","70.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","68178643198","17.5645","China"
"4","Diageo","DEO","60568236032","109.02","United Kingdom"
"5","Heineken","HEIA.AS","50167068348","89.063","Netherlands"
"6","Ambev","ABEV","38612025344","2.44","Brazil"
"7","Constellation Brands","STZ","31744000000","178.29","United States"
"8","Pernod Ricard","RI.PA","27214926501","103.373","France"
"9","Luzhou Laojiao","000568.SZ","23907480179","16.242","China"
"10","Asahi Group","2502.T","19677816575","13.0937","Japan"
"11","Carlsberg","CARL-B.CO","19137580523","142.999","Denmark"
"12","Brown Forman","BF-A","15740186624","33.23","United States"
"13","YANGHE","002304.SZ","13749029191","9.12677","China"
"14","Budweiser APAC","1876.HK","13613278006","1.03185","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12668131403","17.8411","India"
"16","Tsingtao","600600.SS","11859100674","10.3034","China"
"17","Kirin Holdings","2503.T","11659047328","14.394","Japan"
"18","Molson Coors","TAP","10838041600","53.59","United States"
"19","China Resources Beer","0291.HK","10137111790","3.12488","Hong Kong"
"20","Suntory","2587.T","10014943609","32.4108","Japan"
"21","Thai Beverage","Y92.SI","9056772750","0.36039","Thailand"
"22","Davide Campari-Milano","CPR.MI","7824234558","6.52357","Italy"
"23","United Breweries","UBL.NS","6127822460","23.1524","India"
"24","Endeavour Group","EDV.AX","4700961721","2.6248","Australia"
"25","Becle","CUERVO.MX","4317851815","1.20235","Mexico"
"26","Treasury Wine Estates","TWE.AX","4280565694","5.27536","Australia"
"27","Royal Unibrew","RBREW.CO","4138315673","83.0558","Denmark"
"28","Radico Khaitan","RADICO.NS","3989884140","29.7975","India"
"29","Sapporo","2501.T","3962541489","50.8518","Japan"
"30","Emperador Brandy","EMI.SI","3841829719","0.244135","Philippines"
"31","Rémy Cointreau","RCO.PA","2799062714","53.5832","France"
"32","Boston Beer Company","SAM","2561908224","229.85","United States"
"33","Compañía Cervecerías Unidas","CCU","2538042368","13.63","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2402028433","1.87284","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2102403547","3.55073","Turkey"
"36","Heineken Malaysia","3255.KL","1924960128","6.37197","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1453702178","11.8839","United Kingdom"
"38","HiteJinro","000080.KS","987042830","14.378","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","903458999","1.22253","Chile"
"40","Olvi plc","OLVAS.HE","819341083","39.5798","Finland"
"41","Oeneo","SBT.PA","685350233","10.6985","France"
"42","Laurent-Perrier","LPE.PA","639055809","109.029","France"
"43","MGP Ingredients","MGPI","625816384","29.42","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","411616818","3.66837","France"
"45","Corby Spirit and Wine","CSW-A.TO","278406223","9.83299","Canada"
"46","Hawesko","HAW.DE","260166614","28.9608","Germany"
"47","Anora Group","ANORA.HE","247811616","3.66837","Finland"
"48","Delegat","DGL.NZ","229621166","2.27055","New Zealand"
"49","Italian Wine Brands","IWB.MI","223344445","23.7365","Italy"
"50","Kulmbacher Brauerei","KUL.MU","162562181","48.3816","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","156729131","2089.72","Belgium"
"52","Andrew Peller","ADW-A.TO","152992144","3.33593","Canada"
"53","Ambra","AMB.WA","143027019","5.67419","Poland"
"54","Schloss Wachenheim","SWA.DE","130425894","16.4679","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","125112159","13.799","France"
"56","Chapel Down Group","CDGP.L","102726861","0.592178","United Kingdom"
"57","Naked Wines","WINE.L","87882227","1.18974","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45768232","4.87223","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
