"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","234955924832","187.952","China"
"2","Anheuser-Busch Inbev","BUD","153060392960","77.73","Belgium"
"3","Diageo","DEO","47579545600","85.59","United Kingdom"
"4","Ambev","ABEV","45324472320","2.94","Brazil"
"5","Heineken","HEIA.AS","45029235155","81.2543","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40631128045","10.4676","China"
"7","Constellation Brands","STZ","20320593920","118.97","United States"
"8","Carlsberg","CARL-B.CO","17332246084","131.134","Denmark"
"9","Pernod Ricard","RI.PA","17192508633","68.2748","France"
"10","Luzhou Laojiao","000568.SZ","15829877900","10.7547","China"
"11","Asahi Group","2502.T","15031155902","10.2766","Japan"
"12","Kirin Holdings","2503.T","14407515009","18.1819","Japan"
"13","Brown Forman","BF-A","12169079808","26.52","United States"
"14","United Spirits","UNITDSPR.BO","10295703455","14.4999","India"
"15","Tsingtao","600600.SS","10212134416","7.48583","China"
"16","Budweiser APAC","1876.HK","9991393974","0.755221","Hong Kong"
"17","Suntory","2587.T","8901142627","28.8063","Japan"
"18","Thai Beverage","Y92.SI","8659108698","0.344549","Thailand"
"19","YANGHE","002304.SZ","8573758966","5.69138","China"
"20","Davide Campari-Milano","CPR.MI","8125245478","6.77464","Italy"
"21","China Resources Beer","0291.HK","7533810109","2.32238","Hong Kong"
"22","Molson Coors","TAP","6997616128","37.53","United States"
"23","Radico Khaitan","RADICO.NS","6338876915","47.3113","India"
"24","Emperador Brandy","EMI.SI","4752707072","0.30175","Philippines"
"25","Sapporo","2501.T","4600011892","11.7957","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4535086124","1.60902","China"
"27","Endeavour Group","EDV.AX","3711763896","2.067","Australia"
"28","United Breweries","UBL.NS","3451832971","13.0551","India"
"29","Takara Holdings","2531.T","3057400435","15.9702","Japan"
"30","Becle","CUERVO.MX","3038336342","0.846056","Mexico"
"31","Royal Unibrew","RBREW.CO","3009393379","63.5637","Denmark"
"32","Treasury Wine Estates","TWE.AX","2969370646","3.67071","Australia"
"33","Rémy Cointreau","RCO.PA","2502730397","47.7927","France"
"34","Efes Beverage Group","AEFES.IS","2280876306","0.385215","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2183693231","1.7026","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2151319040","11.62","Chile"
"37","Boston Beer Company","SAM","1765743744","171.57","United States"
"38","Fever-Tree Drinks","FEVR.L","1231124940","11.255","United Kingdom"
"39","Heineken Malaysia","3255.KL","1048004279","3.46909","Malaysia"
"40","Olvi plc","OLVAS.HE","766762724","37.1583","Finland"
"41","HiteJinro","000080.KS","735943719","10.7203","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","716662470","0.96976","Chile"
"43","Oeneo","SBT.PA","660532940","10.5445","France"
"44","Laurent-Perrier","LPE.PA","526115957","91.6609","France"
"45","TFF Group","TFF.PA","371045262","17.1146","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","346897833","3.10131","France"
"47","Corby Spirit and Wine","CSW-A.TO","309433038","10.8692","Canada"
"48","MGP Ingredients","MGPI","302580896","14.13","United States"
"49","Anora Group","ANORA.HE","301841953","4.46818","Finland"
"50","Delegat","DGL.NZ","260540358","2.57629","New Zealand"
"51","Andrew Peller","ADW-A.TO","251779983","5.71686","Canada"
"52","Italian Wine Brands","IWB.MI","184789877","19.8484","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","180909721","2412.13","Belgium"
"54","Hawesko","HAW.DE","160970699","17.9187","Germany"
"55","Masi Agricola","MASI.MI","159537094","4.9621","Italy"
"56","Schloss Wachenheim","SWA.DE","134638183","16.9998","Germany"
"57","Ambra","AMB.WA","126776624","5.02949","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118869747","35.3779","Germany"
"59","Chapel Down Group","CDGP.L","105655195","0.615978","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","97178959","10.935","France"
"61","Naked Wines","WINE.L","59505034","0.899863","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","49951763","5.20331","Germany"
