"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263225696759","210.199","China"
"2","Anheuser-Busch Inbev","BUD","114613493760","58.82","Belgium"
"3","Wuliangye Yibin","000858.SZ","68835858775","17.7339","China"
"4","Diageo","DEO","55046807552","99.05","United Kingdom"
"5","Heineken","HEIA.AS","44251750544","78.0995","Netherlands"
"6","Ambev","ABEV","36797792256","2.36","Brazil"
"7","Luzhou Laojiao","000568.SZ","28391247852","19.2882","China"
"8","Pernod Ricard","RI.PA","26979282033","106.252","France"
"9","Constellation Brands","STZ","23457687552","133.04","United States"
"10","Asahi Group","2502.T","18550658753","12.3421","Japan"
"11","Carlsberg","CARL-B.CO","16945954708","120.637","Denmark"
"12","YANGHE","002304.SZ","15183645251","10.0791","China"
"13","Budweiser APAC","1876.HK","14173618085","1.07231","Hong Kong"
"14","Brown Forman","BF-A","13067904000","27.92","United States"
"15","Kirin Holdings","2503.T","12113469475","14.9521","Japan"
"16","China Resources Beer","0291.HK","11787112402","3.63351","Hong Kong"
"17","Tsingtao","600600.SS","11162482480","9.51597","China"
"18","United Spirits","UNITDSPR.BO","11095464452","15.2546","India"
"19","Suntory","2587.T","9822899463","31.7894","Japan"
"20","Molson Coors","TAP","9282542592","46.86","United States"
"21","Thai Beverage","Y92.SI","9247613037","0.367984","Thailand"
"22","Davide Campari-Milano","CPR.MI","8101612685","6.7557","Italy"
"23","United Breweries","UBL.NS","5428076974","20.5181","India"
"24","Beijing Yanjing Brewery","000729.SZ","4797564346","1.70215","China"
"25","Radico Khaitan","RADICO.NS","4596019426","34.3326","India"
"26","Emperador Brandy","EMI.SI","4478372593","0.285775","Philippines"
"27","Endeavour Group","EDV.AX","4399065895","2.42961","Australia"
"28","Becle","CUERVO.MX","4114174286","1.14563","Mexico"
"29","Treasury Wine Estates","TWE.AX","4094195001","5.02563","Australia"
"30","Sapporo","2501.T","3962242851","50.818","Japan"
"31","Royal Unibrew","RBREW.CO","3814070143","77.1003","Denmark"
"32","Rémy Cointreau","RCO.PA","2857674447","55.0762","France"
"33","Boston Beer Company","SAM","2454399488","225.41","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2303158887","1.79575","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2202237184","11.92","Chile"
"36","Efes Beverage Group","AEFES.IS","2183677912","0.368799","Turkey"
"37","Fever-Tree Drinks","FEVR.L","1524395248","12.4867","United Kingdom"
"38","Heineken Malaysia","3255.KL","1522394961","5.03941","Malaysia"
"39","HiteJinro","000080.KS","954189309","13.8995","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","886423574","1.19947","Chile"
"41","Olvi plc","OLVAS.HE","743932287","35.9296","Finland"
"42","Oeneo","SBT.PA","720745997","11.2516","France"
"43","Laurent-Perrier","LPE.PA","627512910","107.08","France"
"44","MGP Ingredients","MGPI","587039744","27.57","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","393988771","3.51022","France"
"46","Corby Spirit and Wine","CSW-A.TO","292606413","10.3333","Canada"
"47","Delegat","DGL.NZ","281151284","2.75623","New Zealand"
"48","Anora Group","ANORA.HE","252697250","3.74069","Finland"
"49","Italian Wine Brands","IWB.MI","245639928","26.4744","Italy"
"50","Hawesko","HAW.DE","228274566","25.4107","Germany"
"51","Andrew Peller","ADW-A.TO","176684919","3.83414","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157258003","46.803","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","150690959","1961.94","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","141796596","15.9556","France"
"55","Schloss Wachenheim","SWA.DE","135728642","17.1375","Germany"
"56","Ambra","AMB.WA","133031522","5.27765","Poland"
"57","Chapel Down Group","CDGP.L","99372721","0.579351","United Kingdom"
"58","Naked Wines","WINE.L","75381080","1.04965","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43077084","4.58575","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
