"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","117039726592","59.54","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","53637099520","96.54","United Kingdom"
"5","Heineken","HEIA.AS","43557368886","77.8638","Netherlands"
"6","Ambev","ABEV","36430438400","2.21","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Constellation Brands","STZ","24492193792","138.95","United States"
"9","Pernod Ricard","RI.PA","24463086027","97.2066","France"
"10","Asahi Group","2502.T","17720142152","11.7895","Japan"
"11","Carlsberg","CARL-B.CO","16348661951","118.233","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","14065065956","1.0641","Hong Kong"
"14","Brown Forman","BF-A","12750705664","27.3","United States"
"15","Kirin Holdings","2503.T","11664360376","14.3977","Japan"
"16","China Resources Beer","0291.HK","11214613711","3.45703","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11048922893","15.1906","India"
"18","Tsingtao","600600.SS","10987167351","9.26038","China"
"19","Suntory","2587.T","9423170684","30.4957","Japan"
"20","Thai Beverage","Y92.SI","9073223661","0.361044","Thailand"
"21","Molson Coors","TAP","8877195264","46.03","United States"
"22","Davide Campari-Milano","CPR.MI","7585843698","6.32864","Italy"
"23","United Breweries","UBL.NS","5365053353","20.291","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Radico Khaitan","RADICO.NS","4400969279","32.8731","India"
"26","Emperador Brandy","EMI.SI","4380328854","0.279518","Philippines"
"27","Endeavour Group","EDV.AX","4277497646","2.38836","Australia"
"28","Treasury Wine Estates","TWE.AX","3816898517","4.70394","Australia"
"29","Becle","CUERVO.MX","3801272571","1.0585","Mexico"
"30","Royal Unibrew","RBREW.CO","3749996159","75.8971","Denmark"
"31","Sapporo","2501.T","3738398913","47.9471","Japan"
"32","Rémy Cointreau","RCO.PA","2822052664","54.3897","France"
"33","Boston Beer Company","SAM","2455112704","221.7","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2217269528","1.71558","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2183761920","11.82","Chile"
"36","Efes Beverage Group","AEFES.IS","2001073151","0.337959","Turkey"
"37","Heineken Malaysia","3255.KL","1531683521","5.07015","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1363964565","11.6204","United Kingdom"
"39","HiteJinro","000080.KS","934778250","13.6167","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","815660553","1.07852","Chile"
"41","Olvi plc","OLVAS.HE","724199964","34.9765","Finland"
"42","Oeneo","SBT.PA","696206950","10.8685","France"
"43","Laurent-Perrier","LPE.PA","602533034","102.817","France"
"44","MGP Ingredients","MGPI","532447840","24.54","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384686874","3.43897","France"
"46","Corby Spirit and Wine","CSW-A.TO","283455158","10.0245","Canada"
"47","Delegat","DGL.NZ","254311905","2.5147","New Zealand"
"48","Italian Wine Brands","IWB.MI","248294874","26.7606","Italy"
"49","Anora Group","ANORA.HE","241829278","3.57981","Finland"
"50","Hawesko","HAW.DE","228802648","25.4695","Germany"
"51","Andrew Peller","ADW-A.TO","166101329","3.62527","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156169005","46.4789","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145246479","1936.62","Belgium"
"54","Schloss Wachenheim","SWA.DE","139436620","17.6056","Germany"
"55","Ambra","AMB.WA","134187246","5.32349","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","127254789","14.3192","France"
"57","Chapel Down Group","CDGP.L","101739950","0.593152","United Kingdom"
"58","Naked Wines","WINE.L","73916510","1.03262","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43330056","4.61268","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
