"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268738094558","211.43","China"
"2","Anheuser-Busch Inbev","BUD","136228257792","70.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","68653061349","17.5645","China"
"4","Diageo","DEO","60568236032","109.02","United Kingdom"
"5","Heineken","HEIA.AS","50196905843","89.1035","Netherlands"
"6","Ambev","ABEV","38139154432","2.44","Brazil"
"7","Constellation Brands","STZ","31744000000","178.29","United States"
"8","Pernod Ricard","RI.PA","27137838337","103.42","France"
"9","Luzhou Laojiao","000568.SZ","24351213323","16.242","China"
"10","Asahi Group","2502.T","19910419025","13.2484","Japan"
"11","Carlsberg","CARL-B.CO","19144517925","143.051","Denmark"
"12","Brown Forman","BF-A","15742412800","33.23","United States"
"13","YANGHE","002304.SZ","13818027212","9.12677","China"
"14","Budweiser APAC","1876.HK","13764372782","1.0433","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12633657090","17.7925","India"
"16","Tsingtao","600600.SS","11904332722","10.3034","China"
"17","Kirin Holdings","2503.T","11665769027","14.4023","Japan"
"18","Molson Coors","TAP","10833754112","53.59","United States"
"19","China Resources Beer","0291.HK","10674740731","3.19495","Hong Kong"
"20","Suntory","2587.T","10075479869","32.6067","Japan"
"21","Thai Beverage","Y92.SI","9158345611","0.364431","Thailand"
"22","Davide Campari-Milano","CPR.MI","7858073728","6.52653","Italy"
"23","United Breweries","UBL.NS","6116199915","23.1267","India"
"24","Endeavour Group","EDV.AX","4694226442","2.62104","Australia"
"25","Emperador Brandy","EMI.SI","4636708492","0.294647","Philippines"
"26","Treasury Wine Estates","TWE.AX","4410321351","5.43527","Australia"
"27","Becle","CUERVO.MX","4288806061","1.19426","Mexico"
"28","Royal Unibrew","RBREW.CO","4139815819","83.086","Denmark"
"29","Sapporo","2501.T","4036286277","51.1379","Japan"
"30","Radico Khaitan","RADICO.NS","3968884359","29.6314","India"
"31","Rémy Cointreau","RCO.PA","2781470397","53.6075","France"
"32","Boston Beer Company","SAM","2561908224","229.85","United States"
"33","Compañía Cervecerías Unidas","CCU","2518156288","13.63","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2402028433","1.87284","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2102934220","3.55162","Turkey"
"36","Heineken Malaysia","3255.KL","1967582412","6.37197","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1454739851","11.8924","United Kingdom"
"38","HiteJinro","000080.KS","1003457432","14.6171","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","898086905","1.21526","Chile"
"40","Olvi plc","OLVAS.HE","819713469","39.5978","Finland"
"41","Oeneo","SBT.PA","685661720","10.7033","France"
"42","Laurent-Perrier","LPE.PA","639346256","109.079","France"
"43","MGP Ingredients","MGPI","625816384","29.42","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","410534076","3.67004","France"
"45","Corby Spirit and Wine","CSW-A.TO","277690701","9.82712","Canada"
"46","Hawesko","HAW.DE","260284859","28.974","Germany"
"47","Anora Group","ANORA.HE","247924245","3.67004","Finland"
"48","Delegat","DGL.NZ","229621166","2.27055","New Zealand"
"49","Italian Wine Brands","IWB.MI","222381838","23.7473","Italy"
"50","Kulmbacher Brauerei","KUL.MU","162636064","48.4036","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","156800364","2090.67","Belgium"
"52","Andrew Peller","ADW-A.TO","152824476","3.33394","Canada"
"53","Ambra","AMB.WA","143430889","5.69021","Poland"
"54","Schloss Wachenheim","SWA.DE","130485172","16.4754","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","124147292","13.8052","France"
"56","Chapel Down Group","CDGP.L","101645221","0.592601","United Kingdom"
"57","Naked Wines","WINE.L","87944958","1.19059","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45789033","4.87445","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
