"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261286211671","207.997","China"
"2","Anheuser-Busch Inbev","BUD","122261643264","62.67","Belgium"
"3","Wuliangye Yibin","000858.SZ","70000617805","18.0339","China"
"4","Diageo","DEO","62130958336","111.83","United Kingdom"
"5","Heineken","HEIA.AS","45722424191","80.6829","Netherlands"
"6","Ambev","ABEV","35236319232","2.24","Brazil"
"7","Pernod Ricard","RI.PA","29544162798","113.658","France"
"8","Constellation Brands","STZ","28553422848","161.94","United States"
"9","Luzhou Laojiao","000568.SZ","27870411407","18.9343","China"
"10","Asahi Group","2502.T","19401187521","12.908","Japan"
"11","Carlsberg","CARL-B.CO","16633196975","122.033","Denmark"
"12","YANGHE","002304.SZ","15533766523","10.3115","China"
"13","Brown Forman","BF-A","14223558656","30.35","United States"
"14","Budweiser APAC","1876.HK","14218161307","1.0777","Hong Kong"
"15","Kirin Holdings","2503.T","11950542007","14.751","Japan"
"16","China Resources Beer","0291.HK","11720085892","3.61285","Hong Kong"
"17","Tsingtao","600600.SS","11141657749","9.71823","China"
"18","United Spirits","UNITDSPR.BO","10791863251","14.8372","India"
"19","Molson Coors","TAP","9992627200","50.49","United States"
"20","Suntory","2587.T","9700314753","31.3926","Japan"
"21","Davide Campari-Milano","CPR.MI","9226270014","7.51637","Italy"
"22","Thai Beverage","Y92.SI","9004050544","0.358292","Thailand"
"23","United Breweries","UBL.NS","5544754708","20.9707","India"
"24","Beijing Yanjing Brewery","000729.SZ","4976986715","1.7658","China"
"25","Endeavour Group","EDV.AX","4489170773","2.50654","Australia"
"26","Emperador Brandy","EMI.SI","4480743616","0.284297","Philippines"
"27","Radico Khaitan","RADICO.NS","4332788282","32.3661","India"
"28","Becle","CUERVO.MX","4188278448","1.16627","Mexico"
"29","Treasury Wine Estates","TWE.AX","4173958374","5.14398","Australia"
"30","Sapporo","2501.T","4029936505","51.6863","Japan"
"31","Royal Unibrew","RBREW.CO","3830604242","77.2346","Denmark"
"32","Rémy Cointreau","RCO.PA","3315666408","61.2722","France"
"33","Efes Beverage Group","AEFES.IS","2436610672","0.411517","Turkey"
"34","Boston Beer Company","SAM","2407360512","221.09","United States"
"35","Compañía Cervecerías Unidas","CCU","2285369856","12.37","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2266807122","1.76741","Vietnam"
"37","Heineken Malaysia","3255.KL","1446807424","4.7892","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1320813068","10.9527","United Kingdom"
"39","HiteJinro","000080.KS","944580515","13.7595","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","855293104","1.15735","Chile"
"41","Olvi plc","OLVAS.HE","726331830","35.0795","Finland"
"42","Oeneo","SBT.PA","711579127","11.1085","France"
"43","Laurent-Perrier","LPE.PA","635955628","108.513","France"
"44","MGP Ingredients","MGPI","629625152","29.57","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391087936","3.49626","France"
"46","Corby Spirit and Wine","CSW-A.TO","302047510","10.7138","Canada"
"47","Anora Group","ANORA.HE","258697439","3.82951","Finland"
"48","Delegat","DGL.NZ","250631960","2.47831","New Zealand"
"49","Italian Wine Brands","IWB.MI","243681985","26.1927","Italy"
"50","Hawesko","HAW.DE","239501368","26.1927","Germany"
"51","Andrew Peller","ADW-A.TO","176783441","3.70691","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157156222","46.7727","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153472873","2046.3","Belgium"
"54","Ambra","AMB.WA","138319201","5.48742","Poland"
"55","Schloss Wachenheim","SWA.DE","137062677","17.3059","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","136131096","15.3181","France"
"57","Chapel Down Group","CDGP.L","101923888","0.594225","United Kingdom"
"58","Naked Wines","WINE.L","89805199","1.22897","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43826970","4.66558","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
