"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","244252730258","194.438","China"
"2","Anheuser-Busch Inbev","BUD","124914606080","64.17","Belgium"
"3","Diageo","DEO","70753804288","127.46","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","63768800043","16.4284","China"
"5","Heineken","HEIA.AS","51286867518","90.7137","Netherlands"
"6","Constellation Brands","STZ","45468057600","249.49","United States"
"7","Ambev","ABEV","37652185088","2.37","Brazil"
"8","Pernod Ricard","RI.PA","34754945816","138.298","France"
"9","Luzhou Laojiao","000568.SZ","22263052011","15.1247","China"
"10","Brown Forman","BF-A","21601032192","45.3","United States"
"11","Asahi Group","2502.T","19864449661","39.1773","Japan"
"12","Carlsberg","CARL-B.CO","16228084830","113.276","Denmark"
"13","YANGHE","002304.SZ","15772119291","10.4697","China"
"14","Budweiser APAC","1876.HK","14008271027","1.0481","Hong Kong"
"15","Kirin Holdings","2503.T","12771047135","15.7172","Japan"
"16","United Spirits","UNITDSPR.BO","12763707887","17.9757","India"
"17","Suntory","2587.T","12021185204","38.9035","Japan"
"18","Molson Coors","TAP","11349510144","54.75","United States"
"19","Davide Campari-Milano","CPR.MI","10718102695","8.91622","Italy"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9717358627","2.94417","Hong Kong"
"22","Tsingtao","600600.SS","9185317711","7.91156","China"
"23","United Breweries","UBL.NS","6552764766","24.7831","India"
"24","Treasury Wine Estates","TWE.AX","6199790618","7.64061","Australia"
"25","Endeavour Group","EDV.AX","5958469808","3.32693","Australia"
"26","Becle","CUERVO.MX","5686442412","1.58345","Mexico"
"27","Emperador Brandy","EMI.SI","5207709491","0.330124","Philippines"
"28","Royal Unibrew","RBREW.CO","4296190645","85.8328","Denmark"
"29","Sapporo","2501.T","4220647154","54.1645","Japan"
"30","Efes Beverage Group","AEFES.IS","3779084412","6.38246","Turkey"
"31","Rémy Cointreau","RCO.PA","3627099007","71.199","France"
"32","Radico Khaitan","RADICO.NS","3219712732","24.0667","India"
"33","Boston Beer Company","SAM","3165816576","270.22","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2883153317","2.24797","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1895655296","10.11","Chile"
"36","MGP Ingredients","MGPI","1758420352","79.97","United States"
"37","Heineken Malaysia","3255.KL","1606815113","5.26802","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1285400052","11.0111","United Kingdom"
"39","HiteJinro","000080.KS","1046445581","15.2433","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","873482319","1.18196","Chile"
"41","Oeneo","SBT.PA","724001064","11.3032","France"
"42","Olvi plc","OLVAS.HE","689328440","33.3001","Finland"
"43","Delegat","DGL.NZ","361632171","3.57591","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","313663121","4.64317","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","276685001","9.80544","Canada"
"47","Hawesko","HAW.DE","255843741","28.4796","Germany"
"48","Italian Wine Brands","IWB.MI","230081968","24.4902","Italy"
"49","Ambra","AMB.WA","159147395","6.31372","Poland"
"50","Kulmbacher Brauerei","KUL.MU","152659574","45.4344","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","144614362","1928.19","Belgium"
"52","Schloss Wachenheim","SWA.DE","135159574","17.0656","Germany"
"53","Andrew Peller","ADW-A.TO","131656211","2.89002","Canada"
"54","Chapel Down Group","CDGP.L","118182183","0.689013","United Kingdom"
"55","Naked Wines","WINE.L","52835094","0.713948","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","49237757","5.24158","Germany"
"57","Fresh Vine Wine","VINE","7988100","0.5","United States"
"58","Eastside Distilling","EAST","1834029","1.04","United States"
"59","Vintage Wine Estates","VWE","1570493","0.0262","United States"
