"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271847418199","217.084","China"
"2","Anheuser-Busch Inbev","BUD","147151126528","75.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","59532107399","15.337","China"
"4","Diageo","DEO","55074574336","99.08","United Kingdom"
"5","Heineken","HEIA.AS","49202451235","88.7223","Netherlands"
"6","Ambev","ABEV","47107051520","3","Brazil"
"7","Constellation Brands","STZ","28835168256","165.63","United States"
"8","Luzhou Laojiao","000568.SZ","25001351946","16.9853","China"
"9","Pernod Ricard","RI.PA","24880853384","98.8104","France"
"10","Carlsberg","CARL-B.CO","20609117769","155.926","Denmark"
"11","Asahi Group","2502.T","15947576644","10.9016","Japan"
"12","Brown Forman","BF-A","14044510208","30.32","United States"
"13","Budweiser APAC","1876.HK","13830394577","1.04634","Hong Kong"
"14","Kirin Holdings","2503.T","13112835624","16.1856","Japan"
"15","Tsingtao","600600.SS","12334830088","9.04184","China"
"16","YANGHE","002304.SZ","12003425211","7.96805","China"
"17","United Spirits","UNITDSPR.BO","11329056740","15.5758","India"
"18","China Resources Beer","0291.HK","11278499102","3.47673","Hong Kong"
"19","Suntory","2587.T","10376892371","33.5822","Japan"
"20","Molson Coors","TAP","10289234944","52.03","United States"
"21","Thai Beverage","Y92.SI","9439335733","0.375595","Thailand"
"22","Davide Campari-Milano","CPR.MI","9294340234","7.75398","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5233189053","1.8567","China"
"24","Royal Unibrew","RBREW.CO","4920795093","100.359","Denmark"
"25","Endeavour Group","EDV.AX","4789787348","2.66733","Australia"
"26","United Breweries","UBL.NS","4730135505","17.8897","India"
"27","Sapporo","2501.T","4372379194","11.2157","Japan"
"28","Emperador Brandy","EMI.SI","4276556251","0.272801","Philippines"
"29","Becle","CUERVO.MX","4156274778","1.15736","Mexico"
"30","Radico Khaitan","RADICO.NS","4086991586","30.5242","India"
"31","Treasury Wine Estates","TWE.AX","2996326655","3.71091","Australia"
"32","Rémy Cointreau","RCO.PA","2830768224","54.0804","France"
"33","Efes Beverage Group","AEFES.IS","2758619139","0.4659","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2695619072","14.53","Chile"
"35","Boston Beer Company","SAM","2695152128","247.52","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2389914095","1.86339","Vietnam"
"37","Heineken Malaysia","3255.KL","1827534835","6.04948","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1475507285","12.7473","United Kingdom"
"39","HiteJinro","000080.KS","864969103","12.3952","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","848981807","1.14881","Chile"
"41","Olvi plc","OLVAS.HE","842400329","40.6852","Finland"
"42","Oeneo","SBT.PA","707244756","10.9921","France"
"43","Laurent-Perrier","LPE.PA","638432347","108.97","France"
"44","MGP Ingredients","MGPI","558762816","26.24","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367262311","3.28337","France"
"46","Anora Group","ANORA.HE","358823387","5.31168","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","302553951","10.6275","Canada"
"48","Delegat","DGL.NZ","262739317","2.59803","New Zealand"
"49","Italian Wine Brands","IWB.MI","230665559","24.8632","Italy"
"50","Hawesko","HAW.DE","221218726","24.6253","Germany"
"51","Andrew Peller","ADW-A.TO","181315380","3.94843","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148693788","44.2541","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","133832974","1784.44","Belgium"
"54","Schloss Wachenheim","SWA.DE","132847964","16.7737","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119994240","13.5023","France"
"56","Ambra","AMB.WA","118969653","4.71977","Poland"
"57","Chapel Down Group","CDGP.L","88861804","0.518071","United Kingdom"
"58","Naked Wines","WINE.L","70344387","1.02251","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40453442","4.30645","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
