"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253057747806","202.079","China"
"2","Anheuser-Busch Inbev","BUD","126224719872","64.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","62095139854","15.9973","China"
"4","Diageo","DEO","49687711744","89.39","United Kingdom"
"5","Heineken","HEIA.AS","45748830351","82.1953","Netherlands"
"6","Ambev","ABEV","39761018880","2.55","Brazil"
"7","Luzhou Laojiao","000568.SZ","25374129557","17.2385","China"
"8","Constellation Brands","STZ","24820170752","142.59","United States"
"9","Pernod Ricard","RI.PA","22756676235","90.3749","France"
"10","Carlsberg","CARL-B.CO","17609793722","131.805","Denmark"
"11","Asahi Group","2502.T","16423775242","11.1563","Japan"
"12","Brown Forman","BF-A","13896283136","30","United States"
"13","Budweiser APAC","1876.HK","13338474005","1.00913","Hong Kong"
"14","YANGHE","002304.SZ","13309655368","8.83514","China"
"15","Kirin Holdings","2503.T","12401787523","15.308","Japan"
"16","Tsingtao","600600.SS","12006358133","8.80106","China"
"17","United Spirits","UNITDSPR.BO","11606985532","15.9579","India"
"18","China Resources Beer","0291.HK","11326268540","3.49145","Hong Kong"
"19","Suntory","2587.T","9542180027","30.8809","Japan"
"20","Molson Coors","TAP","9454705664","47.81","United States"
"21","Thai Beverage","Y92.SI","9066043959","0.360759","Thailand"
"22","Davide Campari-Milano","CPR.MI","8212655755","6.85157","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4883567753","1.73266","China"
"24","United Breweries","UBL.NS","4724844555","17.8697","India"
"25","Radico Khaitan","RADICO.NS","4668851529","34.8627","India"
"26","Royal Unibrew","RBREW.CO","4383198160","89.3382","Denmark"
"27","Endeavour Group","EDV.AX","4373424698","2.43546","Australia"
"28","Emperador Brandy","EMI.SI","4255880597","0.271539","Philippines"
"29","Becle","CUERVO.MX","4211713228","1.17279","Mexico"
"30","Sapporo","2501.T","4051219242","51.9592","Japan"
"31","Treasury Wine Estates","TWE.AX","2679133606","3.31807","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2520276608","1.96503","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2369102336","12.77","Chile"
"34","Efes Beverage Group","AEFES.IS","2320844490","0.391965","Turkey"
"35","Rémy Cointreau","RCO.PA","2277310157","43.5069","France"
"36","Boston Beer Company","SAM","2192968704","201.4","United States"
"37","Heineken Malaysia","3255.KL","1630722435","5.39799","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269825775","10.9543","United Kingdom"
"39","HiteJinro","000080.KS","898470681","12.8753","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","842891021","1.14057","Chile"
"41","Olvi plc","OLVAS.HE","749469564","36.197","Finland"
"42","Oeneo","SBT.PA","680536096","10.577","France"
"43","Laurent-Perrier","LPE.PA","608764446","103.89","France"
"44","MGP Ingredients","MGPI","546199168","25.65","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374643622","3.34939","France"
"46","Anora Group","ANORA.HE","287791620","4.2602","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","287725198","10.1067","Canada"
"48","Delegat","DGL.NZ","276139355","2.73053","New Zealand"
"49","Italian Wine Brands","IWB.MI","225692797","24.3272","Italy"
"50","Hawesko","HAW.DE","206399738","22.9757","Germany"
"51","Andrew Peller","ADW-A.TO","169950104","3.70093","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150052886","44.6586","Germany"
"53","Schloss Wachenheim","SWA.DE","136824540","17.2758","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129568693","1727.58","Belgium"
"55","Ambra","AMB.WA","120978169","4.79946","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120108357","13.5151","France"
"57","Chapel Down Group","CDGP.L","87499488","0.510129","United Kingdom"
"58","Naked Wines","WINE.L","64388514","0.899437","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39963761","4.25432","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
