"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252485229087","201.622","China"
"2","Anheuser-Busch Inbev","BUD","116424245248","59.18","Belgium"
"3","Wuliangye Yibin","000858.SZ","65911631035","16.9805","China"
"4","Diageo","DEO","53497602048","95.41","United Kingdom"
"5","Heineken","HEIA.AS","43193829744","77.3164","Netherlands"
"6","Ambev","ABEV","34041731072","2.15","Brazil"
"7","Luzhou Laojiao","000568.SZ","26644655830","18.1016","China"
"8","Constellation Brands","STZ","25029425152","142.97","United States"
"9","Pernod Ricard","RI.PA","24813843201","98.6004","France"
"10","Asahi Group","2502.T","17179401636","11.4298","Japan"
"11","Carlsberg","CARL-B.CO","16365999448","116.008","Denmark"
"12","YANGHE","002304.SZ","14292944877","9.48786","China"
"13","Budweiser APAC","1876.HK","14064776360","1.06408","Hong Kong"
"14","Brown Forman","BF-A","13032215552","27.33","United States"
"15","China Resources Beer","0291.HK","11397814791","3.51351","Hong Kong"
"16","Kirin Holdings","2503.T","11384952358","14.0529","Japan"
"17","Tsingtao","600600.SS","11074001458","9.31388","China"
"18","United Spirits","UNITDSPR.BO","10952110507","15.0575","India"
"19","Thai Beverage","Y92.SI","9476415677","0.377088","Thailand"
"20","Suntory","2587.T","9437647973","30.5426","Japan"
"21","Molson Coors","TAP","9110912000","46.01","United States"
"22","Davide Campari-Milano","CPR.MI","7728505979","6.44766","Italy"
"23","United Breweries","UBL.NS","5238327506","19.8117","India"
"24","Beijing Yanjing Brewery","000729.SZ","4761500384","1.68935","China"
"25","Radico Khaitan","RADICO.NS","4505497338","33.6403","India"
"26","Emperador Brandy","EMI.SI","4420930414","0.277045","Philippines"
"27","Endeavour Group","EDV.AX","4175586473","2.33145","Australia"
"28","Sapporo","2501.T","3763855323","48.2736","Japan"
"29","Becle","CUERVO.MX","3711305238","1.03345","Mexico"
"30","Treasury Wine Estates","TWE.AX","3687818144","4.54486","Australia"
"31","Royal Unibrew","RBREW.CO","3684648418","74.747","Denmark"
"32","Rémy Cointreau","RCO.PA","2795871545","53.1637","France"
"33","Boston Beer Company","SAM","2466708480","226.54","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2219875749","1.73081","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2191152128","11.86","Chile"
"36","Efes Beverage Group","AEFES.IS","1952179176","0.329701","Turkey"
"37","Heineken Malaysia","3255.KL","1498302675","4.95966","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1222466941","10.4436","United Kingdom"
"39","HiteJinro","000080.KS","916529052","13.3509","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","781178022","1.05706","Chile"
"41","Olvi plc","OLVAS.HE","708938487","34.2394","Finland"
"42","Oeneo","SBT.PA","686140346","10.6883","France"
"43","Laurent-Perrier","LPE.PA","609970462","104.106","France"
"44","MGP Ingredients","MGPI","518478144","24.35","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384301091","3.38924","France"
"46","Corby Spirit and Wine","CSW-A.TO","272271986","9.58156","Canada"
"47","Italian Wine Brands","IWB.MI","253435414","27.4147","Italy"
"48","Delegat","DGL.NZ","238391186","2.35727","New Zealand"
"49","Anora Group","ANORA.HE","235597663","3.48757","Finland"
"50","Hawesko","HAW.DE","232768337","25.9109","Germany"
"51","Andrew Peller","ADW-A.TO","160379433","3.51015","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153910924","45.8068","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144881437","1931.75","Belgium"
"54","Schloss Wachenheim","SWA.DE","139252749","17.5824","Germany"
"55","Ambra","AMB.WA","134974429","5.35472","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117704858","13.2447","France"
"57","Chapel Down Group","CDGP.L","94700520","0.552111","United Kingdom"
"58","Naked Wines","WINE.L","68471049","0.95655","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42268896","4.49971","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
