"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","244422152054","195.183","China"
"2","Anheuser-Busch Inbev","BUD","134903758848","69.26","Belgium"
"3","Wuliangye Yibin","000858.SZ","57667787471","14.8567","China"
"4","Diageo","DEO","50516242432","90.88","United Kingdom"
"5","Heineken","HEIA.AS","43426796401","78.3076","Netherlands"
"6","Ambev","ABEV","41611231232","2.65","Brazil"
"7","Constellation Brands","STZ","28443457536","163.38","United States"
"8","Luzhou Laojiao","000568.SZ","23992620858","16.3","China"
"9","Pernod Ricard","RI.PA","22419862455","89.0369","France"
"10","Carlsberg","CARL-B.CO","17722926551","132.652","Denmark"
"11","Asahi Group","2502.T","15370482002","10.5071","Japan"
"12","YANGHE","002304.SZ","13910905698","9.23426","China"
"13","Budweiser APAC","1876.HK","13053226048","0.987547","Hong Kong"
"14","Brown Forman","BF-A","13043978240","28.16","United States"
"15","Kirin Holdings","2503.T","12655911801","15.6216","Japan"
"16","Tsingtao","600600.SS","12136931604","8.89677","China"
"17","China Resources Beer","0291.HK","10650934230","3.28327","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10483391393","14.4131","India"
"19","Molson Coors","TAP","9972825088","50.43","United States"
"20","Suntory","2587.T","9917728203","32.0962","Japan"
"21","Thai Beverage","Y92.SI","9291432760","0.369728","Thailand"
"22","Davide Campari-Milano","CPR.MI","8545798229","7.1295","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5031371110","1.7851","China"
"24","Endeavour Group","EDV.AX","4686930329","2.61005","Australia"
"25","Royal Unibrew","RBREW.CO","4456293433","90.8855","Denmark"
"26","Emperador Brandy","EMI.SI","4248097294","0.268539","Philippines"
"27","Becle","CUERVO.MX","4200775869","1.16975","Mexico"
"28","United Breweries","UBL.NS","4190315973","15.8481","India"
"29","Radico Khaitan","RADICO.NS","4144698262","30.9552","India"
"30","Treasury Wine Estates","TWE.AX","3030142039","3.75279","Australia"
"31","Compañía Cervecerías Unidas","CCU","2716026368","14.64","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2474648636","1.92946","Vietnam"
"33","Rémy Cointreau","RCO.PA","2455674915","46.9144","France"
"34","Boston Beer Company","SAM","2419887616","222.24","United States"
"35","Efes Beverage Group","AEFES.IS","2309871446","0.390112","Turkey"
"36","Heineken Malaysia","3255.KL","1685294276","5.57863","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1384236752","11.9526","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","869005227","1.1759","Chile"
"39","HiteJinro","000080.KS","856684203","12.2765","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","786492156","37.985","Finland"
"42","Oeneo","SBT.PA","694845667","10.7994","France"
"43","Laurent-Perrier","LPE.PA","613638710","104.722","France"
"44","MGP Ingredients","MGPI","530867296","24.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368663675","3.29593","France"
"46","Anora Group","ANORA.HE","305159832","4.5173","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296764959","10.4242","Canada"
"48","Delegat","DGL.NZ","272414514","2.6937","New Zealand"
"49","Italian Wine Brands","IWB.MI","226621636","24.4273","Italy"
"50","Hawesko","HAW.DE","218390369","24.3104","Germany"
"51","Andrew Peller","ADW-A.TO","171956120","3.74461","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148443198","44.1795","Germany"
"53","Schloss Wachenheim","SWA.DE","133295933","16.8303","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130610098","1741.47","Belgium"
"55","Ambra","AMB.WA","120359202","4.7749","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117890556","13.2655","France"
"57","Chapel Down Group","CDGP.L","79472324","0.46333","United Kingdom"
"58","Naked Wines","WINE.L","71721168","1.00187","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40402978","4.30108","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
