"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249098473509","198.295","China"
"2","Anheuser-Busch Inbev","BUD","120086396928","60.55","Belgium"
"3","Diageo","DEO","72576483328","129.64","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67380298734","17.3589","China"
"5","Heineken","HEIA.AS","54432317467","96.6056","Netherlands"
"6","Constellation Brands","STZ","44992401408","246.88","United States"
"7","Pernod Ricard","RI.PA","34066533278","135.56","France"
"8","Ambev","ABEV","33025017856","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","27157425318","18.4495","China"
"10","Brown Forman","BF-A","20786124800","44.64","United States"
"11","Asahi Group","2502.T","18599707009","36.7091","Japan"
"12","Carlsberg","CARL-B.CO","17425933278","123.494","Denmark"
"13","YANGHE","002304.SZ","16612024579","11.0273","China"
"14","Budweiser APAC","1876.HK","16006597058","1.21409","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11750142114","16.5482","India"
"16","Molson Coors","TAP","11328316416","53.37","United States"
"17","Suntory","2587.T","11111955751","35.961","Japan"
"18","Davide Campari-Milano","CPR.MI","11070204030","9.21158","Italy"
"19","Kirin Holdings","2503.T","11045227738","13.6383","Japan"
"20","China Resources Beer","0291.HK","10511020144","3.24014","Hong Kong"
"21","Tsingtao","600600.SS","10422517354","9.04434","China"
"22","Thai Beverage","Y92.SI","9354088360","0.372262","Thailand"
"23","Treasury Wine Estates","TWE.AX","6677919260","8.22986","Australia"
"24","United Breweries","UBL.NS","6379335961","24.1271","India"
"25","Endeavour Group","EDV.AX","6343884482","3.54213","Australia"
"26","Becle","CUERVO.MX","5941269093","1.65441","Mexico"
"27","Efes Beverage Group","AEFES.IS","5029035995","8.49349","Turkey"
"28","Emperador Brandy","EMI.SI","5013085111","0.316423","Philippines"
"29","Royal Unibrew","RBREW.CO","3981463869","79.545","Denmark"
"30","Rémy Cointreau","RCO.PA","3836891964","75.3172","France"
"31","Boston Beer Company","SAM","3249667840","271.85","United States"
"32","Sapporo","2501.T","3070896130","39.4218","Japan"
"33","Radico Khaitan","RADICO.NS","2747271027","20.5383","India"
"34","Compañía Cervecerías Unidas","CCU","2125440384","11.46","Chile"
"35","MGP Ingredients","MGPI","1760311424","79.96","United States"
"36","Heineken Malaysia","3255.KL","1478475687","4.89403","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1439712681","12.3335","United Kingdom"
"38","HiteJinro","000080.KS","1012146578","14.7437","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","940871540","1.27315","Chile"
"40","Oeneo","SBT.PA","722426114","11.2786","France"
"41","Olvi plc","OLVAS.HE","708275389","34.2154","Finland"
"42","Anora Group","ANORA.HE","337731387","4.99946","Finland"
"43","Delegat","DGL.NZ","315018697","3.11499","New Zealand"
"44","Lucas Bols","BOLS.AS","281699356","17.5144","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","277275055","9.86656","Canada"
"46","Hawesko","HAW.DE","259145915","28.8472","Germany"
"47","Italian Wine Brands","IWB.MI","224195050","23.8586","Italy"
"48","Ambra","AMB.WA","159120921","6.31267","Poland"
"49","Andrew Peller","ADW-A.TO","139998285","3.07877","Canada"
"50","Naked Wines","WINE.L","56788827","0.767374","United Kingdom"
"51","Fresh Vine Wine","VINE","8309221","0.5201","United States"
"52","Vintage Wine Estates","VWE","4351825","0.0726","United States"
"53","Eastside Distilling","EAST","1639440","0.96","United States"
