"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266705356820","212.852","China"
"2","Anheuser-Busch Inbev","BUD","115636838400","58.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","69064203398","17.7927","China"
"4","Diageo","DEO","56615641088","100.46","United Kingdom"
"5","Heineken","HEIA.AS","44045207168","78.0419","Netherlands"
"6","Ambev","ABEV","36330057728","2.33","Brazil"
"7","Luzhou Laojiao","000568.SZ","28764450929","19.5417","China"
"8","Pernod Ricard","RI.PA","26865005407","105.931","France"
"9","Constellation Brands","STZ","24594980864","135.42","United States"
"10","Asahi Group","2502.T","18542323480","12.3365","Japan"
"11","Carlsberg","CARL-B.CO","17028077585","121.743","Denmark"
"12","YANGHE","002304.SZ","15265342402","10.1333","China"
"13","Budweiser APAC","1876.HK","13762701785","1.04122","Hong Kong"
"14","Brown Forman","BF-A","13081551872","27.86","United States"
"15","Kirin Holdings","2503.T","11836145366","14.6098","Japan"
"16","China Resources Beer","0291.HK","11642754237","3.58901","Hong Kong"
"17","Tsingtao","600600.SS","11130702075","9.49832","China"
"18","United Spirits","UNITDSPR.BO","10859435386","14.9301","India"
"19","Suntory","2587.T","9760631377","31.5878","Japan"
"20","Molson Coors","TAP","9588674560","47.82","United States"
"21","Thai Beverage","Y92.SI","9029580138","0.359308","Thailand"
"22","Davide Campari-Milano","CPR.MI","8047775509","6.64392","Italy"
"23","United Breweries","UBL.NS","5396951554","20.4117","India"
"24","Beijing Yanjing Brewery","000729.SZ","4676382507","1.65915","China"
"25","Radico Khaitan","RADICO.NS","4530205863","33.8408","India"
"26","Emperador Brandy","EMI.SI","4467845673","0.285103","Philippines"
"27","Endeavour Group","EDV.AX","4386317527","2.44912","Australia"
"28","Treasury Wine Estates","TWE.AX","4131585139","5.09176","Australia"
"29","Becle","CUERVO.MX","4121859882","1.14777","Mexico"
"30","Sapporo","2501.T","3942188602","50.5608","Japan"
"31","Royal Unibrew","RBREW.CO","3813376721","77.0115","Denmark"
"32","Rémy Cointreau","RCO.PA","2841434646","54.1539","France"
"33","Boston Beer Company","SAM","2342246656","215.11","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2272730907","1.77203","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2259504640","12.23","Chile"
"36","Efes Beverage Group","AEFES.IS","2178750098","0.367967","Turkey"
"37","Heineken Malaysia","3255.KL","1523437052","5.04286","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1467855404","12.4453","United Kingdom"
"39","HiteJinro","000080.KS","960540479","13.992","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","893431736","1.20896","Chile"
"41","Olvi plc","OLVAS.HE","745566268","36.0085","Finland"
"42","Oeneo","SBT.PA","720740097","11.1791","France"
"43","Laurent-Perrier","LPE.PA","622022280","106.143","France"
"44","MGP Ingredients","MGPI","591298304","27.77","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389631183","3.48317","France"
"46","Corby Spirit and Wine","CSW-A.TO","293139014","10.2989","Canada"
"47","Delegat","DGL.NZ","281470349","2.78325","New Zealand"
"48","Anora Group","ANORA.HE","250404616","3.70675","Finland"
"49","Italian Wine Brands","IWB.MI","245662248","26.4768","Italy"
"50","Hawesko","HAW.DE","236775884","26.1238","Germany"
"51","Andrew Peller","ADW-A.TO","175019690","3.81037","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156573304","46.5992","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","150035304","2000.47","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","143330498","15.8273","France"
"55","Ambra","AMB.WA","138266426","5.48533","Poland"
"56","Schloss Wachenheim","SWA.DE","136069665","17.1805","Germany"
"57","Chapel Down Group","CDGP.L","99150859","0.578058","United Kingdom"
"58","Naked Wines","WINE.L","77293467","1.07451","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43885216","4.65992","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
