"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251895676441","201.151","China"
"2","Anheuser-Busch Inbev","BUD","123993710592","63.71","Belgium"
"3","Wuliangye Yibin","000858.SZ","59434796083","15.3119","China"
"4","Diageo","DEO","48409247744","87.09","United Kingdom"
"5","Heineken","HEIA.AS","44896008876","80.7679","Netherlands"
"6","Ambev","ABEV","38513614848","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","24664279160","16.7563","China"
"8","Constellation Brands","STZ","24572995584","141.17","United States"
"9","Pernod Ricard","RI.PA","21510695058","85.4267","France"
"10","Carlsberg","CARL-B.CO","17289055974","129.405","Denmark"
"11","Asahi Group","2502.T","15618796943","10.6095","Japan"
"12","Budweiser APAC","1876.HK","13232592696","1.00112","Hong Kong"
"13","YANGHE","002304.SZ","13212578668","8.7707","China"
"14","Kirin Holdings","2503.T","12162022370","15.012","Japan"
"15","Brown Forman","BF-A","12145351680","26.22","United States"
"16","Tsingtao","600600.SS","12017620481","8.80931","China"
"17","United Spirits","UNITDSPR.BO","11166321413","15.352","India"
"18","China Resources Beer","0291.HK","11141843641","3.4346","Hong Kong"
"19","Molson Coors","TAP","9373625344","47.4","United States"
"20","Suntory","2587.T","9360164862","30.2918","Japan"
"21","Thai Beverage","Y92.SI","9083520448","0.361454","Thailand"
"22","Davide Campari-Milano","CPR.MI","7730984044","6.44972","Italy"
"23","United Breweries","UBL.NS","4713890751","17.8283","India"
"24","Beijing Yanjing Brewery","000729.SZ","4663572738","1.65461","China"
"25","Radico Khaitan","RADICO.NS","4603698493","34.3762","India"
"26","Endeavour Group","EDV.AX","4414832773","2.45852","Australia"
"27","Royal Unibrew","RBREW.CO","4310397427","87.91","Denmark"
"28","Emperador Brandy","EMI.SI","4203168912","0.268176","Philippines"
"29","Becle","CUERVO.MX","4187376959","1.16602","Mexico"
"30","Treasury Wine Estates","TWE.AX","2887176892","3.57573","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2390019376","1.86347","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2350550272","12.67","Chile"
"33","Rémy Cointreau","RCO.PA","2224131568","42.4909","France"
"34","Efes Beverage Group","AEFES.IS","2197853500","0.371193","Turkey"
"35","Boston Beer Company","SAM","2175982336","199.84","United States"
"36","Heineken Malaysia","3255.KL","1705824644","5.64659","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1255151256","10.8278","United Kingdom"
"38","HiteJinro","000080.KS","879184159","12.5989","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","829916921","1.12301","Chile"
"41","Olvi plc","OLVAS.HE","751334060","36.287","Finland"
"42","Oeneo","SBT.PA","697409323","10.8393","France"
"43","Laurent-Perrier","LPE.PA","614572476","104.881","France"
"44","MGP Ingredients","MGPI","512980064","24.09","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374461870","3.34777","France"
"46","Anora Group","ANORA.HE","309577929","4.5827","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","305555406","10.733","Canada"
"48","Delegat","DGL.NZ","272710623","2.69663","New Zealand"
"49","Italian Wine Brands","IWB.MI","233482265","25.1668","Italy"
"50","Hawesko","HAW.DE","201897876","22.4745","Germany"
"51","Andrew Peller","ADW-A.TO","176262917","3.8384","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156535171","46.5878","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136076316","1814.35","Belgium"
"54","Schloss Wachenheim","SWA.DE","134425842","16.973","Germany"
"55","Ambra","AMB.WA","124167215","4.92597","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118069949","13.2857","France"
"57","Chapel Down Group","CDGP.L","87670142","0.511124","United Kingdom"
"58","Naked Wines","WINE.L","69810029","0.97517","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39035005","4.15545","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
