"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247398797751","196.942","China"
"2","Anheuser-Busch Inbev","BUD","97605976064","49.03","Belgium"
"3","Diageo","DEO","69686812672","125.44","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69128985436","17.8094","China"
"5","Constellation Brands","STZ","39818399744","219.28","United States"
"6","Heineken","HEIA.AS","39774067668","69.2839","Netherlands"
"7","Ambev","ABEV","29664112640","1.84","Brazil"
"8","Pernod Ricard","RI.PA","28486960404","112.416","France"
"9","Luzhou Laojiao","000568.SZ","23273436135","15.8113","China"
"10","Brown Forman","BF-A","16923127808","35.47","United States"
"11","YANGHE","002304.SZ","16455255574","10.9232","China"
"12","Asahi Group","2502.T","15317165517","10.1894","Japan"
"13","Carlsberg","CARL-B.CO","13397457393","95.5038","Denmark"
"14","United Spirits","UNITDSPR.BO","13331029234","18.3282","India"
"15","Budweiser APAC","1876.HK","11948541342","0.90603","Hong Kong"
"16","Tsingtao","600600.SS","11695667933","10.319","China"
"17","Molson Coors","TAP","11457320960","55.59","United States"
"18","Kirin Holdings","2503.T","10161972025","12.5454","Japan"
"19","Thai Beverage","Y92.SI","10102954644","0.402064","Thailand"
"20","China Resources Beer","0291.HK","9922274166","3.05865","Hong Kong"
"21","Suntory","2587.T","9449451562","30.5807","Japan"
"22","Davide Campari-Milano","CPR.MI","7470870290","6.14735","Italy"
"23","United Breweries","UBL.NS","6230068148","23.5573","India"
"24","Treasury Wine Estates","TWE.AX","5466697687","6.73715","Australia"
"25","Emperador Brandy","EMI.SI","4831593245","0.307031","Philippines"
"26","Endeavour Group","EDV.AX","4581008485","2.55782","Australia"
"27","Becle","CUERVO.MX","3895380932","1.08471","Mexico"
"28","Radico Khaitan","RADICO.NS","3720098391","27.8049","India"
"29","Sapporo","2501.T","3648139509","46.8167","Japan"
"30","Royal Unibrew","RBREW.CO","3444876217","68.8246","Denmark"
"31","Boston Beer Company","SAM","3162799360","275.39","United States"
"32","Rémy Cointreau","RCO.PA","3104048931","59.763","France"
"33","Efes Beverage Group","AEFES.IS","2895907234","4.89087","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2709171120","2.11232","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2145429376","11.51","Chile"
"36","Heineken Malaysia","3255.KL","1654154240","5.47556","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","958515096","8.13639","United Kingdom"
"39","HiteJinro","000080.KS","922631093","13.4398","South Korea"
"40","MGP Ingredients","MGPI","803710336","36.61","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","802009170","1.08525","Chile"
"42","Oeneo","SBT.PA","648134891","9.99485","France"
"43","Olvi plc","OLVAS.HE","639891784","30.9119","Finland"
"44","Laurent-Perrier","LPE.PA","603729838","102.215","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","438019660","3.87429","France"
"46","Delegat","DGL.NZ","282191624","2.79038","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251058363","8.8648","Canada"
"48","Hawesko","HAW.DE","232337294","25.863","Germany"
"49","Italian Wine Brands","IWB.MI","223744099","23.9052","Italy"
"50","Anora Group","ANORA.HE","202556389","2.99845","Finland"
"51","Ambra","AMB.WA","147268296","5.84245","Poland"
"52","Kulmbacher Brauerei","KUL.MU","139177743","41.4219","Germany"
"53","Andrew Peller","ADW-A.TO","125576546","2.76504","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","121290675","13.6528","France"
"55","Schloss Wachenheim","SWA.DE","119146832","15.0438","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","117464218","1463.16","Belgium"
"57","Chapel Down Group","CDGP.L","81285992","0.473904","United Kingdom"
"58","Naked Wines","WINE.L","41656465","0.553914","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37168231","3.95672","Germany"
"60","Fresh Vine Wine","VINE","11167364","0.699","United States"
"61","Eastside Distilling","EAST","3986075","0.85","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
