"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276581251067","218.958","China"
"2","Anheuser-Busch Inbev","BUD","127234482176","63.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","81473056520","20.9301","China"
"4","Diageo","DEO","74281238528","133.27","United Kingdom"
"5","Heineken","HEIA.AS","48622639119","86.0013","Netherlands"
"6","Constellation Brands","STZ","43838857216","239.38","United States"
"7","Ambev","ABEV","35388448768","2.25","Brazil"
"8","Pernod Ricard","RI.PA","34651648995","133.236","France"
"9","Luzhou Laojiao","000568.SZ","29475169022","19.5241","China"
"10","Brown Forman","BF-A","22893690880","47.44","United States"
"11","YANGHE","002304.SZ","18468784259","12.2061","China"
"12","Asahi Group","2502.T","18238092984","11.9985","Japan"
"13","Carlsberg","CARL-B.CO","15979622306","113.63","Denmark"
"14","Budweiser APAC","1876.HK","14320947238","1.05529","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12822400450","17.6289","India"
"16","China Resources Beer","0291.HK","12752658865","3.84152","Hong Kong"
"17","Kirin Holdings","2503.T","12137655440","14.9581","Japan"
"18","Molson Coors","TAP","11614382080","55.77","United States"
"19","Tsingtao","600600.SS","11593888114","9.73818","China"
"20","Suntory","2587.T","10605818813","33.7881","Japan"
"21","Thai Beverage","Y92.SI","10164442936","0.400696","Thailand"
"22","Davide Campari-Milano","CPR.MI","10101817516","8.35386","Italy"
"23","Treasury Wine Estates","TWE.AX","6296193607","7.75942","Australia"
"24","United Breweries","UBL.NS","6227163516","23.4547","India"
"25","Endeavour Group","EDV.AX","5640425835","3.12293","Australia"
"26","Becle","CUERVO.MX","5171669912","1.40502","Mexico"
"27","Emperador Brandy","EMI.SI","5068832902","0.321312","Philippines"
"28","Royal Unibrew","RBREW.CO","3923320619","77.6595","Denmark"
"29","Sapporo","2501.T","3761875519","47.9417","Japan"
"30","Radico Khaitan","RADICO.NS","3611561447","26.9997","India"
"31","Boston Beer Company","SAM","3532400896","295.96","United States"
"32","Rémy Cointreau","RCO.PA","3427566524","65.0789","France"
"33","Efes Beverage Group","AEFES.IS","3376946003","5.70329","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2832721592","2.18892","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2145521024","11.47","Chile"
"36","Heineken Malaysia","3255.KL","1628554418","5.29859","Malaysia"
"37","MGP Ingredients","MGPI","1267635968","57.37","United States"
"38","Fever-Tree Drinks","FEVR.L","1134777883","9.55232","United Kingdom"
"39","HiteJinro","000080.KS","1058551343","15.3106","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","889472512","1.2036","Chile"
"41","Olvi plc","OLVAS.HE","677496340","32.2424","Finland"
"42","Oeneo","SBT.PA","671108784","10.391","France"
"43","Laurent-Perrier","LPE.PA","648751367","108.015","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","467668697","4.14776","France"
"45","Delegat","DGL.NZ","323475729","3.19861","New Zealand"
"46","Lucas Bols","BOLS.AS","312713554","19.4426","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","261282963","9.22707","Canada"
"48","Anora Group","ANORA.HE","254657939","3.73731","Finland"
"49","Hawesko","HAW.DE","246466209","27.3277","Germany"
"50","Italian Wine Brands","IWB.MI","242080968","25.3835","Italy"
"51","Ambra","AMB.WA","167910328","6.66136","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150978613","44.9341","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146629942","1955.07","Belgium"
"54","Andrew Peller","ADW-A.TO","137039535","2.93654","Canada"
"55","Schloss Wachenheim","SWA.DE","134309786","16.9583","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133384359","14.852","France"
"57","Chapel Down Group","CDGP.L","107822257","0.539181","United Kingdom"
"58","Naked Wines","WINE.L","54672904","0.738782","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44644887","4.75265","Germany"
"60","Fresh Vine Wine","VINE","15802060","0.8852","United States"
"61","Eastside Distilling","EAST","2151992","0.585","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
