"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235350959986","188.268","China"
"2","Anheuser-Busch Inbev","BUD","160410648576","82.91","Belgium"
"3","Ambev","ABEV","50426015744","3.25","Brazil"
"4","Heineken","HEIA.AS","45612842777","81.8097","Netherlands"
"5","Wuliangye Yibin","000858.SZ","45525741149","11.7286","China"
"6","Diageo","DEO","45467058176","81.79","United Kingdom"
"7","Constellation Brands","STZ","25577084928","148.51","United States"
"8","Pernod Ricard","RI.PA","18532229889","73.5963","France"
"9","Luzhou Laojiao","000568.SZ","18483177958","12.5573","China"
"10","Carlsberg","CARL-B.CO","17312412593","130.984","Denmark"
"11","Asahi Group","2502.T","13751100703","9.4001","Japan"
"12","Kirin Holdings","2503.T","13402652287","16.7716","Japan"
"13","Brown Forman","BF-A","12568478720","27.4","United States"
"14","Budweiser APAC","1876.HK","12072034834","0.91249","Hong Kong"
"15","Tsingtao","600600.SS","12006613280","8.80124","China"
"16","China Resources Beer","0291.HK","9902942077","3.05269","Hong Kong"
"17","United Spirits","UNITDSPR.BO","9787114008","13.4558","India"
"18","YANGHE","002304.SZ","9530934979","6.32677","China"
"19","Thai Beverage","Y92.SI","8529384758","0.339388","Thailand"
"20","Suntory","2587.T","8293428685","26.8396","Japan"
"21","Molson Coors","TAP","7798385664","41.58","United States"
"22","Davide Campari-Milano","CPR.MI","7559860073","6.30626","Italy"
"23","Radico Khaitan","RADICO.NS","5031227744","37.5657","India"
"24","Beijing Yanjing Brewery","000729.SZ","4659328836","1.6531","China"
"25","Emperador Brandy","EMI.SI","4221518395","0.26917","Philippines"
"26","Endeavour Group","EDV.AX","4092460040","2.279","Australia"
"27","Sapporo","2501.T","4045362636","10.3769","Japan"
"28","United Breweries","UBL.NS","3782856511","14.307","India"
"29","Royal Unibrew","RBREW.CO","3074679644","63.971","Denmark"
"30","Becle","CUERVO.MX","2978659363","0.829438","Mexico"
"31","Treasury Wine Estates","TWE.AX","2820229883","3.49282","Australia"
"32","Rémy Cointreau","RCO.PA","2705799164","51.6705","France"
"33","Efes Beverage Group","AEFES.IS","2610907816","0.440953","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2372129771","1.84952","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2132805120","11.52","Chile"
"36","Boston Beer Company","SAM","1894100992","181.89","United States"
"37","Heineken Malaysia","3255.KL","1453356337","4.81088","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1286081821","11.2873","United Kingdom"
"39","Olvi plc","OLVAS.HE","776806470","37.645","Finland"
"40","HiteJinro","000080.KS","742133047","10.6349","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","715409693","0.968065","Chile"
"42","Oeneo","SBT.PA","670367118","10.58","France"
"43","Laurent-Perrier","LPE.PA","601924537","102.552","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","355560877","3.17865","France"
"45","MGP Ingredients","MGPI","352625408","16.5","United States"
"46","Corby Spirit and Wine","CSW-A.TO","311290888","10.9344","Canada"
"47","Anora Group","ANORA.HE","268020180","3.96752","Finland"
"48","Delegat","DGL.NZ","213609482","2.11222","New Zealand"
"49","Italian Wine Brands","IWB.MI","205123529","21.9954","Italy"
"50","Hawesko","HAW.DE","199052216","22.1578","Germany"
"51","Andrew Peller","ADW-A.TO","177792909","4.07179","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","160962879","2146.17","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","143443157","42.6914","Germany"
"54","Schloss Wachenheim","SWA.DE","127712299","16.1253","Germany"
"55","Ambra","AMB.WA","120233538","4.76991","Poland"
"56","maison pommery &amp; associes","POMRY.PA","116499779","13.109","France"
"57","Chapel Down Group","CDGP.L","101411847","0.591239","United Kingdom"
"58","Naked Wines","WINE.L","66393013","0.994356","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37378608","3.97912","Germany"
