"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239042470885","191.221","China"
"2","Anheuser-Busch Inbev","BUD","157520084992","81.55","Belgium"
"3","Heineken","HEIA.AS","48739480255","87.7281","Netherlands"
"4","Ambev","ABEV","48058191872","3.11","Brazil"
"5","Diageo","DEO","46445129728","83.55","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42550421870","10.9621","China"
"7","Constellation Brands","STZ","22317297664","130.66","United States"
"8","Carlsberg","CARL-B.CO","18738488912","141.773","Denmark"
"9","Pernod Ricard","RI.PA","18650443197","74.0648","France"
"10","Luzhou Laojiao","000568.SZ","18518369508","12.5813","China"
"11","Asahi Group","2502.T","14406697368","9.84826","Japan"
"12","Kirin Holdings","2503.T","14065919476","17.619","Japan"
"13","Brown Forman","BF-A","12274618368","26.75","United States"
"14","Budweiser APAC","1876.HK","11272733795","0.852073","Hong Kong"
"15","Tsingtao","600600.SS","10707908195","7.84925","China"
"16","United Spirits","UNITDSPR.BO","10266195323","14.4583","India"
"17","China Resources Beer","0291.HK","9848233677","3.03583","Hong Kong"
"18","YANGHE","002304.SZ","8953475783","5.94345","China"
"19","Thai Beverage","Y92.SI","8850350296","0.352159","Thailand"
"20","Suntory","2587.T","8671063388","28.0617","Japan"
"21","Davide Campari-Milano","CPR.MI","7686557658","6.41195","Italy"
"22","Molson Coors","TAP","7663348736","40.86","United States"
"23","Radico Khaitan","RADICO.NS","5692633448","42.4879","India"
"24","Beijing Yanjing Brewery","000729.SZ","5146723891","1.82603","China"
"25","Sapporo","2501.T","4772200209","12.2414","Japan"
"26","Endeavour Group","EDV.AX","4289915089","2.38896","Australia"
"27","Emperador Brandy","EMI.SI","4127402144","0.263152","Philippines"
"28","United Breweries","UBL.NS","3858982792","14.595","India"
"29","Royal Unibrew","RBREW.CO","3459994763","72.5189","Denmark"
"30","Becle","CUERVO.MX","2978216758","0.829315","Mexico"
"31","Efes Beverage Group","AEFES.IS","2789571166","0.471128","Turkey"
"32","Rémy Cointreau","RCO.PA","2681627443","51.2089","France"
"33","Treasury Wine Estates","TWE.AX","2627536737","3.25417","Australia"
"34","Takara Holdings","2531.T","2528328925","13.2066","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2291160480","1.78639","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2158724608","11.66","Chile"
"37","Boston Beer Company","SAM","1780490240","170.98","United States"
"38","Heineken Malaysia","3255.KL","1412693710","4.67628","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1290847973","11.422","United Kingdom"
"40","Olvi plc","OLVAS.HE","775461605","37.5798","Finland"
"41","HiteJinro","000080.KS","697128334","9.99","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","674066212","0.912121","Chile"
"43","Oeneo","SBT.PA","640144306","10.219","France"
"44","Laurent-Perrier","LPE.PA","546635401","93.0657","France"
"45","MGP Ingredients","MGPI","382758848","17.91","United States"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","378921752","3.38732","France"
"47","TFF Group","TFF.PA","378312044","17.4498","France"
"48","Corby Spirit and Wine","CSW-A.TO","315535544","11.0835","Canada"
"49","Anora Group","ANORA.HE","277364325","4.10584","Finland"
"50","Andrew Peller","ADW-A.TO","248168441","5.65168","Canada"
"51","Delegat","DGL.NZ","240561556","2.37873","New Zealand"
"52","Italian Wine Brands","IWB.MI","193251971","20.7573","Italy"
"53","Hawesko","HAW.DE","188520310","20.9854","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","177919708","2372.26","Belgium"
"55","Masi Agricola","MASI.MI","164275985","5.10949","Italy"
"56","Kulmbacher Brauerei","KUL.MU","137189781","40.8303","Germany"
"57","Schloss Wachenheim","SWA.DE","125104927","15.7961","Germany"
"58","Ambra","AMB.WA","120499792","4.78048","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110985812","12.4886","France"
"60","Chapel Down Group","CDGP.L","102146993","0.595525","United Kingdom"
"61","Naked Wines","WINE.L","65309046","0.987635","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34497817","3.67245","Germany"
