"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","221993328839","177.583","China"
"2","Anheuser-Busch Inbev","BUD","153858867200","79.61","Belgium"
"3","Heineken","HEIA.AS","48015530266","86.4015","Netherlands"
"4","Ambev","ABEV","47633190912","3.07","Brazil"
"5","Diageo","DEO","45600165888","82.03","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41594380835","10.7158","China"
"7","Constellation Brands","STZ","22898030592","134.06","United States"
"8","Carlsberg","CARL-B.CO","18550988059","140.355","Denmark"
"9","Pernod Ricard","RI.PA","18427407661","73.1791","France"
"10","Luzhou Laojiao","000568.SZ","16645419373","11.3088","China"
"11","Asahi Group","2502.T","14462378435","9.88633","Japan"
"12","Kirin Holdings","2503.T","14055966439","17.6065","Japan"
"13","Brown Forman","BF-A","12205789184","26.6","United States"
"14","Tsingtao","600600.SS","10766571756","7.89225","China"
"15","United Spirits","UNITDSPR.BO","10568589861","14.5303","India"
"16","Budweiser APAC","1876.HK","10497699498","0.793491","Hong Kong"
"17","China Resources Beer","0291.HK","9361059200","2.88565","Hong Kong"
"18","Suntory","2587.T","8811834539","28.5173","Japan"
"19","YANGHE","002304.SZ","8471364009","5.62341","China"
"20","Thai Beverage","Y92.SI","8452164894","0.336315","Thailand"
"21","Davide Campari-Milano","CPR.MI","7632984266","6.36726","Italy"
"22","Molson Coors","TAP","7346386432","39.17","United States"
"23","Radico Khaitan","RADICO.NS","5715992101","42.6623","India"
"24","Sapporo","2501.T","4769509761","12.2345","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4606923847","1.63451","China"
"26","Endeavour Group","EDV.AX","4328024996","2.41018","Australia"
"27","Emperador Brandy","EMI.SI","4122934690","0.262867","Philippines"
"28","United Breweries","UBL.NS","3685370504","13.9383","India"
"29","Royal Unibrew","RBREW.CO","3397378607","71.0769","Denmark"
"30","Becle","CUERVO.MX","2972166317","0.82763","Mexico"
"31","Rémy Cointreau","RCO.PA","2596532381","49.584","France"
"32","Efes Beverage Group","AEFES.IS","2577607690","0.435329","Turkey"
"33","Treasury Wine Estates","TWE.AX","2559292798","3.16965","Australia"
"34","Takara Holdings","2531.T","2509988200","13.1108","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2293080941","1.78789","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2055046656","11.1","Chile"
"37","Boston Beer Company","SAM","1840992384","176.79","United States"
"38","Heineken Malaysia","3255.KL","1429312836","4.73129","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1175495317","10.4013","United Kingdom"
"40","Olvi plc","OLVAS.HE","756202765","36.6465","Finland"
"41","HiteJinro","000080.KS","699690411","10.0267","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","683898183","0.925425","Chile"
"43","Oeneo","SBT.PA","652632195","10.4183","France"
"44","Laurent-Perrier","LPE.PA","570426338","97.1162","France"
"45","TFF Group","TFF.PA","381556128","17.5995","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","377430707","3.37399","France"
"47","MGP Ingredients","MGPI","364593280","17.06","United States"
"48","Corby Spirit and Wine","CSW-A.TO","316570740","11.1199","Canada"
"49","Anora Group","ANORA.HE","278361274","4.1206","Finland"
"50","Andrew Peller","ADW-A.TO","246775597","5.61996","Canada"
"51","Delegat","DGL.NZ","243244441","2.40526","New Zealand"
"52","Italian Wine Brands","IWB.MI","199084659","21.3838","Italy"
"53","Hawesko","HAW.DE","185340927","20.6315","Germany"
"54","Masi Agricola","MASI.MI","172244874","5.35735","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","154736118","2063.15","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","131749692","39.2112","Germany"
"57","Schloss Wachenheim","SWA.DE","122776698","15.5021","Germany"
"58","Ambra","AMB.WA","119305703","4.73311","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110416064","12.4245","France"
"60","Chapel Down Group","CDGP.L","100964141","0.588629","United Kingdom"
"61","Naked Wines","WINE.L","61924703","0.936455","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35655978","3.79574","Germany"
