"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268756871744","213.944","China"
"2","Anheuser-Busch Inbev","BUD","134546063360","70.17","Belgium"
"3","Wuliangye Yibin","000858.SZ","68015173238","17.4878","China"
"4","Diageo","DEO","61084917760","109.95","United Kingdom"
"5","Heineken","HEIA.AS","49113319683","87.1684","Netherlands"
"6","Ambev","ABEV","39233306624","2.51","Brazil"
"7","Constellation Brands","STZ","33090678784","185.91","United States"
"8","Pernod Ricard","RI.PA","27034252333","105.146","France"
"9","Luzhou Laojiao","000568.SZ","24353592028","16.4994","China"
"10","Asahi Group","2502.T","19711831875","13.1163","Japan"
"11","Carlsberg","CARL-B.CO","19243175856","144.03","Denmark"
"12","Brown Forman","BF-A","16027164672","34.34","United States"
"13","YANGHE","002304.SZ","13883811530","9.17204","China"
"14","Budweiser APAC","1876.HK","13735973498","1.04115","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12938542528","17.9758","India"
"16","Tsingtao","600600.SS","11897734377","10.2577","China"
"17","Kirin Holdings","2503.T","11749988467","14.5063","Japan"
"18","Molson Coors","TAP","10923456512","54.19","United States"
"19","China Resources Beer","0291.HK","10761594439","3.31738","Hong Kong"
"20","Suntory","2587.T","10014523888","32.4095","Japan"
"21","Thai Beverage","Y92.SI","9070269861","0.360927","Thailand"
"22","Davide Campari-Milano","CPR.MI","7779639773","6.44752","Italy"
"23","United Breweries","UBL.NS","6337587109","23.8087","India"
"24","Endeavour Group","EDV.AX","4677243477","2.61156","Australia"
"25","Becle","CUERVO.MX","4467207576","1.24394","Mexico"
"26","Treasury Wine Estates","TWE.AX","4269561331","5.2618","Australia"
"27","Royal Unibrew","RBREW.CO","4133490738","82.9307","Denmark"
"28","Sapporo","2501.T","4010471694","51.4669","Japan"
"29","Emperador Brandy","EMI.SI","3932080518","0.240618","Philippines"
"30","Radico Khaitan","RADICO.NS","3838622030","28.6841","India"
"31","Rémy Cointreau","RCO.PA","2825538336","53.6386","France"
"32","Boston Beer Company","SAM","2626332160","235.63","United States"
"33","Compañía Cervecerías Unidas","CCU","2592056576","14.03","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2444501479","1.90595","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2233010374","3.77131","Turkey"
"36","Heineken Malaysia","3255.KL","1958821811","6.48406","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1472872979","1188.93","United Kingdom"
"38","HiteJinro","000080.KS","969625704","14.1243","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","916535512","1.24022","Chile"
"40","Olvi plc","OLVAS.HE","819101700","39.5602","Finland"
"41","Oeneo","SBT.PA","684035874","10.6552","France"
"42","MGP Ingredients","MGPI","650066176","30.56","United States"
"43","Laurent-Perrier","LPE.PA","641783541","108.365","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405752891","3.6273","France"
"45","Corby Spirit and Wine","CSW-A.TO","286232596","10.068","Canada"
"46","Hawesko","HAW.DE","257628674","28.6783","Germany"
"47","Anora Group","ANORA.HE","250014183","3.70097","Finland"
"48","Delegat","DGL.NZ","232974039","2.30371","New Zealand"
"49","Italian Wine Brands","IWB.MI","222913970","23.8041","Italy"
"50","Kulmbacher Brauerei","KUL.MU","160725459","47.835","Germany"
"51","Andrew Peller","ADW-A.TO","153676523","3.25943","Canada"
"52","Ambra","AMB.WA","141017177","5.59445","Poland"
"53","Schloss Wachenheim","SWA.DE","131970075","16.6629","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128372251","1711.63","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","125382816","13.8857","France"
"56","Chapel Down Group","CDGP.L","99647806","58.0955","United Kingdom"
"57","Naked Wines","WINE.L","79040348","107.004","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46638363","4.96486","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
