"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","224031862899","178.341","China"
"2","Anheuser-Busch Inbev","BUD","125874913280","63.13","Belgium"
"3","Diageo","DEO","74800644096","133.03","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","60400438656","15.5607","China"
"5","Heineken","HEIA.AS","49657922270","87.8325","Netherlands"
"6","Constellation Brands","STZ","45212913664","248.09","United States"
"7","Ambev","ABEV","37271961600","2.3","Brazil"
"8","Pernod Ricard","RI.PA","35673949504","141.955","France"
"9","Brown Forman","BF-A","21714302976","45.17","United States"
"10","Luzhou Laojiao","000568.SZ","21054254912","14.3035","China"
"11","Asahi Group","2502.T","19807547364","39.093","Japan"
"12","Carlsberg","CARL-B.CO","16647573837","114.79","Denmark"
"13","YANGHE","002304.SZ","15674341458","10.4048","China"
"14","Budweiser APAC","1876.HK","13602192667","1.03142","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13352781979","18.8053","India"
"16","Kirin Holdings","2503.T","12466829997","15.3908","Japan"
"17","Suntory","2587.T","11780414992","38.1243","Japan"
"18","Molson Coors","TAP","11298501632","54.49","United States"
"19","Thai Beverage","Y92.SI","10031479908","0.39922","Thailand"
"20","China Resources Beer","0291.HK","10008672102","3.08529","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","9876213333","8.21587","Italy"
"22","Tsingtao","600600.SS","9350217674","8.11757","China"
"23","United Breweries","UBL.NS","6717051214","24.9243","India"
"24","Endeavour Group","EDV.AX","5940558615","3.31693","Australia"
"25","Treasury Wine Estates","TWE.AX","5788634696","7.1339","Australia"
"26","Becle","CUERVO.MX","5679251645","1.58144","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Sapporo","2501.T","4199314313","53.8907","Japan"
"29","Royal Unibrew","RBREW.CO","4166115660","83.2341","Denmark"
"30","Efes Beverage Group","AEFES.IS","3662349343","6.1853","Turkey"
"31","Rémy Cointreau","RCO.PA","3502902695","68.7611","France"
"32","Radico Khaitan","RADICO.NS","3396133386","25.3892","India"
"33","Boston Beer Company","SAM","3158552832","269.6","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2992639996","2.33333","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1939520896","10.22","Chile"
"36","MGP Ingredients","MGPI","1843515776","83.84","United States"
"37","Heineken Malaysia","3255.KL","1618378174","5.19409","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1202668739","10.3024","United Kingdom"
"39","HiteJinro","000080.KS","1038751128","15.1312","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861499565","1.16575","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Laurent-Perrier","LPE.PA","711498582","120.235","France"
"43","Olvi plc","OLVAS.HE","679005745","32.8014","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","478598936","4.27748","France"
"45","Delegat","DGL.NZ","362883528","3.58829","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","303931312","4.49911","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","271127543","9.57689","Canada"
"49","Hawesko","HAW.DE","262812234","29.2553","Germany"
"50","Italian Wine Brands","IWB.MI","224686436","23.9362","Italy"
"51","Ambra","AMB.WA","156538426","6.21022","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","149641330","16.844","France"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137965426","1839.54","Belgium"
"55","Andrew Peller","ADW-A.TO","136492578","3.04485","Canada"
"56","Schloss Wachenheim","SWA.DE","136037234","17.1764","Germany"
"57","Chapel Down Group","CDGP.L","117056643","0.68245","United Kingdom"
"58","Naked Wines","WINE.L","50212767","0.678513","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50070532","5.33023","Germany"
"60","Fresh Vine Wine","VINE","7988100","0.5","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1511079","0.51","United States"
