"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254700759231","203.391","China"
"2","Anheuser-Busch Inbev","BUD","142885421056","73.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","57290266934","14.7594","China"
"4","Ambev","ABEV","46849576960","3","Brazil"
"5","Heineken","HEIA.AS","45939806040","82.0602","Netherlands"
"6","Diageo","DEO","45619679232","82.07","United Kingdom"
"7","Constellation Brands","STZ","25933025280","148.96","United States"
"8","Luzhou Laojiao","000568.SZ","22413436500","15.2271","China"
"9","Pernod Ricard","RI.PA","21179199479","84.1065","France"
"10","Carlsberg","CARL-B.CO","18827779873","139.099","Denmark"
"11","Asahi Group","2502.T","14952178982","10.2211","Japan"
"12","Kirin Holdings","2503.T","13443606700","16.5939","Japan"
"13","Budweiser APAC","1876.HK","13035371697","0.986196","Hong Kong"
"14","Tsingtao","600600.SS","12424939775","9.10789","China"
"15","Brown Forman","BF-A","11774784512","25.42","United States"
"16","YANGHE","002304.SZ","11203286580","7.4369","China"
"17","China Resources Beer","0291.HK","11045812387","3.405","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10679134983","14.6822","India"
"19","Suntory","2587.T","9152994799","29.6214","Japan"
"20","Molson Coors","TAP","9083657216","46.01","United States"
"21","Davide Campari-Milano","CPR.MI","8827195198","7.36426","Italy"
"22","Thai Beverage","Y92.SI","8675889502","0.345217","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5346413273","1.89687","China"
"24","United Breweries","UBL.NS","4941522002","18.6892","India"
"25","Endeavour Group","EDV.AX","4934847787","2.74811","Australia"
"26","Royal Unibrew","RBREW.CO","4422953629","90.2635","Denmark"
"27","Emperador Brandy","EMI.SI","4316203952","0.270682","Philippines"
"28","Sapporo","2501.T","4147666869","10.6392","Japan"
"29","Radico Khaitan","RADICO.NS","3999710582","29.8723","India"
"30","Becle","CUERVO.MX","3321489657","0.924903","Mexico"
"31","Boston Beer Company","SAM","2459738112","230.78","United States"
"32","Treasury Wine Estates","TWE.AX","2387414340","2.95678","Australia"
"33","Rémy Cointreau","RCO.PA","2307722956","44.0879","France"
"34","Efes Beverage Group","AEFES.IS","2268921675","0.383196","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2199455232","11.88","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2074481823","1.61745","Vietnam"
"37","Heineken Malaysia","3255.KL","1737826375","5.75253","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1314021384","11.3737","United Kingdom"
"39","Olvi plc","OLVAS.HE","799437487","38.6583","Finland"
"40","HiteJinro","000080.KS","789738819","11.3171","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","715509467","0.9682","Chile"
"42","Oeneo","SBT.PA","691210292","10.7429","France"
"43","Laurent-Perrier","LPE.PA","593986207","101.384","France"
"44","MGP Ingredients","MGPI","390733376","18.29","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","344630450","3.08104","France"
"46","Anora Group","ANORA.HE","314166382","4.65062","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","301627067","10.595","Canada"
"48","Delegat","DGL.NZ","257893390","2.55011","New Zealand"
"49","Hawesko","HAW.DE","213069929","23.7182","Germany"
"50","Italian Wine Brands","IWB.MI","210334991","22.6718","Italy"
"51","Andrew Peller","ADW-A.TO","175632342","3.85808","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147666555","43.9484","Germany"
"53","Schloss Wachenheim","SWA.DE","129836070","16.3934","Germany"
"54","Ambra","AMB.WA","125657971","4.98511","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123822815","1650.97","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","109007775","12.266","France"
"57","Chapel Down Group","CDGP.L","74856188","0.436417","United Kingdom"
"58","Naked Wines","WINE.L","66013733","0.966832","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38334913","4.08092","Germany"
