"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275848881343","219.59","China"
"2","Anheuser-Busch Inbev","BUD","133139808256","68.65","Belgium"
"3","Wuliangye Yibin","000858.SZ","69621359564","17.9362","China"
"4","Diageo","DEO","63468314624","114.24","United Kingdom"
"5","Heineken","HEIA.AS","49983441025","88.644","Netherlands"
"6","Ambev","ABEV","39939629056","2.55","Brazil"
"7","Constellation Brands","STZ","34347048960","192.91","United States"
"8","Pernod Ricard","RI.PA","27103594441","105.892","France"
"9","Luzhou Laojiao","000568.SZ","25070833638","17.0324","China"
"10","Asahi Group","2502.T","19741590101","13.1361","Japan"
"11","Carlsberg","CARL-B.CO","18975394036","141.291","Denmark"
"12","Brown Forman","BF-A","16803142656","35.41","United States"
"13","Budweiser APAC","1876.HK","14203905466","1.07662","Hong Kong"
"14","YANGHE","002304.SZ","14198080874","9.42486","China"
"15","United Spirits","UNITDSPR.BO","12954789582","18.2448","India"
"16","Tsingtao","600600.SS","11789974231","10.1096","China"
"17","Kirin Holdings","2503.T","11573658206","14.2886","Japan"
"18","Molson Coors","TAP","11451126784","56.61","United States"
"19","China Resources Beer","0291.HK","10950491129","3.37561","Hong Kong"
"20","Suntory","2587.T","9979710554","32.2968","Japan"
"21","Thai Beverage","Y92.SI","9027178197","0.359212","Thailand"
"22","Davide Campari-Milano","CPR.MI","8083431707","6.519","Italy"
"23","United Breweries","UBL.NS","6359723328","24.053","India"
"24","Endeavour Group","EDV.AX","4713104987","2.63158","Australia"
"25","Becle","CUERVO.MX","4610479399","1.28383","Mexico"
"26","Treasury Wine Estates","TWE.AX","4430485285","5.46012","Australia"
"27","Radico Khaitan","RADICO.NS","4064062815","30.3334","India"
"28","Sapporo","2501.T","4029365280","51.7094","Japan"
"29","Royal Unibrew","RBREW.CO","4019547544","80.5634","Denmark"
"30","Emperador Brandy","EMI.SI","3806450453","0.239475","Philippines"
"31","Rémy Cointreau","RCO.PA","2769887187","53.3843","France"
"32","Boston Beer Company","SAM","2748937984","246.63","United States"
"33","Compañía Cervecerías Unidas","CCU","2617921792","14.17","Chile"
"34","Efes Beverage Group","AEFES.IS","2483754415","4.19479","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2457523049","1.91611","Vietnam"
"36","Heineken Malaysia","3255.KL","1988617913","6.58269","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1402105490","1141.87","United Kingdom"
"38","HiteJinro","000080.KS","958335839","13.9599","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","921327881","1.24671","Chile"
"40","Olvi plc","OLVAS.HE","780884336","37.7221","Finland"
"41","MGP Ingredients","MGPI","694949696","32.67","United States"
"42","Oeneo","SBT.PA","671289409","10.479","France"
"43","Laurent-Perrier","LPE.PA","637933132","108.837","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412611684","3.60917","France"
"45","Corby Spirit and Wine","CSW-A.TO","280388968","9.91972","Canada"
"46","Hawesko","HAW.DE","250492827","27.884","Germany"
"47","Anora Group","ANORA.HE","241154342","3.56982","Finland"
"48","Delegat","DGL.NZ","233888992","2.31276","New Zealand"
"49","Italian Wine Brands","IWB.MI","219003607","23.3866","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154890938","46.0985","Germany"
"51","Andrew Peller","ADW-A.TO","146635229","3.21101","Canada"
"52","Ambra","AMB.WA","140807811","5.58615","Poland"
"53","Schloss Wachenheim","SWA.DE","133573195","16.8653","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","123360729","13.8858","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123116708","1641.56","Belgium"
"56","Chapel Down Group","CDGP.L","101938090","59.4308","United Kingdom"
"57","Naked Wines","WINE.L","78920689","106.842","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47105752","5.01462","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
