"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255867640545","204.323","China"
"2","Anheuser-Busch Inbev","BUD","121703612416","62.4","Belgium"
"3","Wuliangye Yibin","000858.SZ","64595992057","16.6416","China"
"4","Diageo","DEO","50460119040","90.78","United Kingdom"
"5","Heineken","HEIA.AS","44576958858","79.9539","Netherlands"
"6","Ambev","ABEV","40147849216","2.52","Brazil"
"7","Luzhou Laojiao","000568.SZ","27590150608","18.7439","China"
"8","Constellation Brands","STZ","22995951616","132.11","United States"
"9","Pernod Ricard","RI.PA","22737743342","90.3516","France"
"10","Asahi Group","2502.T","17014657376","11.3202","Japan"
"11","Carlsberg","CARL-B.CO","16178068849","121.089","Denmark"
"12","YANGHE","002304.SZ","14108803005","9.36563","China"
"13","Budweiser APAC","1876.HK","13555027364","1.02551","Hong Kong"
"14","Brown Forman","BF-A","13260711936","28.05","United States"
"15","Kirin Holdings","2503.T","12452720525","15.3708","Japan"
"16","Tsingtao","600600.SS","12421158728","9.10512","China"
"17","China Resources Beer","0291.HK","11722855197","3.6137","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11677049076","16.0542","India"
"19","Suntory","2587.T","9672489990","31.3026","Japan"
"20","Molson Coors","TAP","9142250496","46.23","United States"
"21","Thai Beverage","Y92.SI","9053393416","0.360255","Thailand"
"22","Davide Campari-Milano","CPR.MI","7765338975","6.47839","Italy"
"23","United Breweries","UBL.NS","5058002501","19.1297","India"
"24","Radico Khaitan","RADICO.NS","4893066107","36.5349","India"
"25","Beijing Yanjing Brewery","000729.SZ","4711125854","1.67148","China"
"26","Endeavour Group","EDV.AX","4234325535","2.358","Australia"
"27","Emperador Brandy","EMI.SI","4204461626","0.268275","Philippines"
"28","Becle","CUERVO.MX","4199092983","1.16928","Mexico"
"29","Royal Unibrew","RBREW.CO","4147087262","84.4198","Denmark"
"30","Sapporo","2501.T","3998650489","51.285","Japan"
"31","Treasury Wine Estates","TWE.AX","3019140645","3.73916","Australia"
"32","Rémy Cointreau","RCO.PA","2421256095","46.0403","France"
"33","Compañía Cervecerías Unidas","CCU","2357970944","12.71","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2246309568","1.75142","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2196569499","0.370976","Turkey"
"36","Boston Beer Company","SAM","2096386560","192.53","United States"
"37","Heineken Malaysia","3255.KL","1658691676","5.49057","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1197443137","10.2902","United Kingdom"
"39","HiteJinro","000080.KS","882761979","12.6502","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","814398328","1.10201","Chile"
"41","Olvi plc","OLVAS.HE","708873585","34.2363","Finland"
"42","Oeneo","SBT.PA","651313940","10.1671","France"
"43","Laurent-Perrier","LPE.PA","620069989","105.821","France"
"44","MGP Ingredients","MGPI","465067872","21.84","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371366913","3.31988","France"
"46","Corby Spirit and Wine","CSW-A.TO","293127080","10.2964","Canada"
"47","Anora Group","ANORA.HE","278391016","4.12104","Finland"
"48","Delegat","DGL.NZ","255493961","2.52639","New Zealand"
"49","Italian Wine Brands","IWB.MI","230999016","24.8991","Italy"
"50","Hawesko","HAW.DE","208145723","23.17","Germany"
"51","Andrew Peller","ADW-A.TO","167375907","3.64487","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152604043","45.4179","Germany"
"53","Schloss Wachenheim","SWA.DE","138771180","17.5216","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134005763","1786.74","Belgium"
"55","Ambra","AMB.WA","119640935","4.7464","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115761161","13.0259","France"
"57","Chapel Down Group","CDGP.L","83192193","0.485017","United Kingdom"
"58","Naked Wines","WINE.L","67559615","0.943817","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40931592","4.35735","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
