"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247588051372","197.093","China"
"2","Anheuser-Busch Inbev","BUD","122041663488","61.87","Belgium"
"3","Diageo","DEO","74592092160","134.39","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","64360203812","16.5218","China"
"5","Heineken","HEIA.AS","51572159105","91.2183","Netherlands"
"6","Constellation Brands","STZ","43734913024","239.98","United States"
"7","Ambev","ABEV","37271093248","2.37","Brazil"
"8","Pernod Ricard","RI.PA","35815661815","142.522","France"
"9","Luzhou Laojiao","000568.SZ","24536621731","16.6692","China"
"10","Brown Forman","BF-A","21329866752","45.42","United States"
"11","Asahi Group","2502.T","18888649700","37.2795","Japan"
"12","Carlsberg","CARL-B.CO","17200120938","117.511","Denmark"
"13","YANGHE","002304.SZ","16382134810","10.8747","China"
"14","Budweiser APAC","1876.HK","15294859896","1.16011","Hong Kong"
"15","Kirin Holdings","2503.T","12523454562","15.4607","Japan"
"16","United Spirits","UNITDSPR.BO","12090274192","17.0272","India"
"17","Molson Coors","TAP","11105252352","53.55","United States"
"18","Davide Campari-Milano","CPR.MI","11086285195","9.22251","Italy"
"19","Suntory","2587.T","10982573184","35.5423","Japan"
"20","Thai Beverage","Y92.SI","10043894629","0.399714","Thailand"
"21","China Resources Beer","0291.HK","9813921489","3.02525","Hong Kong"
"22","Tsingtao","600600.SS","9387859050","8.07704","China"
"23","Treasury Wine Estates","TWE.AX","6561633597","8.08655","Australia"
"24","United Breweries","UBL.NS","6411109912","24.2172","India"
"25","Endeavour Group","EDV.AX","6328637030","3.53362","Australia"
"26","Becle","CUERVO.MX","5968881292","1.66209","Mexico"
"27","Emperador Brandy","EMI.SI","5221360202","0.330533","Philippines"
"28","Rémy Cointreau","RCO.PA","4157399047","81.6087","France"
"29","Royal Unibrew","RBREW.CO","4108548375","82.084","Denmark"
"30","Sapporo","2501.T","4015991765","51.5381","Japan"
"31","Efes Beverage Group","AEFES.IS","3988760207","6.73658","Turkey"
"32","Boston Beer Company","SAM","3276061184","279.63","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2945444069","2.29654","Vietnam"
"34","Radico Khaitan","RADICO.NS","2882533434","21.5496","India"
"35","Compañía Cervecerías Unidas","CCU","2175365632","11.61","Chile"
"36","MGP Ingredients","MGPI","1986660992","90.35","United States"
"37","Heineken Malaysia","3255.KL","1599137790","5.29344","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1395692386","11.9561","United Kingdom"
"39","HiteJinro","000080.KS","1113051561","16.2136","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","911698015","1.23367","Chile"
"41","Oeneo","SBT.PA","727302687","11.3547","France"
"42","Olvi plc","OLVAS.HE","717882895","34.6795","Finland"
"43","Anora Group","ANORA.HE","327981457","4.85513","Finland"
"44","Lucas Bols","BOLS.AS","323873149","20.1365","Netherlands"
"45","Delegat","DGL.NZ","319451134","3.15882","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","284037536","10.0209","Canada"
"47","Hawesko","HAW.DE","264306307","29.4216","Germany"
"48","Italian Wine Brands","IWB.MI","225963817","24.0519","Italy"
"49","Ambra","AMB.WA","161753932","6.41713","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151855912","45.1952","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","135921244","1812.28","Belgium"
"52","Schloss Wachenheim","SWA.DE","135558787","17.116","Germany"
"53","Andrew Peller","ADW-A.TO","131421885","2.87162","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52438206","5.58228","Germany"
"55","Naked Wines","WINE.L","50055161","0.676384","United Kingdom"
"56","Fresh Vine Wine","VINE","5911066","0.369992","United States"
"57","Eastside Distilling","EAST","1622410","0.92","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
