"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257560193701","205.031","China"
"2","Anheuser-Busch Inbev","BUD","115663437824","58.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","70235961557","18.0945","China"
"4","Diageo","DEO","70145875968","126.21","United Kingdom"
"5","Heineken","HEIA.AS","54457458999","96.6502","Netherlands"
"6","Constellation Brands","STZ","47379804160","258.94","United States"
"7","Pernod Ricard","RI.PA","34428025596","136.998","France"
"8","Ambev","ABEV","32923537408","2.06","Brazil"
"9","Luzhou Laojiao","000568.SZ","29151504721","19.8041","China"
"10","Brown Forman","BF-A","20136706048","43.1","United States"
"11","Asahi Group","2502.T","17534814624","34.6074","Japan"
"12","Carlsberg","CARL-B.CO","17170091437","122.142","Denmark"
"13","YANGHE","002304.SZ","16567282578","10.9976","China"
"14","Budweiser APAC","1876.HK","15966747742","1.20564","Hong Kong"
"15","Tsingtao","600600.SS","11132417261","9.75835","China"
"16","United Spirits","UNITDSPR.BO","11129248563","15.3011","India"
"17","Davide Campari-Milano","CPR.MI","11026761606","9.17543","Italy"
"18","China Resources Beer","0291.HK","10898737436","3.35966","Hong Kong"
"19","Suntory","2587.T","10898344996","35.2697","Japan"
"20","Molson Coors","TAP","10733484032","50.56","United States"
"21","Kirin Holdings","2503.T","10479610686","12.9213","Japan"
"22","Thai Beverage","TBVPF","8194801664","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6643418116","8.18734","Australia"
"24","United Breweries","UBL.NS","6439045830","24.353","India"
"25","Becle","CUERVO.MX","6169949327","1.71808","Mexico"
"26","Endeavour Group","EDV.AX","5781892710","3.22834","Australia"
"27","Emperador Brandy","EMI.SI","4973959255","0.313456","Philippines"
"28","Efes Beverage Group","AEFES.IS","4529614196","7.65002","Turkey"
"29","Rémy Cointreau","RCO.PA","4197855787","82.4028","France"
"30","Royal Unibrew","RBREW.CO","4005762850","80.0304","Denmark"
"31","Boston Beer Company","SAM","3597167872","300.92","United States"
"32","Radico Khaitan","RADICO.NS","2802814384","20.9599","India"
"33","Sapporo","2501.T","2731543073","35.0655","Japan"
"34","Compañía Cervecerías Unidas","CCU","2089264640","11.15","Chile"
"35","Fever-Tree Drinks","FEVR.L","1630388979","13.9669","United Kingdom"
"36","MGP Ingredients","MGPI","1607307904","73.01","United States"
"37","Heineken Malaysia","3255.KL","1430754530","4.73606","Malaysia"
"38","HiteJinro","000080.KS","1017530630","14.8221","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","877089118","1.18684","Chile"
"40","Oeneo","SBT.PA","743176672","11.4881","France"
"41","Olvi plc","OLVAS.HE","705631333","34.0885","Finland"
"42","Delegat","DGL.NZ","348236160","3.44345","New Zealand"
"43","Anora Group","ANORA.HE","326018295","4.82607","Finland"
"44","Corby Spirit and Wine","CSW-A.TO","265654353","9.39973","Canada"
"45","Hawesko","HAW.DE","257522852","28.6665","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","132269320","2.87478","Canada"
"48","Naked Wines","WINE.L","56327565","0.761141","United Kingdom"
"49","Fresh Vine Wine","VINE","8786910","0.55","United States"
"50","Vintage Wine Estates","VWE","8332007","0.139","United States"
"51","Eastside Distilling","EAST","1665056","0.975","United States"
