"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269682881139","213.722","China"
"2","Anheuser-Busch Inbev","BUD","134861217792","69.77","Belgium"
"3","Wuliangye Yibin","000858.SZ","68209842562","17.5726","China"
"4","Diageo","DEO","60263141376","108.08","United Kingdom"
"5","Heineken","HEIA.AS","49175235811","87.0184","Netherlands"
"6","Ambev","ABEV","39463002112","2.48","Brazil"
"7","Constellation Brands","STZ","33100795904","178.73","United States"
"8","Pernod Ricard","RI.PA","26746641672","103.536","France"
"9","Luzhou Laojiao","000568.SZ","24318968256","16.4966","China"
"10","Asahi Group","2502.T","19826914678","13.1929","Japan"
"11","Carlsberg","CARL-B.CO","18997763556","142.281","Denmark"
"12","Brown Forman","BF-A","16298223616","33.68","United States"
"13","Budweiser APAC","1876.HK","13939752443","1.05659","Hong Kong"
"14","YANGHE","002304.SZ","13801401851","9.06222","China"
"15","United Spirits","UNITDSPR.BO","12679464945","17.857","India"
"16","Tsingtao","600600.SS","12044349039","10.4329","China"
"17","Kirin Holdings","2503.T","11555920794","14.2667","Japan"
"18","Molson Coors","TAP","10959382528","52.96","United States"
"19","China Resources Beer","0291.HK","10576685816","3.26038","Hong Kong"
"20","Suntory","2587.T","9939176099","32.1656","Japan"
"21","Thai Beverage","Y92.SI","9262813018","0.368588","Thailand"
"22","Davide Campari-Milano","CPR.MI","7723947197","6.43995","Italy"
"23","United Breweries","UBL.NS","6380384723","24.1311","India"
"24","Endeavour Group","EDV.AX","4655259159","2.59928","Australia"
"25","Becle","CUERVO.MX","4361419561","1.21448","Mexico"
"26","Treasury Wine Estates","TWE.AX","4259960416","5.24997","Australia"
"27","Royal Unibrew","RBREW.CO","4117527016","82.6386","Denmark"
"28","Sapporo","2501.T","4027648311","51.6873","Japan"
"29","Emperador Brandy","EMI.SI","3907149990","0.240553","Philippines"
"30","Radico Khaitan","RADICO.NS","3849632695","28.7664","India"
"31","Rémy Cointreau","RCO.PA","2798452243","53.2595","France"
"32","Boston Beer Company","SAM","2626336768","228.55","United States"
"33","Compañía Cervecerías Unidas","CCU","2565852672","13.87","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2444030477","1.90559","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2202991506","3.72061","Turkey"
"36","Heineken Malaysia","3255.KL","1974375007","6.53555","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1423070573","1162.43","United Kingdom"
"38","HiteJinro","000080.KS","1012793567","14.7531","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","914729636","1.23778","Chile"
"40","Olvi plc","OLVAS.HE","818757184","39.5436","Finland"
"41","Oeneo","SBT.PA","681788363","10.6429","France"
"42","MGP Ingredients","MGPI","650064768","29.95","United States"
"43","Laurent-Perrier","LPE.PA","639669551","107.558","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","404423455","3.61541","France"
"45","Corby Spirit and Wine","CSW-A.TO","284319711","9.74622","Canada"
"46","Hawesko","HAW.DE","257799516","28.6973","Germany"
"47","Anora Group","ANORA.HE","252629551","3.73969","Finland"
"48","Delegat","DGL.NZ","229415548","2.26852","New Zealand"
"49","Italian Wine Brands","IWB.MI","222183600","23.7261","Italy"
"50","Kulmbacher Brauerei","KUL.MU","161717320","48.1302","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","153372500","2044.97","Belgium"
"52","Andrew Peller","ADW-A.TO","149823382","3.30417","Canada"
"53","Ambra","AMB.WA","140781061","5.57176","Poland"
"54","Schloss Wachenheim","SWA.DE","131537679","16.6083","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","122937973","13.6708","France"
"56","Chapel Down Group","CDGP.L","106398157","59.9399","United Kingdom"
"57","Naked Wines","WINE.L","86163500","116.647","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47016206","5.00508","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
