"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254766649027","203.444","China"
"2","Anheuser-Busch Inbev","BUD","147170803712","75.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","57100677710","14.7106","China"
"4","Heineken","HEIA.AS","47544200490","84.9261","Netherlands"
"5","Ambev","ABEV","46537244672","2.98","Brazil"
"6","Diageo","DEO","45725294592","82.26","United Kingdom"
"7","Constellation Brands","STZ","26329958400","151.24","United States"
"8","Luzhou Laojiao","000568.SZ","22210179370","15.089","China"
"9","Pernod Ricard","RI.PA","21291786494","84.5536","France"
"10","Carlsberg","CARL-B.CO","19711931554","145.631","Denmark"
"11","Asahi Group","2502.T","15401003257","10.528","Japan"
"12","Kirin Holdings","2503.T","13450667263","16.6026","Japan"
"13","Budweiser APAC","1876.HK","12767667628","0.965943","Hong Kong"
"14","Brown Forman","BF-A","12432541696","26.84","United States"
"15","Tsingtao","600600.SS","12191192518","8.93655","China"
"16","YANGHE","002304.SZ","11070506150","7.34876","China"
"17","China Resources Beer","0291.HK","10932033663","3.36992","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10400713058","14.2994","India"
"19","Molson Coors","TAP","9344262144","47.33","United States"
"20","Suntory","2587.T","9256426658","29.9561","Japan"
"21","Thai Beverage","Y92.SI","8778542310","0.349302","Thailand"
"22","Davide Campari-Milano","CPR.MI","8296115362","6.9212","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5333498169","1.89229","China"
"24","Endeavour Group","EDV.AX","5060173115","2.8179","Australia"
"25","United Breweries","UBL.NS","4680077848","17.7004","India"
"26","Royal Unibrew","RBREW.CO","4625188248","94.3301","Denmark"
"27","Sapporo","2501.T","4298010637","11.0249","Japan"
"28","Emperador Brandy","EMI.SI","4245439172","0.270807","Philippines"
"29","Radico Khaitan","RADICO.NS","3695278078","27.5986","India"
"30","Becle","CUERVO.MX","3488992250","0.971546","Mexico"
"31","Efes Beverage Group","AEFES.IS","2519224294","0.425469","Turkey"
"32","Treasury Wine Estates","TWE.AX","2489655269","3.0834","Australia"
"33","Boston Beer Company","SAM","2475192832","232.23","United States"
"34","Compañía Cervecerías Unidas","CCU","2360526336","12.75","Chile"
"35","Rémy Cointreau","RCO.PA","2328687758","44.4884","France"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2269544868","1.76954","Vietnam"
"37","Heineken Malaysia","3255.KL","1761343204","5.83037","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1393751487","12.0638","United Kingdom"
"39","Olvi plc","OLVAS.HE","815470791","39.4017","Finland"
"40","HiteJinro","000080.KS","794373285","11.3835","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","774246505","1.04768","Chile"
"42","Oeneo","SBT.PA","693512759","10.7787","France"
"43","Laurent-Perrier","LPE.PA","596041561","101.734","France"
"44","MGP Ingredients","MGPI","399278656","18.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","356749610","3.18938","France"
"46","Anora Group","ANORA.HE","316891078","4.69096","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","302675853","10.6318","Canada"
"48","Delegat","DGL.NZ","261528033","2.58605","New Zealand"
"49","Italian Wine Brands","IWB.MI","218139117","23.513","Italy"
"50","Hawesko","HAW.DE","214363612","23.8622","Germany"
"51","Andrew Peller","ADW-A.TO","170232974","3.73947","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148620652","44.2323","Germany"
"53","Schloss Wachenheim","SWA.DE","130909093","16.5289","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126585964","1687.81","Belgium"
"55","Ambra","AMB.WA","123217795","4.88831","Poland"
"56","Chapel Down Group","CDGP.L","75703864","0.441359","United Kingdom"
"57","Naked Wines","WINE.L","67241732","0.98169","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","38379535","4.08567","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
