"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269221566448","214.314","China"
"2","Anheuser-Busch Inbev","BUD","118993092608","59.49","Belgium"
"3","Diageo","DEO","74059710464","131.57","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","72585250041","18.6998","China"
"5","Heineken","HEIA.AS","57219725281","101.553","Netherlands"
"6","Constellation Brands","STZ","46384414720","253.5","United States"
"7","Pernod Ricard","RI.PA","35848578837","141.236","France"
"8","Ambev","ABEV","33655341056","2.11","Brazil"
"9","Luzhou Laojiao","000568.SZ","31648282525","21.5003","China"
"10","Brown Forman","BF-A","20542740480","43.87","United States"
"11","YANGHE","002304.SZ","18908224849","12.5515","China"
"12","Carlsberg","CARL-B.CO","18603347583","134.618","Denmark"
"13","Asahi Group","2502.T","17934935772","35.3971","Japan"
"14","Budweiser APAC","1876.HK","15783850326","1.18159","Hong Kong"
"15","China Resources Beer","0291.HK","12666132562","3.90448","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12379299265","10.3009","Italy"
"17","Tsingtao","600600.SS","12051329928","10.6785","China"
"18","Suntory","2587.T","11260780917","36.249","Japan"
"19","Kirin Holdings","2503.T","11131147946","13.5346","Japan"
"20","United Spirits","UNITDSPR.BO","11043072985","15.1826","India"
"21","Molson Coors","TAP","10515169280","49.53","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6709011799","1.86819","Mexico"
"24","United Breweries","UBL.NS","6676922796","25.2526","India"
"25","Treasury Wine Estates","TWE.AX","6474657690","7.97936","Australia"
"26","Endeavour Group","EDV.AX","6007842689","3.34127","Australia"
"27","Emperador Brandy","EMI.SI","5059444294","0.32151","Philippines"
"28","Rémy Cointreau","RCO.PA","4369356685","85.7694","France"
"29","Royal Unibrew","RBREW.CO","4125975204","82.4321","Denmark"
"30","Efes Beverage Group","AEFES.IS","4076177551","6.88421","Turkey"
"31","Boston Beer Company","SAM","3405307392","284.87","United States"
"32","Sapporo","2501.T","2773224957","35.6005","Japan"
"33","Radico Khaitan","RADICO.NS","2757631707","20.6232","India"
"34","Compañía Cervecerías Unidas","CCU","2158277120","11.68","Chile"
"35","MGP Ingredients","MGPI","1640550272","74.52","United States"
"36","Fever-Tree Drinks","FEVR.L","1488524685","12.7522","United Kingdom"
"37","Heineken Malaysia","3255.KL","1485832792","4.91838","Malaysia"
"38","HiteJinro","000080.KS","1077285589","15.6926","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","926683126","1.25395","Chile"
"40","Oeneo","SBT.PA","706552325","10.9219","France"
"41","Olvi plc","OLVAS.HE","691538195","33.4083","Finland"
"42","Anora Group","ANORA.HE","318997066","4.72213","Finland"
"43","Corby Spirit and Wine","CSW-A.TO","288656101","10.3182","Canada"
"44","Delegat","DGL.NZ","286990526","2.83784","New Zealand"
"45","Hawesko","HAW.DE","285691179","31.8021","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","127106351","2.80347","Canada"
"48","Naked Wines","WINE.L","56341145","0.761325","United Kingdom"
"49","Vintage Wine Estates","VWE","9884519","0.1649","United States"
"50","Fresh Vine Wine","VINE","7034320","0.4403","United States"
"51","Eastside Distilling","EAST","1656346","0.9699","United States"
