"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242994843110","194.383","China"
"2","Anheuser-Busch Inbev","BUD","155068710912","78.75","Belgium"
"3","Diageo","DEO","52671520768","94.75","United Kingdom"
"4","Heineken","HEIA.AS","46931023804","84.583","Netherlands"
"5","Ambev","ABEV","45180596224","2.93","Brazil"
"6","Wuliangye Yibin","000858.SZ","41370497858","10.6581","China"
"7","Constellation Brands","STZ","23060293632","135.01","United States"
"8","Pernod Ricard","RI.PA","19764354590","78.4863","France"
"9","Luzhou Laojiao","000568.SZ","18585212720","12.6267","China"
"10","Carlsberg","CARL-B.CO","18137201066","137.224","Denmark"
"11","Kirin Holdings","2503.T","15581447817","19.5528","Japan"
"12","Asahi Group","2502.T","15411191709","10.5364","Japan"
"13","Brown Forman","BF-A","13270353920","28.92","United States"
"14","United Spirits","UNITDSPR.BO","11499083953","16.1946","India"
"15","Budweiser APAC","1876.HK","10701565828","0.8089","Hong Kong"
"16","Tsingtao","600600.SS","10416869347","7.63591","China"
"17","Thai Beverage","Y92.SI","9206615998","0.366335","Thailand"
"18","Suntory","2587.T","8890944914","28.7733","Japan"
"19","YANGHE","002304.SZ","8851801102","5.87595","China"
"20","China Resources Beer","0291.HK","8642057234","2.66401","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","8267503152","6.89325","Italy"
"22","Molson Coors","TAP","7832929792","42.01","United States"
"23","Radico Khaitan","RADICO.NS","6502364121","48.5315","India"
"24","Beijing Yanjing Brewery","000729.SZ","4792491141","1.70035","China"
"25","Sapporo","2501.T","4726165838","12.1192","Japan"
"26","Emperador Brandy","EMI.SI","4220084417","0.267934","Philippines"
"27","Endeavour Group","EDV.AX","4027964479","2.24308","Australia"
"28","United Breweries","UBL.NS","3737623812","14.136","India"
"29","Treasury Wine Estates","TWE.AX","3298590526","4.07768","Australia"
"30","Royal Unibrew","RBREW.CO","3215938805","67.7319","Denmark"
"31","Becle","CUERVO.MX","3031435573","0.844134","Mexico"
"32","Rémy Cointreau","RCO.PA","2828335127","54.0105","France"
"33","Takara Holdings","2531.T","2628587063","13.7303","Japan"
"34","Compañía Cervecerías Unidas","CCU","2329052672","12.58","Chile"
"35","Efes Beverage Group","AEFES.IS","2321459901","0.392069","Turkey"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2264587928","1.76567","Vietnam"
"37","Boston Beer Company","SAM","1949347328","189.41","United States"
"38","Fever-Tree Drinks","FEVR.L","1284303445","11.5812","United Kingdom"
"39","Heineken Malaysia","3255.KL","1202714543","3.98121","Malaysia"
"40","Olvi plc","OLVAS.HE","784478710","38.0168","Finland"
"41","HiteJinro","000080.KS","781510642","11.1992","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","730954952","0.9891","Chile"
"43","Oeneo","SBT.PA","677495181","10.8152","France"
"44","Laurent-Perrier","LPE.PA","572135608","97.4071","France"
"45","TFF Group","TFF.PA","422357403","19.4814","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","391958150","3.50385","France"
"47","MGP Ingredients","MGPI","383526112","17.91","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321164723","11.2813","Canada"
"49","Anora Group","ANORA.HE","307312972","4.54917","Finland"
"50","Delegat","DGL.NZ","255757919","2.529","New Zealand"
"51","Andrew Peller","ADW-A.TO","254629465","5.78156","Canada"
"52","Italian Wine Brands","IWB.MI","204425793","21.9575","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","201471624","2686.29","Belgium"
"54","Hawesko","HAW.DE","173645545","19.3296","Germany"
"55","Masi Agricola","MASI.MI","163722312","5.09227","Italy"
"56","Schloss Wachenheim","SWA.DE","142452701","17.9865","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136566226","40.6447","Germany"
"58","Ambra","AMB.WA","125663619","4.98534","Poland"
"59","Chapel Down Group","CDGP.L","115886912","0.67563","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","105871453","11.9131","France"
"61","Naked Wines","WINE.L","62096774","0.939057","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35547254","3.78416","Germany"
