"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","244350358431","195.468","China"
"2","Anheuser-Busch Inbev","BUD","156998451200","79.73","Belgium"
"3","Diageo","DEO","48441196544","87.14","United Kingdom"
"4","Heineken","HEIA.AS","47232926380","85.1792","Netherlands"
"5","Ambev","ABEV","46876794880","3.04","Brazil"
"6","Wuliangye Yibin","000858.SZ","41142264771","10.5993","China"
"7","Constellation Brands","STZ","20663910400","120.98","United States"
"8","Carlsberg","CARL-B.CO","18245270676","138.042","Denmark"
"9","Pernod Ricard","RI.PA","17787869774","70.6375","France"
"10","Luzhou Laojiao","000568.SZ","16935204633","11.5057","China"
"11","Asahi Group","2502.T","15358557810","10.5004","Japan"
"12","Kirin Holdings","2503.T","14405077802","18.1788","Japan"
"13","Brown Forman","BF-A","12288385024","26.78","United States"
"14","United Spirits","UNITDSPR.BO","10748201608","15.1371","India"
"15","Tsingtao","600600.SS","10440932085","7.65355","China"
"16","Budweiser APAC","1876.HK","10114205124","0.764504","Hong Kong"
"17","Thai Beverage","Y92.SI","8945004573","0.355925","Thailand"
"18","Suntory","2587.T","8935287748","28.9168","Japan"
"19","YANGHE","002304.SZ","8828019776","5.86017","China"
"20","Davide Campari-Milano","CPR.MI","8047838217","6.7101","Italy"
"21","China Resources Beer","0291.HK","7880724537","2.42932","Hong Kong"
"22","Molson Coors","TAP","7241870848","38.84","United States"
"23","Radico Khaitan","RADICO.NS","6280919572","46.8787","India"
"24","Sapporo","2501.T","4705428112","12.066","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4689161794","1.66369","China"
"26","Emperador Brandy","EMI.SI","4235035896","0.268883","Philippines"
"27","Endeavour Group","EDV.AX","4125719127","2.29752","Australia"
"28","United Breweries","UBL.NS","3491096040","13.2036","India"
"29","Royal Unibrew","RBREW.CO","3153110203","66.5362","Denmark"
"30","Becle","CUERVO.MX","3112139947","0.866608","Mexico"
"31","Treasury Wine Estates","TWE.AX","3106351919","3.84004","Australia"
"32","Takara Holdings","2531.T","3020975336","15.7799","Japan"
"33","Rémy Cointreau","RCO.PA","2673146854","51.047","France"
"34","Efes Beverage Group","AEFES.IS","2352808851","0.397363","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2245740032","12.13","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2214634820","1.72673","Vietnam"
"37","Boston Beer Company","SAM","1667869824","162.06","United States"
"38","Fever-Tree Drinks","FEVR.L","1190851529","10.8619","United Kingdom"
"39","Heineken Malaysia","3255.KL","1107593413","3.66634","Malaysia"
"40","HiteJinro","000080.KS","794784956","11.3894","South Korea"
"41","Olvi plc","OLVAS.HE","778975293","37.7501","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","739888369","1.00119","Chile"
"43","Oeneo","SBT.PA","683560348","10.9121","France"
"44","Laurent-Perrier","LPE.PA","535541550","93.2992","France"
"45","TFF Group","TFF.PA","416147041","19.195","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","390397391","3.49","France"
"47","MGP Ingredients","MGPI","347122144","16.21","United States"
"48","Corby Spirit and Wine","CSW-A.TO","320339198","11.2523","Canada"
"49","Anora Group","ANORA.HE","304525693","4.50791","Finland"
"50","Delegat","DGL.NZ","276240736","2.73154","New Zealand"
"51","Andrew Peller","ADW-A.TO","255777372","5.80762","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","198929733","2652.4","Belgium"
"53","Italian Wine Brands","IWB.MI","194736043","20.9167","Italy"
"54","Hawesko","HAW.DE","170868589","19.0205","Germany"
"55","Masi Agricola","MASI.MI","153350087","4.76966","Italy"
"56","Schloss Wachenheim","SWA.DE","135439738","17.101","Germany"
"57","Ambra","AMB.WA","123865561","4.914","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120390878","35.8306","Germany"
"59","Chapel Down Group","CDGP.L","110344625","0.643318","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","102351139","11.517","France"
"61","Naked Wines","WINE.L","59825371","0.904708","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","38641228","4.02513","Germany"
