"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","97789018112","49.18","Belgium"
"3","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"4","Diageo","DEO","67194716160","119.97","United Kingdom"
"5","Heineken","HEIA.AS","39120577823","68.7641","Netherlands"
"6","Constellation Brands","STZ","32680685568","180.8","United States"
"7","Ambev","ABEV","29819965440","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28420487215","112.933","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","YANGHE","002304.SZ","16289990071","10.8135","China"
"11","Asahi Group","2502.T","16153656311","10.7458","Japan"
"12","Brown Forman","BF-A","15654968320","33.32","United States"
"13","Carlsberg","CARL-B.CO","14326161966","103.651","Denmark"
"14","United Spirits","UNITDSPR.BO","12306601619","17.3319","India"
"15","Budweiser APAC","1876.HK","11760468206","0.891769","Hong Kong"
"16","Molson Coors","TAP","11285508096","54.75","United States"
"17","Tsingtao","600600.SS","10789301949","9.5887","China"
"18","Kirin Holdings","2503.T","10190716973","12.5809","Japan"
"19","Thai Beverage","Y92.SI","9739631649","0.387605","Thailand"
"20","China Resources Beer","0291.HK","9636055088","2.97042","Hong Kong"
"21","Suntory","2587.T","9514928161","30.7926","Japan"
"22","Davide Campari-Milano","CPR.MI","6964670203","5.72658","Italy"
"23","United Breweries","UBL.NS","6837135406","25.858","India"
"24","Treasury Wine Estates","TWE.AX","5242995695","6.46146","Australia"
"25","Emperador Brandy","EMI.SI","4833607337","0.307159","Philippines"
"26","Endeavour Group","EDV.AX","4579341901","2.55689","Australia"
"27","Radico Khaitan","RADICO.NS","3673451762","27.4404","India"
"28","Sapporo","2501.T","3579120593","45.931","Japan"
"29","Royal Unibrew","RBREW.CO","3416995356","68.2675","Denmark"
"30","Becle","CUERVO.MX","3125557124","0.870343","Mexico"
"31","Rémy Cointreau","RCO.PA","2975601492","56.6202","France"
"32","Boston Beer Company","SAM","2878894848","250.67","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2664276906","4.49967","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2251933440","12.14","Chile"
"36","Heineken Malaysia","3255.KL","1651016370","5.46517","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1149717465","9.8487","United Kingdom"
"39","HiteJinro","000080.KS","900284447","13.1142","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","845763073","1.14445","Chile"
"41","MGP Ingredients","MGPI","793172736","36.13","United States"
"42","Olvi plc","OLVAS.HE","648083886","31.3076","Finland"
"43","Laurent-Perrier","LPE.PA","635557778","107.604","France"
"44","Oeneo","SBT.PA","611777102","9.55114","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","400178594","3.5663","France"
"46","Delegat","DGL.NZ","268286785","2.65289","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","247612805","8.75669","Canada"
"48","Italian Wine Brands","IWB.MI","225406370","24.0828","Italy"
"49","Hawesko","HAW.DE","224631097","24.4927","Germany"
"50","Anora Group","ANORA.HE","192456454","2.84894","Finland"
"51","Kulmbacher Brauerei","KUL.MU","142553802","42.4267","Germany"
"52","Ambra","AMB.WA","139410602","5.53072","Poland"
"53","Andrew Peller","ADW-A.TO","133289484","2.91211","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","116990268","13.1174","France"
"55","Schloss Wachenheim","SWA.DE","116064702","14.5522","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","103761017","1383.48","Belgium"
"57","Chapel Down Group","CDGP.L","72850563","0.424725","United Kingdom"
"58","Naked Wines","WINE.L","50015069","0.677098","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37640230","3.91474","Germany"
"60","Fresh Vine Wine","VINE","11582745","0.725","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
