"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255385736431","203.938","China"
"2","Anheuser-Busch Inbev","BUD","149059354624","76.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","56988313010","14.6816","China"
"4","Heineken","HEIA.AS","48360806168","86.3848","Netherlands"
"5","Diageo","DEO","46758916096","84.12","United Kingdom"
"6","Ambev","ABEV","45912584192","2.94","Brazil"
"7","Constellation Brands","STZ","27162126336","156.02","United States"
"8","Luzhou Laojiao","000568.SZ","22323099038","15.1657","China"
"9","Pernod Ricard","RI.PA","21916716020","87.0353","France"
"10","Carlsberg","CARL-B.CO","20008495383","147.822","Denmark"
"11","Asahi Group","2502.T","15284792466","10.4485","Japan"
"12","Brown Forman","BF-A","13196836864","28.49","United States"
"13","Kirin Holdings","2503.T","13085376435","16.1517","Japan"
"14","Budweiser APAC","1876.HK","12717971353","0.962183","Hong Kong"
"15","Tsingtao","600600.SS","12158739805","8.91276","China"
"16","China Resources Beer","0291.HK","11188543058","3.449","Hong Kong"
"17","YANGHE","002304.SZ","11070541147","7.34878","China"
"18","United Spirits","UNITDSPR.BO","10870997211","14.946","India"
"19","Molson Coors","TAP","9488385024","48.06","United States"
"20","Suntory","2587.T","9142767717","29.5883","Japan"
"21","Thai Beverage","Y92.SI","8664196814","0.344752","Thailand"
"22","Davide Campari-Milano","CPR.MI","8288085977","6.9145","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5376349973","1.9075","China"
"24","Endeavour Group","EDV.AX","4760196600","2.65085","Australia"
"25","Royal Unibrew","RBREW.CO","4656717483","94.9731","Denmark"
"26","United Breweries","UBL.NS","4568826713","17.2796","India"
"27","Emperador Brandy","EMI.SI","4237755025","0.270317","Philippines"
"28","Sapporo","2501.T","4203155367","10.7816","Japan"
"29","Radico Khaitan","RADICO.NS","3796631948","28.3556","India"
"30","Becle","CUERVO.MX","3459026970","0.963202","Mexico"
"31","Efes Beverage Group","AEFES.IS","2500256746","0.422266","Turkey"
"32","Treasury Wine Estates","TWE.AX","2481492180","3.07329","Australia"
"33","Boston Beer Company","SAM","2463768832","226.27","United States"
"34","Rémy Cointreau","RCO.PA","2359357396","45.0743","France"
"35","Compañía Cervecerías Unidas","CCU","2301281792","12.43","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2258585067","1.76099","Vietnam"
"37","Heineken Malaysia","3255.KL","1792820878","5.93457","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1385421444","11.9917","United Kingdom"
"39","Olvi plc","OLVAS.HE","803040941","38.8011","Finland"
"40","HiteJinro","000080.KS","784866249","11.2473","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","745961367","1.00941","Chile"
"42","Oeneo","SBT.PA","690648156","10.7342","France"
"43","Laurent-Perrier","LPE.PA","596225631","101.766","France"
"44","MGP Ingredients","MGPI","394157792","18.51","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","353446197","3.15985","France"
"46","Anora Group","ANORA.HE","314695678","4.65846","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299501281","10.5203","Canada"
"48","Delegat","DGL.NZ","256237010","2.53373","New Zealand"
"49","Hawesko","HAW.DE","216027484","24.0474","Germany"
"50","Italian Wine Brands","IWB.MI","212319473","22.8857","Italy"
"51","Andrew Peller","ADW-A.TO","170067960","3.73584","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145204456","43.2156","Germany"
"53","Schloss Wachenheim","SWA.DE","130650553","16.4963","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126335962","1684.48","Belgium"
"55","Ambra","AMB.WA","122091528","4.84362","Poland"
"56","Chapel Down Group","CDGP.L","77877103","0.45403","United Kingdom"
"57","Naked Wines","WINE.L","67686379","0.988182","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","38849374","4.13569","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
