"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252660771972","201.131","China"
"2","Anheuser-Busch Inbev","BUD","114462310400","58.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","69408045459","17.8813","China"
"4","Diageo","DEO","62141673472","110.49","United Kingdom"
"5","Heineken","HEIA.AS","48759075313","86.3107","Netherlands"
"6","Constellation Brands","STZ","32237834240","178.35","United States"
"7","Ambev","ABEV","31220713472","1.99","Brazil"
"8","Pernod Ricard","RI.PA","26756418571","106.105","France"
"9","Luzhou Laojiao","000568.SZ","24653489391","16.7489","China"
"10","Asahi Group","2502.T","18467078849","12.288","Japan"
"11","Carlsberg","CARL-B.CO","16757548380","125.332","Denmark"
"12","YANGHE","002304.SZ","16268166542","10.799","China"
"13","Brown Forman","BF-A","15676083200","33.08","United States"
"14","Budweiser APAC","1876.HK","14946615048","1.13337","Hong Kong"
"15","Molson Coors","TAP","12321019904","62.06","United States"
"16","Tsingtao","600600.SS","11118982754","9.45034","China"
"17","Kirin Holdings","2503.T","11105974784","13.7112","Japan"
"18","United Spirits","UNITDSPR.BO","10972902178","15.4536","India"
"19","China Resources Beer","0291.HK","10495748522","3.23543","Hong Kong"
"20","Suntory","2587.T","10120503699","32.7524","Japan"
"21","Thai Beverage","Y92.SI","9672149837","0.384877","Thailand"
"22","Davide Campari-Milano","CPR.MI","7360165690","6.1135","Italy"
"23","United Breweries","UBL.NS","6188818685","23.4066","India"
"24","Treasury Wine Estates","TWE.AX","5656944898","6.97161","Australia"
"25","Endeavour Group","EDV.AX","5129999344","2.86435","Australia"
"26","Sapporo","2501.T","4110476560","52.7503","Japan"
"27","Royal Unibrew","RBREW.CO","3878789939","77.4889","Denmark"
"28","Becle","CUERVO.MX","3470682380","0.966446","Mexico"
"29","Emperador Brandy","EMI.SI","3410521732","0.216727","Philippines"
"30","Radico Khaitan","RADICO.NS","3149758979","23.5157","India"
"31","Boston Beer Company","SAM","2771971328","241.36","United States"
"32","Efes Beverage Group","AEFES.IS","2769479688","4.67735","Turkey"
"33","Rémy Cointreau","RCO.PA","2768484381","53.341","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2621877088","2.04425","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2549563904","13.8","Chile"
"36","Heineken Malaysia","3255.KL","1831972439","6.06417","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1147463012","8.93865","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","960283473","1.29942","Chile"
"40","HiteJinro","000080.KS","917273293","13.3617","South Korea"
"41","Olvi plc","OLVAS.HE","741570544","35.8229","Finland"
"42","MGP Ingredients","MGPI","707335360","32.22","United States"
"43","Oeneo","SBT.PA","632935496","9.88146","France"
"44","Laurent-Perrier","LPE.PA","623286621","105.423","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384594147","3.35676","France"
"46","Corby Spirit and Wine","CSW-A.TO","284686645","10.113","Canada"
"47","Delegat","DGL.NZ","278899838","2.75783","New Zealand"
"48","Anora Group","ANORA.HE","252626237","3.73964","Finland"
"49","Hawesko","HAW.DE","228990463","25.4904","Germany"
"50","Italian Wine Brands","IWB.MI","221719282","23.6022","Italy"
"51","Andrew Peller","ADW-A.TO","158336940","3.56396","Canada"
"52","Ambra","AMB.WA","149902309","5.94695","Poland"
"53","Kulmbacher Brauerei","KUL.MU","143803629","42.7987","Germany"
"54","Schloss Wachenheim","SWA.DE","118804154","15.0005","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","111830106","12.5879","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106995959","1416.13","Belgium"
"57","Chapel Down Group","CDGP.L","78290677","0.456442","United Kingdom"
"58","Naked Wines","WINE.L","59002782","0.798773","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41386233","4.40575","Germany"
"60","Fresh Vine Wine","VINE","8712893","0.5112","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
