"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267609818297","213.031","China"
"2","Anheuser-Busch Inbev","BUD","109560299520","56.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","79611082876","20.5098","China"
"4","Diageo","DEO","66219171840","119.2","United Kingdom"
"5","Constellation Brands","STZ","43648516096","240.44","United States"
"6","Heineken","HEIA.AS","42674032490","75.4797","Netherlands"
"7","Ambev","ABEV","34328242176","2.18","Brazil"
"8","Pernod Ricard","RI.PA","29026228229","115.499","France"
"9","Luzhou Laojiao","000568.SZ","28813029615","19.5745","China"
"10","Brown Forman","BF-A","18913662976","39.38","United States"
"11","YANGHE","002304.SZ","18148996846","12.0475","China"
"12","Asahi Group","2502.T","15890524350","10.5055","Japan"
"13","Carlsberg","CARL-B.CO","14138927758","101.6","Denmark"
"14","Budweiser APAC","1876.HK","12860691115","0.975196","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12809615039","17.6113","India"
"16","Molson Coors","TAP","12630835200","60.8","United States"
"17","China Resources Beer","0291.HK","11482927241","3.53974","Hong Kong"
"18","Tsingtao","600600.SS","11225107807","9.96132","China"
"19","Kirin Holdings","2503.T","11070131649","13.6665","Japan"
"20","Suntory","2587.T","10145504817","32.8333","Japan"
"21","Thai Beverage","Y92.SI","9771977175","0.388893","Thailand"
"22","Davide Campari-Milano","CPR.MI","7288384862","6.00445","Italy"
"23","Treasury Wine Estates","TWE.AX","5921671722","7.27172","Australia"
"24","United Breweries","UBL.NS","5809645521","21.9725","India"
"25","Endeavour Group","EDV.AX","5121601025","2.85966","Australia"
"26","Emperador Brandy","EMI.SI","4884078251","0.310366","Philippines"
"27","Becle","CUERVO.MX","4467217572","1.24394","Mexico"
"28","Sapporo","2501.T","4211394464","54.045","Japan"
"29","Royal Unibrew","RBREW.CO","3720522999","73.0586","Denmark"
"30","Boston Beer Company","SAM","3667173120","311.8","United States"
"31","Radico Khaitan","RADICO.NS","3577470906","26.742","India"
"32","Efes Beverage Group","AEFES.IS","3542291466","5.98254","Turkey"
"33","Rémy Cointreau","RCO.PA","3100140731","59.7901","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2777743765","2.16578","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2019501184","10.92","Chile"
"36","Heineken Malaysia","3255.KL","1582450229","5.2382","Malaysia"
"37","MGP Ingredients","MGPI","1032802816","46.24","United States"
"38","HiteJinro","000080.KS","1030608841","15.0126","South Korea"
"39","Fever-Tree Drinks","FEVR.L","1023839927","8.77048","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","819250804","1.10858","Chile"
"41","Oeneo","SBT.PA","666797905","10.3891","France"
"42","Olvi plc","OLVAS.HE","621036921","30.0011","Finland"
"43","Laurent-Perrier","LPE.PA","619736432","104.315","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","456628839","4.08142","France"
"45","Delegat","DGL.NZ","283027570","2.79865","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","253720158","8.95993","Canada"
"47","Italian Wine Brands","IWB.MI","229357312","24.4885","Italy"
"48","Hawesko","HAW.DE","219989976","24.4885","Germany"
"49","Anora Group","ANORA.HE","215200441","3.18562","Finland"
"50","Kulmbacher Brauerei","KUL.MU","148889897","44.1005","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","143114598","1908.19","Belgium"
"52","Ambra","AMB.WA","138477812","5.49371","Poland"
"53","Andrew Peller","ADW-A.TO","129816885","2.89585","Canada"
"54","Schloss Wachenheim","SWA.DE","125101240","15.7956","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","121491793","13.6754","France"
"56","Chapel Down Group","CDGP.L","80492973","0.469281","United Kingdom"
"57","Naked Wines","WINE.L","51154472","0.691238","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41028305","4.36765","Germany"
"59","Fresh Vine Wine","VINE","10033928","0.581","United States"
"60","Eastside Distilling","EAST","2523576","0.481","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
