"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","282685787811","218.327","China"
"2","Anheuser-Busch Inbev","BUD","128045850624","65.43","Belgium"
"3","Wuliangye Yibin","000858.SZ","81657171080","20.2278","China"
"4","Diageo","DEO","74734370816","134.53","United Kingdom"
"5","Heineken","HEIA.AS","47865615059","84.6623","Netherlands"
"6","Constellation Brands","STZ","44319940608","244.07","United States"
"7","Ambev","ABEV","35860295680","2.28","Brazil"
"8","Pernod Ricard","RI.PA","34083706144","135.621","France"
"9","Luzhou Laojiao","000568.SZ","29195830466","18.8779","China"
"10","Brown Forman","BF-A","22834585600","47.63","United States"
"11","Asahi Group","2502.T","18471595055","12.1521","Japan"
"12","YANGHE","002304.SZ","18306602757","11.8712","China"
"13","Carlsberg","CARL-B.CO","16241279905","114.458","Denmark"
"14","Budweiser APAC","1876.HK","14483690786","1.09826","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13083807981","18.4265","India"
"16","China Resources Beer","0291.HK","12237883751","3.77247","Hong Kong"
"17","Kirin Holdings","2503.T","12045034573","14.8701","Japan"
"18","Tsingtao","600600.SS","11463813845","9.69251","China"
"19","Molson Coors","TAP","11296212992","54.49","United States"
"20","Suntory","2587.T","11186316712","36.2017","Japan"
"21","Thai Beverage","Y92.SI","10461317668","0.416326","Thailand"
"22","Davide Campari-Milano","CPR.MI","9954562789","8.28105","Italy"
"23","United Breweries","UBL.NS","6512485920","24.6307","India"
"24","Treasury Wine Estates","TWE.AX","6388110622","7.8727","Australia"
"25","Endeavour Group","EDV.AX","5813934440","3.24623","Australia"
"26","Becle","CUERVO.MX","5211392637","1.45116","Mexico"
"27","Emperador Brandy","EMI.SI","5169086011","0.328477","Philippines"
"28","Royal Unibrew","RBREW.CO","4026360956","80.4419","Denmark"
"29","Sapporo","2501.T","3955368517","50.7601","Japan"
"30","Radico Khaitan","RADICO.NS","3531416548","26.3572","India"
"31","Rémy Cointreau","RCO.PA","3402724671","65.2505","France"
"32","Boston Beer Company","SAM","3248060672","277.24","United States"
"33","Efes Beverage Group","AEFES.IS","3185349899","5.3797","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2938181554","2.29087","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2050736256","11.1","Chile"
"36","MGP Ingredients","MGPI","1762378368","80.15","United States"
"37","Heineken Malaysia","3255.KL","1682696500","5.40051","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1152556856","9.87311","United Kingdom"
"39","HiteJinro","000080.KS","1016923741","14.8133","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","881168112","1.19236","Chile"
"41","Olvi plc","OLVAS.HE","690016697","33.3333","Finland"
"42","Oeneo","SBT.PA","682223268","10.5229","France"
"43","Laurent-Perrier","LPE.PA","647817342","108.279","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","469205124","4.1939","France"
"45","Delegat","DGL.NZ","337161288","3.33394","New Zealand"
"46","Lucas Bols","BOLS.AS","315370597","19.6078","Netherlands"
"47","Anora Group","ANORA.HE","277426248","3.97603","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","261826762","9.25657","Canada"
"49","Hawesko","HAW.DE","249538893","27.7778","Germany"
"50","Italian Wine Brands","IWB.MI","243116479","25.9259","Italy"
"51","Ambra","AMB.WA","168265792","6.67547","Poland"
"52","Kulmbacher Brauerei","KUL.MU","153725490","45.7516","Germany"
"53","Andrew Peller","ADW-A.TO","142838939","3.20769","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","138071895","1840.96","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","136942266","15.2505","France"
"56","Schloss Wachenheim","SWA.DE","134588235","16.9935","Germany"
"57","Chapel Down Group","CDGP.L","112076423","0.653415","United Kingdom"
"58","Naked Wines","WINE.L","55608730","0.751428","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47889399","5.09804","Germany"
"60","Fresh Vine Wine","VINE","11822388","0.74","United States"
"61","Eastside Distilling","EAST","1776450","0.5","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
