"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252990115581","202.025","China"
"2","Anheuser-Busch Inbev","BUD","141190758400","72.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","55111804157","14.1982","China"
"4","Ambev","ABEV","44450578432","2.85","Brazil"
"5","Diageo","DEO","43025842176","77.4","United Kingdom"
"6","Heineken","HEIA.AS","42337085655","75.8057","Netherlands"
"7","Constellation Brands","STZ","25902589952","150.4","United States"
"8","Luzhou Laojiao","000568.SZ","21594108843","14.6705","China"
"9","Pernod Ricard","RI.PA","18318742740","72.7464","France"
"10","Carlsberg","CARL-B.CO","17264599493","130.622","Denmark"
"11","Asahi Group","2502.T","14113341313","9.64773","Japan"
"12","Budweiser APAC","1876.HK","12732313067","0.962399","Hong Kong"
"13","Tsingtao","600600.SS","12610860871","9.24418","China"
"14","Kirin Holdings","2503.T","12534202789","15.5044","Japan"
"15","Brown Forman","BF-A","11651072000","25.4","United States"
"16","China Resources Beer","0291.HK","10914654143","3.36457","Hong Kong"
"17","YANGHE","002304.SZ","10897050029","7.23362","China"
"18","United Spirits","UNITDSPR.BO","10450443061","14.3678","India"
"19","Suntory","2587.T","8667687867","28.0508","Japan"
"20","Davide Campari-Milano","CPR.MI","8619947333","7.19057","Italy"
"21","Thai Beverage","Y92.SI","8243629809","0.328017","Thailand"
"22","Molson Coors","TAP","7985180160","42.41","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5464889489","1.93891","China"
"24","Radico Khaitan","RADICO.NS","4883328249","36.4705","India"
"25","Endeavour Group","EDV.AX","4295351314","2.39199","Australia"
"26","Sapporo","2501.T","4276844032","10.9707","Japan"
"27","Emperador Brandy","EMI.SI","4225265764","0.269443","Philippines"
"28","United Breweries","UBL.NS","4097540705","15.4972","India"
"29","Royal Unibrew","RBREW.CO","3194222062","65.6861","Denmark"
"30","Becle","CUERVO.MX","2925217804","0.814557","Mexico"
"31","Treasury Wine Estates","TWE.AX","2512807097","3.11208","Australia"
"32","Boston Beer Company","SAM","2470465280","236.49","United States"
"33","Efes Beverage Group","AEFES.IS","2440136383","0.412112","Turkey"
"34","Rémy Cointreau","RCO.PA","2426317385","46.3335","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2311580958","1.80231","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2018018560","10.9","Chile"
"37","Heineken Malaysia","3255.KL","1742843554","5.76913","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1263297740","11.0151","United Kingdom"
"39","HiteJinro","000080.KS","808713579","11.589","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","738081186","0.998743","Chile"
"41","Olvi plc","OLVAS.HE","735315045","35.6475","Finland"
"42","Oeneo","SBT.PA","667352143","10.5325","France"
"43","Laurent-Perrier","LPE.PA","578396628","98.5521","France"
"44","MGP Ingredients","MGPI","409432416","19.16","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363112222","3.24615","France"
"46","Corby Spirit and Wine","CSW-A.TO","304963986","10.7122","Canada"
"47","Anora Group","ANORA.HE","272927992","4.04017","Finland"
"48","Delegat","DGL.NZ","235364827","2.32734","New Zealand"
"49","Hawesko","HAW.DE","217137372","24.1709","Germany"
"50","Italian Wine Brands","IWB.MI","213060081","22.7931","Italy"
"51","Andrew Peller","ADW-A.TO","177518999","4.06552","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145165808","43.2041","Germany"
"53","Ambra","AMB.WA","131288200","5.20848","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129612329","1728.16","Belgium"
"55","Schloss Wachenheim","SWA.DE","129472207","16.3475","Germany"
"56","maison pommery &amp; associes","POMRY.PA","100450620","11.3031","France"
"57","Chapel Down Group","CDGP.L","76314224","0.444918","United Kingdom"
"58","Naked Wines","WINE.L","66186660","0.984212","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37513339","3.99346","Germany"
