"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253999575318","202.831","China"
"2","Anheuser-Busch Inbev","BUD","146407571456","75.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","55194072476","14.2194","China"
"4","Ambev","ABEV","45542350848","2.92","Brazil"
"5","Diageo","DEO","44832481280","80.65","United Kingdom"
"6","Heineken","HEIA.AS","43340193261","77.6018","Netherlands"
"7","Constellation Brands","STZ","26966939648","156.58","United States"
"8","Luzhou Laojiao","000568.SZ","21581209610","14.6617","China"
"9","Pernod Ricard","RI.PA","18566411820","73.7299","France"
"10","Carlsberg","CARL-B.CO","17896096034","135.4","Denmark"
"11","Asahi Group","2502.T","14439997320","9.87103","Japan"
"12","Budweiser APAC","1876.HK","12954597872","0.979201","Hong Kong"
"13","Kirin Holdings","2503.T","12873345425","15.9239","Japan"
"14","Tsingtao","600600.SS","12670252004","9.28771","China"
"15","Brown Forman","BF-A","12054731776","26.28","United States"
"16","China Resources Beer","0291.HK","11115772648","3.42656","Hong Kong"
"17","YANGHE","002304.SZ","10862608924","7.21076","China"
"18","United Spirits","UNITDSPR.BO","10158385763","13.9663","India"
"19","Davide Campari-Milano","CPR.MI","8861141410","7.39176","Italy"
"20","Suntory","2587.T","8854492159","28.6553","Japan"
"21","Thai Beverage","Y92.SI","8296502634","0.330121","Thailand"
"22","Molson Coors","TAP","8023834112","42.74","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5490687552","1.94806","China"
"24","Radico Khaitan","RADICO.NS","4829779029","36.0706","India"
"25","Sapporo","2501.T","4377077270","11.2278","Japan"
"26","Endeavour Group","EDV.AX","4365464569","2.43103","Australia"
"27","Emperador Brandy","EMI.SI","4252365688","0.271171","Philippines"
"28","United Breweries","UBL.NS","4063870721","15.3699","India"
"29","Royal Unibrew","RBREW.CO","3251682146","66.8677","Denmark"
"30","Becle","CUERVO.MX","2896097929","0.806448","Mexico"
"31","Treasury Wine Estates","TWE.AX","2497978328","3.09371","Australia"
"32","Efes Beverage Group","AEFES.IS","2491394598","0.420769","Turkey"
"33","Boston Beer Company","SAM","2476210432","237.04","United States"
"34","Rémy Cointreau","RCO.PA","2456421707","46.9084","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2311580958","1.80231","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2116142592","11.43","Chile"
"37","Heineken Malaysia","3255.KL","1740852010","5.76254","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1268085089","11.0568","United Kingdom"
"39","HiteJinro","000080.KS","808574114","11.587","South Korea"
"40","Olvi plc","OLVAS.HE","747981376","36.2616","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","730360266","0.988296","Chile"
"42","Oeneo","SBT.PA","675022870","10.6535","France"
"43","Laurent-Perrier","LPE.PA","579801787","98.7915","France"
"44","MGP Ingredients","MGPI","426142464","19.94","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364858989","3.26176","France"
"46","Corby Spirit and Wine","CSW-A.TO","308133999","10.8235","Canada"
"47","Anora Group","ANORA.HE","276222423","4.08894","Finland"
"48","Delegat","DGL.NZ","232448861","2.29851","New Zealand"
"49","Italian Wine Brands","IWB.MI","217375237","23.2547","Italy"
"50","Hawesko","HAW.DE","213965827","23.8179","Germany"
"51","Andrew Peller","ADW-A.TO","180361674","4.13062","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149017953","44.3506","Germany"
"53","Ambra","AMB.WA","132186866","5.24413","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130235834","1736.48","Belgium"
"55","Schloss Wachenheim","SWA.DE","130095039","16.4261","Germany"
"56","maison pommery &amp; associes","POMRY.PA","101559462","11.4279","France"
"57","Chapel Down Group","CDGP.L","77027687","0.449077","United Kingdom"
"58","Naked Wines","WINE.L","65890302","0.979805","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37363152","3.97747","Germany"
