"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253148464567","201.519","China"
"2","Anheuser-Busch Inbev","BUD","99441016832","48.85","Belgium"
"3","Diageo","DEO","70862856192","121.38","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69948948943","18.0206","China"
"5","Constellation Brands","STZ","40297787392","221.92","United States"
"6","Heineken","HEIA.AS","40181346305","69.8135","Netherlands"
"7","Ambev","ABEV","28946225152","1.77","Brazil"
"8","Pernod Ricard","RI.PA","28166496696","108.472","France"
"9","Luzhou Laojiao","000568.SZ","23740154998","16.1284","China"
"10","Brown Forman","BF-A","17081527296","35.94","United States"
"11","YANGHE","002304.SZ","16662867571","11.061","China"
"12","Asahi Group","2502.T","15281608313","10.1657","Japan"
"13","United Spirits","UNITDSPR.BO","14272163499","19.6221","India"
"14","Carlsberg","CARL-B.CO","13316079131","95.6024","Denmark"
"15","Budweiser APAC","1876.HK","12343666230","0.935991","Hong Kong"
"16","Tsingtao","600600.SS","12077309559","10.6689","China"
"17","Molson Coors","TAP","11392197632","55.27","United States"
"18","Kirin Holdings","2503.T","10377248720","12.8111","Japan"
"19","Thai Beverage","Y92.SI","10267429452","0.40861","Thailand"
"20","China Resources Beer","0291.HK","10009963930","3.08569","Hong Kong"
"21","Suntory","2587.T","9671890338","31.3006","Japan"
"22","Davide Campari-Milano","CPR.MI","7559147315","5.95898","Italy"
"23","United Breweries","UBL.NS","6562326057","24.8192","India"
"24","Treasury Wine Estates","TWE.AX","5588076371","6.88674","Australia"
"25","Emperador Brandy","EMI.SI","4886151051","0.310106","Philippines"
"26","Endeavour Group","EDV.AX","4658647231","2.60117","Australia"
"27","Radico Khaitan","RADICO.NS","4024551408","30.0793","India"
"28","Sapporo","2501.T","3937250563","50.5269","Japan"
"29","Becle","CUERVO.MX","3919277793","1.09136","Mexico"
"30","Royal Unibrew","RBREW.CO","3519741022","70.3203","Denmark"
"31","Boston Beer Company","SAM","3327376384","289.72","United States"
"32","Rémy Cointreau","RCO.PA","3077964539","56.3743","France"
"33","Efes Beverage Group","AEFES.IS","2942351329","4.96931","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2777196965","2.16535","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2111334784","11.22","Chile"
"36","Heineken Malaysia","3255.KL","1659288507","5.49255","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","973661150","8.12943","United Kingdom"
"39","HiteJinro","000080.KS","914945072","13.3278","South Korea"
"40","MGP Ingredients","MGPI","839055168","38.22","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","785461272","1.06286","Chile"
"42","Oeneo","SBT.PA","648251798","10.0175","France"
"43","Olvi plc","OLVAS.HE","642157123","31.0213","Finland"
"44","Laurent-Perrier","LPE.PA","620772429","105.122","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","449715857","4.01938","France"
"46","Delegat","DGL.NZ","273615843","2.70559","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","250253448","8.83835","Canada"
"48","Hawesko","HAW.DE","243495216","27.105","Germany"
"49","Italian Wine Brands","IWB.MI","224754752","23.9101","Italy"
"50","Anora Group","ANORA.HE","206079208","3.0506","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144746985","43.0795","Germany"
"52","Ambra","AMB.WA","144211915","5.7212","Poland"
"53","Andrew Peller","ADW-A.TO","127995825","2.78924","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","124978032","14.0678","France"
"55","Schloss Wachenheim","SWA.DE","119987633","15.15","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","117489436","1566.53","Belgium"
"57","Chapel Down Group","CDGP.L","79892560","0.465781","United Kingdom"
"58","Naked Wines","WINE.L","43868404","0.592784","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36401398","3.87509","Germany"
"60","Fresh Vine Wine","VINE","10033054","0.628","United States"
"61","Eastside Distilling","EAST","4032970","0.86","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
