"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251202138848","200.597","China"
"2","Anheuser-Busch Inbev","BUD","120048680960","61.44","Belgium"
"3","Wuliangye Yibin","000858.SZ","64698027024","16.6678","China"
"4","Diageo","DEO","51553296384","91.71","United Kingdom"
"5","Heineken","HEIA.AS","44110110378","79.025","Netherlands"
"6","Ambev","ABEV","34415988736","2.18","Brazil"
"7","Luzhou Laojiao","000568.SZ","26942053320","18.3036","China"
"8","Pernod Ricard","RI.PA","25045715151","99.5241","France"
"9","Constellation Brands","STZ","22930362368","130.98","United States"
"10","Carlsberg","CARL-B.CO","16894867956","121.286","Denmark"
"11","Asahi Group","2502.T","16335980334","10.8686","Japan"
"12","YANGHE","002304.SZ","14783219459","9.81331","China"
"13","Budweiser APAC","1876.HK","13847182545","1.04761","Hong Kong"
"14","Brown Forman","BF-A","12660293632","26.67","United States"
"15","United Spirits","UNITDSPR.BO","11420908671","15.7021","India"
"16","Kirin Holdings","2503.T","11415791420","14.0909","Japan"
"17","China Resources Beer","0291.HK","11280879388","3.47746","Hong Kong"
"18","Tsingtao","600600.SS","10999404119","9.22438","China"
"19","Suntory","2587.T","9398276470","30.4152","Japan"
"20","Thai Beverage","Y92.SI","9203887718","0.366244","Thailand"
"21","Molson Coors","TAP","8604354560","43.51","United States"
"22","Davide Campari-Milano","CPR.MI","7743540671","6.31457","Italy"
"23","United Breweries","UBL.NS","5506782531","20.8271","India"
"24","Radico Khaitan","RADICO.NS","4795120134","35.8088","India"
"25","Beijing Yanjing Brewery","000729.SZ","4630386565","1.64283","China"
"26","Becle","CUERVO.MX","4473911040","1.24581","Mexico"
"27","Endeavour Group","EDV.AX","4330888720","2.41178","Australia"
"28","Emperador Brandy","EMI.SI","4289449563","0.273719","Philippines"
"29","Royal Unibrew","RBREW.CO","3758292202","76.3517","Denmark"
"30","Sapporo","2501.T","3741513495","47.9871","Japan"
"31","Treasury Wine Estates","TWE.AX","3188997853","3.94953","Australia"
"32","Rémy Cointreau","RCO.PA","2865430947","54.4864","France"
"33","Compañía Cervecerías Unidas","CCU","2359276032","12.77","Chile"
"34","Boston Beer Company","SAM","2270019072","212.98","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2228108252","1.73723","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2049579021","0.346151","Turkey"
"37","Heineken Malaysia","3255.KL","1530341106","5.06571","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1321833895","11.3209","United Kingdom"
"39","HiteJinro","000080.KS","908086620","13.2279","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","802303456","1.08565","Chile"
"41","Olvi plc","OLVAS.HE","696986724","33.6622","Finland"
"42","Oeneo","SBT.PA","687042543","10.7255","France"
"43","Laurent-Perrier","LPE.PA","650200608","109.344","France"
"44","MGP Ingredients","MGPI","525717664","24.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379147132","3.38944","France"
"46","Corby Spirit and Wine","CSW-A.TO","274930515","9.65567","Canada"
"47","Delegat","DGL.NZ","247113871","2.44352","New Zealand"
"48","Italian Wine Brands","IWB.MI","245733360","26.5815","Italy"
"49","Anora Group","ANORA.HE","236810134","3.50551","Finland"
"50","Hawesko","HAW.DE","217937452","24.26","Germany"
"51","Andrew Peller","ADW-A.TO","162628390","3.57245","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152886821","45.502","Germany"
"53","Schloss Wachenheim","SWA.DE","143414970","18.108","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","139325712","1845.62","Belgium"
"55","Ambra","AMB.WA","136196185","5.40319","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121734125","13.581","France"
"57","Chapel Down Group","CDGP.L","90527292","0.527781","United Kingdom"
"58","Naked Wines","WINE.L","73480644","1.02653","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42525125","4.52699","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
