"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","229621117171","183.685","China"
"2","Anheuser-Busch Inbev","BUD","159327174656","82.35","Belgium"
"3","Ambev","ABEV","49650233344","3.2","Brazil"
"4","Heineken","HEIA.AS","45523617556","81.8446","Netherlands"
"5","Diageo","DEO","44772184064","80.54","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","44460054519","11.454","China"
"7","Constellation Brands","STZ","24819298304","144.11","United States"
"8","Pernod Ricard","RI.PA","18543896919","73.6439","France"
"9","Luzhou Laojiao","000568.SZ","17878862362","12.1468","China"
"10","Carlsberg","CARL-B.CO","17203534410","130.16","Denmark"
"11","Asahi Group","2502.T","13857950903","9.47315","Japan"
"12","Kirin Holdings","2503.T","13647861169","17.0785","Japan"
"13","Brown Forman","BF-A","12251675648","26.7","United States"
"14","Budweiser APAC","1876.HK","11334319252","0.856728","Hong Kong"
"15","Tsingtao","600600.SS","11332448371","8.30706","China"
"16","United Spirits","UNITDSPR.BO","9941972532","13.6687","India"
"17","YANGHE","002304.SZ","9323159627","6.18885","China"
"18","China Resources Beer","0291.HK","9219909827","2.84214","Hong Kong"
"19","Thai Beverage","Y92.SI","8529384758","0.339388","Thailand"
"20","Suntory","2587.T","8334518805","26.9726","Japan"
"21","Molson Coors","TAP","7614584832","40.6","United States"
"22","Davide Campari-Milano","CPR.MI","7605724153","6.34452","Italy"
"23","Radico Khaitan","RADICO.NS","5067925788","37.8397","India"
"24","Beijing Yanjing Brewery","000729.SZ","4418243816","1.56757","China"
"25","Emperador Brandy","EMI.SI","4221653014","0.26917","Philippines"
"26","Sapporo","2501.T","4182917122","10.7298","Japan"
"27","Endeavour Group","EDV.AX","4157948290","2.31547","Australia"
"28","United Breweries","UBL.NS","3716229564","14.0551","India"
"29","Royal Unibrew","RBREW.CO","3132954753","65.2976","Denmark"
"30","Becle","CUERVO.MX","3060726560","0.852291","Mexico"
"31","Treasury Wine Estates","TWE.AX","2771569448","3.43255","Australia"
"32","Rémy Cointreau","RCO.PA","2726288239","52.0618","France"
"33","Efes Beverage Group","AEFES.IS","2718178820","0.45907","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2386162732","1.86047","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2167981568","11.71","Chile"
"36","Boston Beer Company","SAM","1876293888","180.18","United States"
"37","Heineken Malaysia","3255.KL","1455372390","4.81755","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1284267976","11.2782","United Kingdom"
"39","Olvi plc","OLVAS.HE","762219049","36.9381","Finland"
"40","HiteJinro","000080.KS","737588855","10.5698","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","719911331","0.974156","Chile"
"42","Oeneo","SBT.PA","675639663","10.6633","France"
"43","Laurent-Perrier","LPE.PA","610940859","104.077","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","354715899","3.1711","France"
"45","MGP Ingredients","MGPI","348778560","16.32","United States"
"46","Corby Spirit and Wine","CSW-A.TO","314254965","11.0386","Canada"
"47","Anora Group","ANORA.HE","267185601","3.95516","Finland"
"48","Andrew Peller","ADW-A.TO","247704159","5.67289","Canada"
"49","Delegat","DGL.NZ","241783071","2.39081","New Zealand"
"50","Italian Wine Brands","IWB.MI","204519014","21.9305","Italy"
"51","Hawesko","HAW.DE","196176061","21.8376","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","157683822","2102.45","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","143626440","42.746","Germany"
"54","Schloss Wachenheim","SWA.DE","126955514","16.0297","Germany"
"55","Ambra","AMB.WA","120745422","4.79022","Poland"
"56","maison pommery &amp; associes","POMRY.PA","116132487","13.0677","France"
"57","Chapel Down Group","CDGP.L","102481637","0.597476","United Kingdom"
"58","Naked Wines","WINE.L","64457586","0.974758","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37644598","4.00743","Germany"
