"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262603060644","209.046","China"
"2","Anheuser-Busch Inbev","BUD","103798751232","52.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","76799713739","19.7855","China"
"4","Diageo","DEO","72586076160","130.66","United Kingdom"
"5","Constellation Brands","STZ","42295246848","232.92","United States"
"6","Heineken","HEIA.AS","41784677410","73.9066","Netherlands"
"7","Ambev","ABEV","34586030080","2.08","Brazil"
"8","Pernod Ricard","RI.PA","29658062910","117.851","France"
"9","Luzhou Laojiao","000568.SZ","26738840522","18.1653","China"
"10","Brown Forman","BF-A","21179142144","43.18","United States"
"11","YANGHE","002304.SZ","17281638757","11.4718","China"
"12","Asahi Group","2502.T","16285612030","10.8304","Japan"
"13","Carlsberg","CARL-B.CO","13941001044","101.007","Denmark"
"14","United Spirits","UNITDSPR.BO","13035240440","17.9215","India"
"15","Molson Coors","TAP","12582989824","59.6","United States"
"16","Budweiser APAC","1876.HK","12299045748","0.932608","Hong Kong"
"17","Tsingtao","600600.SS","12266704242","10.7097","China"
"18","Kirin Holdings","2503.T","11124331483","13.6328","Japan"
"19","China Resources Beer","0291.HK","10661855491","3.28664","Hong Kong"
"20","Thai Beverage","Y92.SI","10611831797","0.422316","Thailand"
"21","Suntory","2587.T","10207297657","33.0003","Japan"
"22","Davide Campari-Milano","CPR.MI","7882074214","6.47813","Italy"
"23","United Breweries","UBL.NS","6232866426","23.5537","India"
"24","Treasury Wine Estates","TWE.AX","5982792434","7.37318","Australia"
"25","Emperador Brandy","EMI.SI","4838591948","0.307476","Philippines"
"26","Endeavour Group","EDV.AX","4833545919","2.69883","Australia"
"27","Becle","CUERVO.MX","4540962759","1.26448","Mexico"
"28","Sapporo","2501.T","4420153175","56.724","Japan"
"29","Radico Khaitan","RADICO.NS","3834798712","28.6632","India"
"30","Efes Beverage Group","AEFES.IS","3781594000","6.38669","Turkey"
"31","Royal Unibrew","RBREW.CO","3636921569","72.6614","Denmark"
"32","Boston Beer Company","SAM","3531576064","307.5","United States"
"33","Rémy Cointreau","RCO.PA","3399614331","64.6552","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2895043942","2.25724","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2154054144","11.45","Chile"
"36","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"37","Heineken Malaysia","3255.KL","1617072726","5.35281","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1040666447","8.8151","United Kingdom"
"39","HiteJinro","000080.KS","1012922612","14.755","South Korea"
"40","MGP Ingredients","MGPI","975604608","44.44","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","842593700","1.14017","Chile"
"42","Laurent-Perrier","LPE.PA","676724239","114.066","France"
"43","Oeneo","SBT.PA","658574802","10.2817","France"
"44","Olvi plc","OLVAS.HE","641994079","31.0135","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","458746106","4.10008","France"
"46","Delegat","DGL.NZ","295927476","2.92621","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","254199433","8.95491","Canada"
"48","Hawesko","HAW.DE","243662439","27.1236","Germany"
"49","Italian Wine Brands","IWB.MI","230235206","24.4954","Italy"
"50","Anora Group","ANORA.HE","201339849","2.98045","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144121110","42.8932","Germany"
"52","Ambra","AMB.WA","142596617","5.65711","Poland"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130097309","1640.03","Belgium"
"54","Andrew Peller","ADW-A.TO","128859626","2.81641","Canada"
"55","Vranken-Pommery Monopole","VRAP.PA","119081817","13.299","France"
"56","Schloss Wachenheim","SWA.DE","118233810","14.9285","Germany"
"57","Chapel Down Group","CDGP.L","81582786","0.475635","United Kingdom"
"58","Naked Wines","WINE.L","47606514","0.628789","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37329844","3.97393","Germany"
"60","Fresh Vine Wine","VINE","9905244","0.62","United States"
"61","Eastside Distilling","EAST","3527389","0.785","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
