"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","217899107691","174.308","China"
"2","Anheuser-Busch Inbev","BUD","162585362432","84.08","Belgium"
"3","Ambev","ABEV","48719290368","3.14","Brazil"
"4","Heineken","HEIA.AS","46251222360","83.2046","Netherlands"
"5","Diageo","DEO","45922897920","82.61","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42189404113","10.8691","China"
"7","Constellation Brands","STZ","24877852672","144.45","United States"
"8","Pernod Ricard","RI.PA","18885379593","75","France"
"9","Carlsberg","CARL-B.CO","17755888131","134.339","Denmark"
"10","Luzhou Laojiao","000568.SZ","16591421816","11.2721","China"
"11","Kirin Holdings","2503.T","14092029807","17.6343","Japan"
"12","Asahi Group","2502.T","14060202191","9.6114","Japan"
"13","Brown Forman","BF-A","12912440320","28.14","United States"
"14","United Spirits","UNITDSPR.BO","10680810337","14.6845","India"
"15","Budweiser APAC","1876.HK","10613214531","0.802222","Hong Kong"
"16","Tsingtao","600600.SS","10466949361","7.67262","China"
"17","YANGHE","002304.SZ","8823900407","5.85743","China"
"18","China Resources Beer","0291.HK","8746410406","2.69618","Hong Kong"
"19","Suntory","2587.T","8581254628","27.7711","Japan"
"20","Thai Beverage","Y92.SI","8334393830","0.331629","Thailand"
"21","Molson Coors","TAP","7603332096","40.54","United States"
"22","Davide Campari-Milano","CPR.MI","7525105495","6.27727","Italy"
"23","Radico Khaitan","RADICO.NS","5431183480","40.552","India"
"24","Sapporo","2501.T","4951723177","12.7019","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4175029969","1.48127","China"
"26","Emperador Brandy","EMI.SI","4173108116","0.266074","Philippines"
"27","Endeavour Group","EDV.AX","4065724045","2.26411","Australia"
"28","United Breweries","UBL.NS","3725791471","14.0912","India"
"29","Royal Unibrew","RBREW.CO","3144648711","65.6344","Denmark"
"30","Becle","CUERVO.MX","3004773811","0.83671","Mexico"
"31","Takara Holdings","2531.T","2645643845","13.7619","Japan"
"32","Efes Beverage Group","AEFES.IS","2634608104","0.444956","Turkey"
"33","Rémy Cointreau","RCO.PA","2630220814","50.2273","France"
"34","Treasury Wine Estates","TWE.AX","2590544337","3.20835","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2363833547","1.84306","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2079114624","11.23","Chile"
"37","Boston Beer Company","SAM","1876606464","180.21","United States"
"38","Heineken Malaysia","3255.KL","1424754429","4.7162","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1237834144","10.8899","United Kingdom"
"40","Olvi plc","OLVAS.HE","755055059","36.5909","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","691444648","0.935636","Chile"
"42","Oeneo","SBT.PA","658095131","10.3864","France"
"43","HiteJinro","000080.KS","623715161","8.93797","South Korea"
"44","Laurent-Perrier","LPE.PA","569664403","97.0455","France"
"45","TFF Group","TFF.PA","403543602","18.6136","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","360999275","3.22727","France"
"47","MGP Ingredients","MGPI","349419712","16.35","United States"
"48","Corby Spirit and Wine","CSW-A.TO","320996693","11.2754","Canada"
"49","Anora Group","ANORA.HE","260412550","3.8549","Finland"
"50","Andrew Peller","ADW-A.TO","245543616","5.5919","Canada"
"51","Delegat","DGL.NZ","219625022","2.17171","New Zealand"
"52","Italian Wine Brands","IWB.MI","197960547","21.2273","Italy"
"53","Hawesko","HAW.DE","180178474","20.0568","Germany"
"54","Masi Agricola","MASI.MI","179023492","5.56818","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155113637","2068.18","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","135927264","40.4545","Germany"
"57","Schloss Wachenheim","SWA.DE","122850001","15.5114","Germany"
"58","Ambra","AMB.WA","118751664","4.71113","Poland"
"59","maison pommery &amp; associes","POMRY.PA","114116828","12.8409","France"
"60","Chapel Down Group","CDGP.L","97297577","0.567252","United Kingdom"
"61","Naked Wines","WINE.L","63680697","0.96301","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34799355","3.70455","Germany"
