"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251782003522","201.06","China"
"2","Anheuser-Busch Inbev","BUD","120650006528","61.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","63238042656","16.2917","China"
"4","Diageo","DEO","51171835904","92.06","United Kingdom"
"5","Heineken","HEIA.AS","45304653637","81.3449","Netherlands"
"6","Ambev","ABEV","41741017088","2.62","Brazil"
"7","Luzhou Laojiao","000568.SZ","27112694026","18.4197","China"
"8","Constellation Brands","STZ","24035131392","138.08","United States"
"9","Pernod Ricard","RI.PA","22809673279","90.6374","France"
"10","Asahi Group","2502.T","17114427360","11.3866","Japan"
"11","Carlsberg","CARL-B.CO","16783776307","125.623","Denmark"
"12","Brown Forman","BF-A","13960386560","29.53","United States"
"13","Budweiser APAC","1876.HK","13806148807","1.04451","Hong Kong"
"14","YANGHE","002304.SZ","13379295378","8.88137","China"
"15","Kirin Holdings","2503.T","12430310525","15.3432","Japan"
"16","Tsingtao","600600.SS","12343829852","9.04844","China"
"17","United Spirits","UNITDSPR.BO","11466268118","15.7644","India"
"18","China Resources Beer","0291.HK","11394652399","3.51253","Hong Kong"
"19","Suntory","2587.T","9603536220","31.0794","Japan"
"20","Molson Coors","TAP","9144228864","46.24","United States"
"21","Thai Beverage","Y92.SI","9034292534","0.359495","Thailand"
"22","Davide Campari-Milano","CPR.MI","8222375249","6.85968","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5111847651","1.81365","China"
"24","United Breweries","UBL.NS","4989750211","18.8716","India"
"25","Radico Khaitan","RADICO.NS","4844100444","36.1713","India"
"26","Endeavour Group","EDV.AX","4380830566","2.43959","Australia"
"27","Royal Unibrew","RBREW.CO","4324626315","88.0672","Denmark"
"28","Becle","CUERVO.MX","4261491368","1.18666","Mexico"
"29","Emperador Brandy","EMI.SI","4240704750","0.270588","Philippines"
"30","Sapporo","2501.T","4074739678","52.2609","Japan"
"31","Treasury Wine Estates","TWE.AX","3049346982","3.77657","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2526664969","1.97001","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2491546112","13.43","Chile"
"34","Rémy Cointreau","RCO.PA","2304930972","44.0346","France"
"35","Efes Beverage Group","AEFES.IS","2200787253","0.371688","Turkey"
"36","Boston Beer Company","SAM","2186980096","200.85","United States"
"37","Heineken Malaysia","3255.KL","1653805051","5.4744","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1249750832","10.7609","United Kingdom"
"39","HiteJinro","000080.KS","897712634","12.8644","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","828820268","1.12153","Chile"
"41","Olvi plc","OLVAS.HE","733605279","35.4308","Finland"
"42","Oeneo","SBT.PA","702976878","10.9736","France"
"43","Laurent-Perrier","LPE.PA","656690442","112.071","France"
"44","MGP Ingredients","MGPI","507869440","23.85","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383927720","3.43217","France"
"46","Anora Group","ANORA.HE","288636792","4.27271","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288423972","10.1312","Canada"
"48","Delegat","DGL.NZ","277964982","2.74859","New Zealand"
"49","Italian Wine Brands","IWB.MI","230689259","24.8657","Italy"
"50","Hawesko","HAW.DE","206075053","22.9395","Germany"
"51","Andrew Peller","ADW-A.TO","167919025","3.6567","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153761385","45.7623","Germany"
"53","Schloss Wachenheim","SWA.DE","137763252","17.3944","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126955407","1692.74","Belgium"
"55","Ambra","AMB.WA","122191236","4.84758","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120346609","13.5419","France"
"57","Chapel Down Group","CDGP.L","85875507","0.500661","United Kingdom"
"58","Naked Wines","WINE.L","71484763","0.998652","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40575135","4.3194","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
