"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256312578621","204.678","China"
"2","Anheuser-Busch Inbev","BUD","123137376256","63.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","59755929508","15.3946","China"
"4","Diageo","DEO","49776648192","89.55","United Kingdom"
"5","Heineken","HEIA.AS","44293290034","79.7655","Netherlands"
"6","Ambev","ABEV","39137316864","2.51","Brazil"
"7","Luzhou Laojiao","000568.SZ","24871870327","16.8973","China"
"8","Constellation Brands","STZ","24806244352","142.51","United States"
"9","Pernod Ricard","RI.PA","21679271241","86.0961","France"
"10","Carlsberg","CARL-B.CO","16997766763","127.224","Denmark"
"11","Asahi Group","2502.T","15827007190","10.7509","Japan"
"12","Budweiser APAC","1876.HK","13362321932","1.01093","Hong Kong"
"13","YANGHE","002304.SZ","13280430395","8.81574","China"
"14","Kirin Holdings","2503.T","12252297058","15.1234","Japan"
"15","Tsingtao","600600.SS","12090819549","8.86297","China"
"16","Brown Forman","BF-A","12043445248","26","United States"
"17","China Resources Beer","0291.HK","11184338477","3.4477","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11094437957","15.2532","India"
"19","Suntory","2587.T","9411419329","30.4577","Japan"
"20","Molson Coors","TAP","9158071296","46.31","United States"
"21","Thai Beverage","Y92.SI","9110502384","0.362528","Thailand"
"22","Davide Campari-Milano","CPR.MI","7838321580","6.53927","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4723448159","1.67585","China"
"24","United Breweries","UBL.NS","4655038858","17.6057","India"
"25","Radico Khaitan","RADICO.NS","4610408668","34.4263","India"
"26","Endeavour Group","EDV.AX","4384673051","2.44173","Australia"
"27","Royal Unibrew","RBREW.CO","4272805282","87.1433","Denmark"
"28","Becle","CUERVO.MX","4228047768","1.17734","Mexico"
"29","Emperador Brandy","EMI.SI","4215654119","0.268972","Philippines"
"30","Treasury Wine Estates","TWE.AX","2866464456","3.55008","Australia"
"31","Compañía Cervecerías Unidas","CCU","2428468992","13.09","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2348443165","1.83106","Vietnam"
"33","Rémy Cointreau","RCO.PA","2250839823","43.0012","France"
"34","Efes Beverage Group","AEFES.IS","2224526881","0.375698","Turkey"
"35","Boston Beer Company","SAM","2154531840","197.87","United States"
"36","Heineken Malaysia","3255.KL","1699764952","5.62654","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1260168841","10.871","United Kingdom"
"38","HiteJinro","000080.KS","874164476","12.527","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","852079937","1.153","Chile"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","765829640","36.9871","Finland"
"42","Oeneo","SBT.PA","696963613","10.8324","France"
"43","Laurent-Perrier","LPE.PA","614135270","104.807","France"
"44","MGP Ingredients","MGPI","510637696","23.98","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372410004","3.32943","France"
"46","Anora Group","ANORA.HE","303318139","4.49004","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297892149","10.4638","Canada"
"48","Delegat","DGL.NZ","275777670","2.72696","New Zealand"
"49","Italian Wine Brands","IWB.MI","237100965","25.5569","Italy"
"50","Hawesko","HAW.DE","202205584","22.5088","Germany"
"51","Andrew Peller","ADW-A.TO","173395937","3.77597","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152046887","45.2521","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136283707","1817.12","Belgium"
"54","Schloss Wachenheim","SWA.DE","133702230","16.8816","Germany"
"55","Ambra","AMB.WA","123386174","4.89499","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118249897","13.306","France"
"57","Chapel Down Group","CDGP.L","88239848","0.514445","United Kingdom"
"58","Naked Wines","WINE.L","71523577","0.999107","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39534997","4.20868","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
