"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245542239895","196.421","China"
"2","Anheuser-Busch Inbev","BUD","158219304960","80.35","Belgium"
"3","Diageo","DEO","49580793856","89.19","United Kingdom"
"4","Heineken","HEIA.AS","46658405928","84.0917","Netherlands"
"5","Ambev","ABEV","46568394752","3.02","Brazil"
"6","Wuliangye Yibin","000858.SZ","41478327541","10.6859","China"
"7","Constellation Brands","STZ","21893699584","128.18","United States"
"8","Carlsberg","CARL-B.CO","17969437694","135.955","Denmark"
"9","Pernod Ricard","RI.PA","17911300464","71.1277","France"
"10","Luzhou Laojiao","000568.SZ","17145641230","11.6486","China"
"11","Asahi Group","2502.T","15524090727","10.6136","Japan"
"12","Kirin Holdings","2503.T","14788927029","18.5583","Japan"
"13","Brown Forman","BF-A","12448987136","27.13","United States"
"14","United Spirits","UNITDSPR.BO","10758871352","15.1522","India"
"15","Tsingtao","600600.SS","10444231424","7.65597","China"
"16","Budweiser APAC","1876.HK","10336270584","0.781289","Hong Kong"
"17","Suntory","2587.T","8964694110","29.012","Japan"
"18","Thai Beverage","Y92.SI","8926787894","0.355201","Thailand"
"19","YANGHE","002304.SZ","8917702508","5.9197","China"
"20","Davide Campari-Milano","CPR.MI","7978069281","6.65193","Italy"
"21","China Resources Beer","0291.HK","7928332905","2.444","Hong Kong"
"22","Molson Coors","TAP","7551384576","40.5","United States"
"23","Radico Khaitan","RADICO.NS","6320679019","47.1754","India"
"24","Sapporo","2501.T","4762471589","12.2123","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4713108122","1.67218","China"
"26","Emperador Brandy","EMI.SI","4235370899","0.268904","Philippines"
"27","Endeavour Group","EDV.AX","4109182596","2.28831","Australia"
"28","United Breweries","UBL.NS","3558239979","13.4575","India"
"29","Treasury Wine Estates","TWE.AX","3182493300","3.93417","Australia"
"30","Becle","CUERVO.MX","3059728663","0.852013","Mexico"
"31","Royal Unibrew","RBREW.CO","3055202265","64.4701","Denmark"
"32","Takara Holdings","2531.T","3048803289","15.9253","Japan"
"33","Rémy Cointreau","RCO.PA","2714843240","51.8432","France"
"34","Efes Beverage Group","AEFES.IS","2296592521","0.387869","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2215218744","1.72718","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2206860800","11.92","Chile"
"37","Boston Beer Company","SAM","1737029888","168.78","United States"
"38","Fever-Tree Drinks","FEVR.L","1217359619","10.9928","United Kingdom"
"39","Heineken Malaysia","3255.KL","1113071120","3.68447","Malaysia"
"40","HiteJinro","000080.KS","804391286","11.5271","South Korea"
"41","Olvi plc","OLVAS.HE","776845808","37.6469","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","734380054","0.993735","Chile"
"43","Oeneo","SBT.PA","667761076","10.6598","France"
"44","Laurent-Perrier","LPE.PA","537064521","93.5645","France"
"45","TFF Group","TFF.PA","416292323","19.2017","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","387930149","3.46794","France"
"47","MGP Ingredients","MGPI","351190848","16.4","United States"
"48","Corby Spirit and Wine","CSW-A.TO","323772352","11.3729","Canada"
"49","Anora Group","ANORA.HE","300701272","4.4513","Finland"
"50","Delegat","DGL.NZ","281098802","2.77957","New Zealand"
"51","Andrew Peller","ADW-A.TO","255388034","5.79878","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","212964036","2839.52","Belgium"
"53","Italian Wine Brands","IWB.MI","195887477","21.0404","Italy"
"54","Hawesko","HAW.DE","173019096","19.2599","Germany"
"55","Masi Agricola","MASI.MI","153403623","4.77133","Italy"
"56","Schloss Wachenheim","SWA.DE","136869542","17.2815","Germany"
"57","Ambra","AMB.WA","122784937","4.87113","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120432908","35.8431","Germany"
"59","Chapel Down Group","CDGP.L","110367041","0.643448","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","103938189","11.6956","France"
"61","Naked Wines","WINE.L","59120910","0.894054","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","37984405","3.95671","Germany"
