"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273960937498","218.087","China"
"2","Anheuser-Busch Inbev","BUD","116850573312","58.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","81251900223","20.9325","China"
"4","Diageo","DEO","68645851136","123.57","United Kingdom"
"5","Heineken","HEIA.AS","45807970333","81.0229","Netherlands"
"6","Constellation Brands","STZ","43533668352","239.74","United States"
"7","Ambev","ABEV","35000434688","2.21","Brazil"
"8","Pernod Ricard","RI.PA","31448682411","125.136","France"
"9","Luzhou Laojiao","000568.SZ","28469008264","19.3408","China"
"10","Brown Forman","BF-A","20523116544","42.97","United States"
"11","Asahi Group","2502.T","17816697297","11.7789","Japan"
"12","YANGHE","002304.SZ","17543065874","11.6453","China"
"13","Carlsberg","CARL-B.CO","15316361122","108.882","Denmark"
"14","Budweiser APAC","1876.HK","13404822324","1.01646","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12421002636","17.077","India"
"16","China Resources Beer","0291.HK","12417364899","3.82779","Hong Kong"
"17","Kirin Holdings","2503.T","11782665834","14.5462","Japan"
"18","Molson Coors","TAP","11404616704","55.71","United States"
"19","Tsingtao","600600.SS","11116564771","9.55064","China"
"20","Suntory","2587.T","10403178197","33.6672","Japan"
"21","Thai Beverage","Y92.SI","9714905792","0.386621","Thailand"
"22","Davide Campari-Milano","CPR.MI","8116615103","6.74429","Italy"
"23","United Breweries","UBL.NS","6059819673","22.8385","India"
"24","Treasury Wine Estates","TWE.AX","6016703274","7.41497","Australia"
"25","Endeavour Group","EDV.AX","5530411938","3.08793","Australia"
"26","Emperador Brandy","EMI.SI","5070056401","0.322184","Philippines"
"27","Becle","CUERVO.MX","4795747502","1.33542","Mexico"
"28","Radico Khaitan","RADICO.NS","3852265797","28.5281","India"
"29","Royal Unibrew","RBREW.CO","3789509992","75.7099","Denmark"
"30","Sapporo","2501.T","3720048450","47.7402","Japan"
"31","Boston Beer Company","SAM","3387298048","296.65","United States"
"32","Rémy Cointreau","RCO.PA","3196219055","61.6431","France"
"33","Efes Beverage Group","AEFES.IS","3120143930","5.26958","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2812409263","2.19281","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2074753792","11.23","Chile"
"36","Heineken Malaysia","3255.KL","1576163295","5.21739","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1091487795","9.34997","United Kingdom"
"38","MGP Ingredients","MGPI","1020169856","46.47","United States"
"39","HiteJinro","000080.KS","1012697649","14.7517","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","853652338","1.15513","Chile"
"41","Oeneo","SBT.PA","681650002","10.642","France"
"42","Olvi plc","OLVAS.HE","662235787","31.9913","Finland"
"43","Laurent-Perrier","LPE.PA","645726155","109.358","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","474781528","4.24374","France"
"45","Delegat","DGL.NZ","314992106","3.11472","New Zealand"
"46","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","259420543","9.12309","Canada"
"48","Anora Group","ANORA.HE","253601654","3.75408","Finland"
"49","Italian Wine Brands","IWB.MI","244619282","26.1153","Italy"
"50","Hawesko","HAW.DE","231672026","25.7889","Germany"
"51","Ambra","AMB.WA","152446580","6.04788","Poland"
"52","Kulmbacher Brauerei","KUL.MU","152095756","45.2666","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","133025027","1773.67","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","132437850","14.9075","France"
"55","Andrew Peller","ADW-A.TO","129927292","2.86356","Canada"
"56","Schloss Wachenheim","SWA.DE","128409140","16.2133","Germany"
"57","Chapel Down Group","CDGP.L","86688904","0.505404","United Kingdom"
"58","Naked Wines","WINE.L","53609481","0.724412","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44975230","4.78781","Germany"
"60","Fresh Vine Wine","VINE","16934772","1.06","United States"
"61","Eastside Distilling","EAST","2761191","0.554","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
