"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238221382549","190.232","China"
"2","Anheuser-Busch Inbev","BUD","161412956160","83.36","Belgium"
"3","Ambev","ABEV","50922708992","3.27","Brazil"
"4","Wuliangye Yibin","000858.SZ","48099858926","12.3917","China"
"5","Diageo","DEO","47795974144","85.98","United Kingdom"
"6","Heineken","HEIA.AS","44686723240","80.1487","Netherlands"
"7","Constellation Brands","STZ","25976647680","150.83","United States"
"8","Luzhou Laojiao","000568.SZ","19480153420","13.2343","China"
"9","Pernod Ricard","RI.PA","18819155355","74.7357","France"
"10","Carlsberg","CARL-B.CO","17883769787","135.307","Denmark"
"11","Asahi Group","2502.T","14285577242","9.76547","Japan"
"12","Kirin Holdings","2503.T","13660103719","16.9725","Japan"
"13","Brown Forman","BF-A","12316192768","26.85","United States"
"14","Tsingtao","600600.SS","12182569634","8.93023","China"
"15","Budweiser APAC","1876.HK","12073513840","0.912602","Hong Kong"
"16","China Resources Beer","0291.HK","10500391693","3.23687","Hong Kong"
"17","YANGHE","002304.SZ","9691489072","6.43335","China"
"18","United Spirits","UNITDSPR.BO","9555600271","13.1375","India"
"19","Thai Beverage","Y92.SI","9039892786","0.359701","Thailand"
"20","Suntory","2587.T","8060978993","26.0873","Japan"
"21","Molson Coors","TAP","7976559104","42.53","United States"
"22","Davide Campari-Milano","CPR.MI","7817381353","6.52108","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5114443766","1.81457","China"
"24","Radico Khaitan","RADICO.NS","4991619591","37.27","India"
"25","Emperador Brandy","EMI.SI","4230486057","0.269776","Philippines"
"26","Sapporo","2501.T","4096153621","10.5072","Japan"
"27","Endeavour Group","EDV.AX","3943619822","2.19611","Australia"
"28","United Breweries","UBL.NS","3646256638","13.7904","India"
"29","Royal Unibrew","RBREW.CO","3129782479","64.7471","Denmark"
"30","Becle","CUERVO.MX","2812520552","0.783175","Mexico"
"31","Treasury Wine Estates","TWE.AX","2583430144","3.19954","Australia"
"32","Rémy Cointreau","RCO.PA","2492710612","47.6013","France"
"33","Efes Beverage Group","AEFES.IS","2406579219","0.406444","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2367994843","1.8463","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2171684352","11.73","Chile"
"36","Boston Beer Company","SAM","1937212544","186.03","United States"
"37","Heineken Malaysia","3255.KL","1621460066","5.36733","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1199400261","10.4995","United Kingdom"
"39","HiteJinro","000080.KS","781236831","11.1953","South Korea"
"40","Olvi plc","OLVAS.HE","752407178","36.4735","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","717005890","0.970225","Chile"
"42","Oeneo","SBT.PA","646199960","10.1986","France"
"43","Laurent-Perrier","LPE.PA","571331779","97.34","France"
"44","MGP Ingredients","MGPI","386819392","18.1","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","362511834","3.24079","France"
"46","Corby Spirit and Wine","CSW-A.TO","305601615","10.7346","Canada"
"47","Anora Group","ANORA.HE","266793286","3.94936","Finland"
"48","Delegat","DGL.NZ","226397564","2.23867","New Zealand"
"49","Hawesko","HAW.DE","207132725","23.0573","Germany"
"50","Italian Wine Brands","IWB.MI","202956054","21.7215","Italy"
"51","Andrew Peller","ADW-A.TO","178304149","4.0835","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141284705","42.049","Germany"
"53","Schloss Wachenheim","SWA.DE","126955514","16.0297","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126321294","1684.28","Belgium"
"55","Ambra","AMB.WA","124990266","4.95862","Poland"
"56","maison pommery &amp; associes","POMRY.PA","98067438","11.035","France"
"57","Chapel Down Group","CDGP.L","87512415","0.510204","United Kingdom"
"58","Naked Wines","WINE.L","68359535","1.02041","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38299287","4.07713","Germany"
