"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237444073633","189.943","China"
"2","Anheuser-Busch Inbev","BUD","156466970624","79.46","Belgium"
"3","Diageo","DEO","48252190720","86.8","United Kingdom"
"4","Ambev","ABEV","46557790208","3.02","Brazil"
"5","Heineken","HEIA.AS","45955479736","82.9257","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40026534291","10.3118","China"
"7","Constellation Brands","STZ","21114834944","123.62","United States"
"8","Pernod Ricard","RI.PA","17651352187","70.0969","France"
"9","Carlsberg","CARL-B.CO","17648073219","133.523","Denmark"
"10","Luzhou Laojiao","000568.SZ","15831543872","10.7558","China"
"11","Asahi Group","2502.T","15243809802","10.422","Japan"
"12","Kirin Holdings","2503.T","14540933665","18.3502","Japan"
"13","Brown Forman","BF-A","12210377728","26.61","United States"
"14","United Spirits","UNITDSPR.BO","10257096206","14.4455","India"
"15","Tsingtao","600600.SS","10225823309","7.49587","China"
"16","Budweiser APAC","1876.HK","9908050476","0.748921","Hong Kong"
"17","Suntory","2587.T","9033774989","29.2355","Japan"
"18","Thai Beverage","Y92.SI","8784748530","0.349549","Thailand"
"19","YANGHE","002304.SZ","8502188882","5.64388","China"
"20","Davide Campari-Milano","CPR.MI","8340742754","6.95431","Italy"
"21","China Resources Beer","0291.HK","7526279036","2.32006","Hong Kong"
"22","Molson Coors","TAP","7322045952","39.27","United States"
"23","Radico Khaitan","RADICO.NS","6064679700","45.2647","India"
"24","Sapporo","2501.T","4711758326","12.0823","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4518599243","1.60317","China"
"26","Emperador Brandy","EMI.SI","4204511963","0.266945","Philippines"
"27","Endeavour Group","EDV.AX","3914597654","2.17995","Australia"
"28","United Breweries","UBL.NS","3420675819","12.9373","India"
"29","Royal Unibrew","RBREW.CO","3068093936","64.8035","Denmark"
"30","Takara Holdings","2531.T","3047354729","15.9177","Japan"
"31","Becle","CUERVO.MX","2996380857","0.834373","Mexico"
"32","Treasury Wine Estates","TWE.AX","2959245663","3.65819","Australia"
"33","Rémy Cointreau","RCO.PA","2597169993","49.5961","France"
"34","Efes Beverage Group","AEFES.IS","2309920873","0.39012","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2211058910","1.72394","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2092074496","11.3","Chile"
"37","Boston Beer Company","SAM","1762656256","171.27","United States"
"38","Fever-Tree Drinks","FEVR.L","1218267673","11.1374","United Kingdom"
"39","Heineken Malaysia","3255.KL","1062772730","3.51797","Malaysia"
"40","Olvi plc","OLVAS.HE","777266036","37.6673","Finland"
"41","HiteJinro","000080.KS","753907759","10.982","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","730214906","0.988099","Chile"
"43","Oeneo","SBT.PA","656201709","10.4753","France"
"44","Laurent-Perrier","LPE.PA","529746740","92.2935","France"
"45","TFF Group","TFF.PA","401685274","18.5279","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376830489","3.36871","France"
"47","Corby Spirit and Wine","CSW-A.TO","309328628","10.8655","Canada"
"48","MGP Ingredients","MGPI","308362688","14.4","United States"
"49","Anora Group","ANORA.HE","307841270","4.55699","Finland"
"50","Delegat","DGL.NZ","266422301","2.63445","New Zealand"
"51","Andrew Peller","ADW-A.TO","252858731","5.74135","Canada"
"52","Italian Wine Brands","IWB.MI","185814783","19.9585","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","178241807","2376.56","Belgium"
"54","Hawesko","HAW.DE","167376500","18.6317","Germany"
"55","Masi Agricola","MASI.MI","158752836","4.9377","Italy"
"56","Schloss Wachenheim","SWA.DE","137512689","17.3627","Germany"
"57","Ambra","AMB.WA","122127999","4.84507","Poland"
"58","Kulmbacher Brauerei","KUL.MU","119390862","35.533","Germany"
"59","Chapel Down Group","CDGP.L","107413483","0.626229","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","100270649","11.2829","France"
"61","Naked Wines","WINE.L","59132373","0.894228","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","37877249","3.94555","Germany"
