"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254875912213","203.531","China"
"2","Anheuser-Busch Inbev","BUD","114101010432","59.1","Belgium"
"3","Wuliangye Yibin","000858.SZ","66686732752","17.1802","China"
"4","Diageo","DEO","54890553344","96.33","United Kingdom"
"5","Heineken","HEIA.AS","43329196365","77.456","Netherlands"
"6","Ambev","ABEV","37682700288","2.32","Brazil"
"7","Luzhou Laojiao","000568.SZ","27364539408","18.5907","China"
"8","Pernod Ricard","RI.PA","25960425268","103.156","France"
"9","Constellation Brands","STZ","23235524608","131.78","United States"
"10","Asahi Group","2502.T","18177065623","12.0935","Japan"
"11","Carlsberg","CARL-B.CO","16435373901","118.636","Denmark"
"12","YANGHE","002304.SZ","14642669386","9.72001","China"
"13","Budweiser APAC","1876.HK","13649412337","1.03265","Hong Kong"
"14","Brown Forman","BF-A","12695852032","26.72","United States"
"15","Kirin Holdings","2503.T","11958090096","14.7603","Japan"
"16","China Resources Beer","0291.HK","11088529833","3.41817","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10991751111","15.112","India"
"18","Tsingtao","600600.SS","10877220279","9.23908","China"
"19","Suntory","2587.T","9861069541","31.9129","Japan"
"20","Thai Beverage","Y92.SI","9011064721","0.358571","Thailand"
"21","Molson Coors","TAP","8734420992","44.09","United States"
"22","Davide Campari-Milano","CPR.MI","8118488454","6.72656","Italy"
"23","United Breweries","UBL.NS","5348450377","20.2282","India"
"24","Beijing Yanjing Brewery","000729.SZ","4748364952","1.68469","China"
"25","Radico Khaitan","RADICO.NS","4557410309","33.3187","India"
"26","Emperador Brandy","EMI.SI","4414385932","0.280621","Philippines"
"27","Endeavour Group","EDV.AX","4263393287","2.38048","Australia"
"28","Becle","CUERVO.MX","3979360348","1.10809","Mexico"
"29","Treasury Wine Estates","TWE.AX","3919429632","4.8303","Australia"
"30","Sapporo","2501.T","3904325956","50.0752","Japan"
"31","Royal Unibrew","RBREW.CO","3758003557","75.9669","Denmark"
"32","Rémy Cointreau","RCO.PA","2882886245","55.5621","France"
"33","Boston Beer Company","SAM","2351833856","215.99","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2225472913","1.73518","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2219234304","11.88","Chile"
"36","Efes Beverage Group","AEFES.IS","2162628472","0.365244","Turkey"
"37","Heineken Malaysia","3255.KL","1524889222","5.04766","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1461186406","12.416","United Kingdom"
"39","HiteJinro","000080.KS","937277587","13.6531","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","887442084","1.20085","Chile"
"41","Olvi plc","OLVAS.HE","735541129","35.5243","Finland"
"42","Oeneo","SBT.PA","719401840","11.2306","France"
"43","Laurent-Perrier","LPE.PA","623504888","106.396","France"
"44","MGP Ingredients","MGPI","554249920","26.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402254376","3.52288","France"
"46","Corby Spirit and Wine","CSW-A.TO","287561553","10.098","Canada"
"47","Delegat","DGL.NZ","263776653","2.60829","New Zealand"
"48","Anora Group","ANORA.HE","246767571","3.65291","Finland"
"49","Italian Wine Brands","IWB.MI","243504282","26.2442","Italy"
"50","Hawesko","HAW.DE","241072524","26.8353","Germany"
"51","Andrew Peller","ADW-A.TO","172536288","3.75081","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157295179","46.814","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146293888","1950.59","Belgium"
"54","Schloss Wachenheim","SWA.DE","135760728","17.1415","Germany"
"55","Ambra","AMB.WA","132528449","5.25768","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","128172456","14.4225","France"
"57","Chapel Down Group","CDGP.L","97434596","0.568051","United Kingdom"
"58","Naked Wines","WINE.L","77838372","1.08741","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42532020","4.52772","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
