"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263651643554","209.88","China"
"2","Anheuser-Busch Inbev","BUD","120585658368","60.45","Belgium"
"3","Diageo","DEO","71947591680","128.49","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","71245620017","18.3547","China"
"5","Heineken","HEIA.AS","54848258062","97.3438","Netherlands"
"6","Constellation Brands","STZ","45243797504","245.45","United States"
"7","Ambev","ABEV","34412830720","2.11","Brazil"
"8","Pernod Ricard","RI.PA","34155295937","135.913","France"
"9","Luzhou Laojiao","000568.SZ","29763802352","20.2201","China"
"10","Brown Forman","BF-A","20735531008","44.35","United States"
"11","Asahi Group","2502.T","18768712607","37.0427","Japan"
"12","Carlsberg","CARL-B.CO","17488896417","124.3","Denmark"
"13","YANGHE","002304.SZ","17317232099","11.4954","China"
"14","Budweiser APAC","1876.HK","16956761363","1.28039","Hong Kong"
"15","China Resources Beer","0291.HK","11443156536","3.52748","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11167329763","9.2924","Italy"
"17","Tsingtao","600600.SS","11148363085","9.69322","China"
"18","Molson Coors","TAP","11125987328","52.4","United States"
"19","Kirin Holdings","2503.T","11057022819","13.6528","Japan"
"20","Suntory","2587.T","11041882604","35.7342","Japan"
"21","United Spirits","UNITDSPR.BO","11009567006","15.5052","India"
"22","Thai Beverage","Y92.SI","9435967353","0.375521","Thailand"
"23","Treasury Wine Estates","TWE.AX","6585581003","8.11606","Australia"
"24","United Breweries","UBL.NS","6446655999","24.3818","India"
"25","Becle","CUERVO.MX","6380602305","1.77674","Mexico"
"26","Endeavour Group","EDV.AX","6298004589","3.51651","Australia"
"27","Efes Beverage Group","AEFES.IS","5135187382","8.67276","Turkey"
"28","Emperador Brandy","EMI.SI","5009583058","0.316032","Philippines"
"29","Royal Unibrew","RBREW.CO","3964238370","79.2008","Denmark"
"30","Rémy Cointreau","RCO.PA","3951334640","77.5637","France"
"31","Boston Beer Company","SAM","3338604800","279.29","United States"
"32","Sapporo","2501.T","3104753808","39.8565","Japan"
"33","Radico Khaitan","RADICO.NS","2697335531","20.1723","India"
"34","Compañía Cervecerías Unidas","CCU","2241066240","11.94","Chile"
"35","MGP Ingredients","MGPI","1757229312","79.82","United States"
"36","Heineken Malaysia","3255.KL","1515488523","4.93969","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1455759236","12.471","United Kingdom"
"38","HiteJinro","000080.KS","1015816284","14.7252","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","904435988","1.22385","Chile"
"40","Oeneo","SBT.PA","753070150","11.757","France"
"41","Olvi plc","OLVAS.HE","717734500","34.6723","Finland"
"42","Anora Group","ANORA.HE","339385848","5.02395","Finland"
"43","Delegat","DGL.NZ","313086576","3.09588","New Zealand"
"44","Hawesko","HAW.DE","277736294","30.9166","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","268208494","9.53976","Canada"
"46","Andrew Peller","ADW-A.TO","140382791","3.04398","Canada"
"47","Naked Wines","WINE.L","57991851","0.78363","United Kingdom"
"48","Fresh Vine Wine","VINE","8433836","0.5279","United States"
"49","Vintage Wine Estates","VWE","6725548","0.1122","United States"
"50","Eastside Distilling","EAST","1571471","0.9202","United States"
