"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252448211127","201.592","China"
"2","Anheuser-Busch Inbev","BUD","155434024960","80.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","52822836192","13.6085","China"
"4","Ambev","ABEV","51157155840","3.28","Brazil"
"5","Diageo","DEO","46378434560","83.43","United Kingdom"
"6","Heineken","HEIA.AS","43247926015","77.4663","Netherlands"
"7","Constellation Brands","STZ","25876756480","150.25","United States"
"8","Luzhou Laojiao","000568.SZ","21255925519","14.4407","China"
"9","Pernod Ricard","RI.PA","18910609316","75.0968","France"
"10","Carlsberg","CARL-B.CO","17801636818","134.685","Denmark"
"11","Asahi Group","2502.T","14175302863","9.69008","Japan"
"12","Budweiser APAC","1876.HK","13564920716","1.02533","Hong Kong"
"13","Brown Forman","BF-A","12935442432","28.2","United States"
"14","Kirin Holdings","2503.T","12826123178","15.8655","Japan"
"15","Tsingtao","600600.SS","12488755767","9.15467","China"
"16","China Resources Beer","0291.HK","11018233458","3.3965","Hong Kong"
"17","YANGHE","002304.SZ","10720926042","7.11671","China"
"18","United Spirits","UNITDSPR.BO","9873340073","13.5744","India"
"19","Suntory","2587.T","8709957866","28.1876","Japan"
"20","Thai Beverage","Y92.SI","8418363723","0.33497","Thailand"
"21","Molson Coors","TAP","8089090560","43.13","United States"
"22","Davide Campari-Milano","CPR.MI","7874721360","6.56891","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5333794362","1.8924","China"
"24","Radico Khaitan","RADICO.NS","4841936995","36.1524","India"
"25","Sapporo","2501.T","4392506359","11.2674","Japan"
"26","Emperador Brandy","EMI.SI","4264062555","0.271917","Philippines"
"27","Endeavour Group","EDV.AX","4218842531","2.34938","Australia"
"28","United Breweries","UBL.NS","4007039700","15.1549","India"
"29","Royal Unibrew","RBREW.CO","3128372070","64.4379","Denmark"
"30","Becle","CUERVO.MX","2925550853","0.81465","Mexico"
"31","Efes Beverage Group","AEFES.IS","2684745219","0.453424","Turkey"
"32","Treasury Wine Estates","TWE.AX","2507966752","3.10608","Australia"
"33","Rémy Cointreau","RCO.PA","2506215313","47.8592","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2271102533","1.77075","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2227226112","12.03","Chile"
"36","Boston Beer Company","SAM","2114032768","203.01","United States"
"37","Heineken Malaysia","3255.KL","1763331877","5.83695","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1264261163","11.032","United Kingdom"
"39","HiteJinro","000080.KS","808855861","11.5911","South Korea"
"40","Olvi plc","OLVAS.HE","742882252","36.0117","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","705099262","0.954113","Chile"
"42","Oeneo","SBT.PA","667432072","10.5337","France"
"43","Laurent-Perrier","LPE.PA","581042660","99.0029","France"
"44","MGP Ingredients","MGPI","407976896","19.09","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367397640","3.28446","France"
"46","Corby Spirit and Wine","CSW-A.TO","318080791","11.1729","Canada"
"47","Anora Group","ANORA.HE","257932024","3.81818","Finland"
"48","Delegat","DGL.NZ","236038525","2.33401","New Zealand"
"49","Italian Wine Brands","IWB.MI","218859312","23.4135","Italy"
"50","Hawesko","HAW.DE","212861874","23.695","Germany"
"51","Andrew Peller","ADW-A.TO","183507532","4.20267","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148982987","44.3402","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130205275","1736.07","Belgium"
"54","Schloss Wachenheim","SWA.DE","128670965","16.2463","Germany"
"55","Ambra","AMB.WA","127929434","5.07523","Poland"
"56","maison pommery &amp; associes","POMRY.PA","100701661","11.3314","France"
"57","Chapel Down Group","CDGP.L","77923309","0.454299","United Kingdom"
"58","Naked Wines","WINE.L","66548766","0.989965","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40770270","4.34018","Germany"
