"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249260373854","199.395","China"
"2","Anheuser-Busch Inbev","BUD","157023109120","79.73","Belgium"
"3","Diageo","DEO","53055094784","95.44","United Kingdom"
"4","Heineken","HEIA.AS","47214931522","85.0434","Netherlands"
"5","Ambev","ABEV","43175993344","2.8","Brazil"
"6","Wuliangye Yibin","000858.SZ","42534298645","10.9579","China"
"7","Constellation Brands","STZ","23772549120","139.18","United States"
"8","Pernod Ricard","RI.PA","20145007221","80","France"
"9","Luzhou Laojiao","000568.SZ","19555952089","13.2862","China"
"10","Carlsberg","CARL-B.CO","19004883240","143.789","Denmark"
"11","Asahi Group","2502.T","16005299457","10.941","Japan"
"12","Kirin Holdings","2503.T","15542363304","19.5037","Japan"
"13","Brown Forman","BF-A","13261176832","28.9","United States"
"14","United Spirits","UNITDSPR.BO","11311473654","15.9304","India"
"15","Budweiser APAC","1876.HK","10823606798","0.818125","Hong Kong"
"16","Tsingtao","600600.SS","10651597475","7.80797","China"
"17","Thai Beverage","Y92.SI","9232801256","0.367377","Thailand"
"18","China Resources Beer","0291.HK","9210448159","2.83923","Hong Kong"
"19","YANGHE","002304.SZ","9083033889","6.02945","China"
"20","Suntory","2587.T","9012828782","29.1678","Japan"
"21","Davide Campari-Milano","CPR.MI","8371257582","6.97976","Italy"
"22","Molson Coors","TAP","7974635008","42.77","United States"
"23","Radico Khaitan","RADICO.NS","6529562172","48.7345","India"
"24","Beijing Yanjing Brewery","000729.SZ","5314363921","1.8855","China"
"25","Sapporo","2501.T","5016784090","12.8644","Japan"
"26","Endeavour Group","EDV.AX","4540827747","2.52869","Australia"
"27","Emperador Brandy","EMI.SI","4229641214","0.26967","Philippines"
"28","United Breweries","UBL.NS","3814705495","14.4275","India"
"29","Royal Unibrew","RBREW.CO","3494470621","73.4571","Denmark"
"30","Treasury Wine Estates","TWE.AX","3380049642","4.18615","Australia"
"31","Becle","CUERVO.MX","3211864055","0.894377","Mexico"
"32","Rémy Cointreau","RCO.PA","2893023324","55.2458","France"
"33","Takara Holdings","2531.T","2486251222","12.9868","Japan"
"34","Efes Beverage Group","AEFES.IS","2390518190","0.403732","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2222055219","1.73251","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2182792704","11.79","Chile"
"37","Boston Beer Company","SAM","1934505216","185.77","United States"
"38","Fever-Tree Drinks","FEVR.L","1321846430","11.7856","United Kingdom"
"39","Heineken Malaysia","3255.KL","1247152859","4.12831","Malaysia"
"40","Olvi plc","OLVAS.HE","803203344","38.9242","Finland"
"41","HiteJinro","000080.KS","781542726","11.1997","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","690489942","0.934345","Chile"
"43","Oeneo","SBT.PA","670990595","10.7114","France"
"44","Laurent-Perrier","LPE.PA","572077983","97.3973","France"
"45","TFF Group","TFF.PA","417299255","19.2481","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","392076925","3.50492","France"
"47","MGP Ingredients","MGPI","379457408","17.72","United States"
"48","Corby Spirit and Wine","CSW-A.TO","328027575","11.5223","Canada"
"49","Anora Group","ANORA.HE","310613844","4.59803","Finland"
"50","Delegat","DGL.NZ","255400321","2.52546","New Zealand"
"51","Andrew Peller","ADW-A.TO","253572661","5.75756","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","208212843","2776.17","Belgium"
"53","Italian Wine Brands","IWB.MI","202893903","21.7929","Italy"
"54","Hawesko","HAW.DE","176654550","19.6645","Germany"
"55","Masi Agricola","MASI.MI","159175202","4.95084","Italy"
"56","Schloss Wachenheim","SWA.DE","136962408","17.2932","Germany"
"57","Kulmbacher Brauerei","KUL.MU","135255063","40.2545","Germany"
"58","Ambra","AMB.WA","125092323","4.96267","Poland"
"59","maison pommery &amp; associes","POMRY.PA","106910965","12.0301","France"
"60","Chapel Down Group","CDGP.L","100959459","0.588601","United Kingdom"
"61","Naked Wines","WINE.L","64244153","0.971531","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34662666","3.68999","Germany"
