"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249485564446","198.603","China"
"2","Anheuser-Busch Inbev","BUD","91964637184","48","Belgium"
"3","Wuliangye Yibin","000858.SZ","70113185491","18.0629","China"
"4","Diageo","DEO","65992478720","118.79","United Kingdom"
"5","Heineken","HEIA.AS","38508671750","68.1122","Netherlands"
"6","Constellation Brands","STZ","33315137536","184.31","United States"
"7","Ambev","ABEV","28970745856","1.78","Brazil"
"8","Pernod Ricard","RI.PA","27775223924","110.369","France"
"9","Luzhou Laojiao","000568.SZ","23854575195","16.2061","China"
"10","YANGHE","002304.SZ","16454044262","10.9224","China"
"11","Brown Forman","BF-A","16156807168","33.99","United States"
"12","Asahi Group","2502.T","15303177431","10.1801","Japan"
"13","Carlsberg","CARL-B.CO","13310962892","96.5136","Denmark"
"14","Budweiser APAC","1876.HK","12197436128","0.924903","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11973209697","16.4614","India"
"16","Tsingtao","600600.SS","11684983401","10.2377","China"
"17","Molson Coors","TAP","11377489920","55.23","United States"
"18","Kirin Holdings","2503.T","9973983067","12.3133","Japan"
"19","Thai Beverage","Y92.SI","9826988912","0.391082","Thailand"
"20","China Resources Beer","0291.HK","9667909092","2.98024","Hong Kong"
"21","Suntory","2587.T","9441858522","30.5562","Japan"
"22","Davide Campari-Milano","CPR.MI","6917446741","5.7548","Italy"
"23","United Breweries","UBL.NS","5948505439","22.4954","India"
"24","Treasury Wine Estates","TWE.AX","5487163626","6.76237","Australia"
"25","Emperador Brandy","EMI.SI","4835802573","0.307018","Philippines"
"26","Endeavour Group","EDV.AX","4642376326","2.59209","Australia"
"27","Radico Khaitan","RADICO.NS","3556818226","26.5855","India"
"28","Becle","CUERVO.MX","3366456856","0.937424","Mexico"
"29","Sapporo","2501.T","3364980741","43.1829","Japan"
"30","Royal Unibrew","RBREW.CO","3276611538","65.4628","Denmark"
"31","Rémy Cointreau","RCO.PA","2951884674","56.9315","France"
"32","Boston Beer Company","SAM","2899108096","252.43","United States"
"33","Efes Beverage Group","AEFES.IS","2763650299","4.6675","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2705459290","2.10942","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2154196736","11.66","Chile"
"36","Heineken Malaysia","3255.KL","1662075567","5.50178","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","929073066","7.91603","United Kingdom"
"39","HiteJinro","000080.KS","895359279","13.0425","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822199849","1.11257","Chile"
"41","MGP Ingredients","MGPI","791416448","36.05","United States"
"42","Olvi plc","OLVAS.HE","624354825","30.1613","Finland"
"43","Oeneo","SBT.PA","609525582","9.02271","France"
"44","Laurent-Perrier","LPE.PA","600902847","101.737","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","433482207","3.87422","France"
"46","Delegat","DGL.NZ","271307865","2.68276","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","242498696","8.53331","Canada"
"48","Hawesko","HAW.DE","227100656","25.28","Germany"
"49","Italian Wine Brands","IWB.MI","211604234","22.6082","Italy"
"50","Anora Group","ANORA.HE","193935454","2.87084","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144330490","42.9555","Germany"
"52","Ambra","AMB.WA","141408513","5.60998","Poland"
"53","Andrew Peller","ADW-A.TO","124087663","2.72237","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","121879560","13.719","France"
"55","Schloss Wachenheim","SWA.DE","117200699","14.7981","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111756243","1490.08","Belgium"
"57","Chapel Down Group","CDGP.L","77230155","0.450259","United Kingdom"
"58","Naked Wines","WINE.L","42697575","0.559781","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37068922","3.94615","Germany"
"60","Fresh Vine Wine","VINE","11021980","0.6899","United States"
"61","Eastside Distilling","EAST","3442093","0.734","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
