"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250963486926","200.407","China"
"2","Anheuser-Busch Inbev","BUD","125025206272","64.24","Belgium"
"3","Wuliangye Yibin","000858.SZ","60131737536","15.4915","China"
"4","Diageo","DEO","47981240320","86.32","United Kingdom"
"5","Heineken","HEIA.AS","44909097155","80.7914","Netherlands"
"6","Ambev","ABEV","37889912832","2.43","Brazil"
"7","Luzhou Laojiao","000568.SZ","24769083088","16.8275","China"
"8","Constellation Brands","STZ","24266639360","139.41","United States"
"9","Pernod Ricard","RI.PA","21695809314","86.1618","France"
"10","Carlsberg","CARL-B.CO","17341908558","129.8","Denmark"
"11","Asahi Group","2502.T","15547533467","10.5611","Japan"
"12","Budweiser APAC","1876.HK","13352428222","1.01018","Hong Kong"
"13","YANGHE","002304.SZ","13286597027","8.81984","China"
"14","Kirin Holdings","2503.T","12206315197","15.0667","Japan"
"15","Brown Forman","BF-A","12108294144","26.14","United States"
"16","Tsingtao","600600.SS","12026134224","8.81555","China"
"17","United Spirits","UNITDSPR.BO","11572485576","15.9105","India"
"18","China Resources Beer","0291.HK","11338117663","3.4951","Hong Kong"
"19","Suntory","2587.T","9366500479","30.3123","Japan"
"20","Molson Coors","TAP","9179824128","46.42","United States"
"21","Thai Beverage","Y92.SI","8995918400","0.357968","Thailand"
"22","Davide Campari-Milano","CPR.MI","7724686544","6.44447","Italy"
"23","Radico Khaitan","RADICO.NS","4922842923","36.7593","India"
"24","United Breweries","UBL.NS","4772762448","18.0509","India"
"25","Beijing Yanjing Brewery","000729.SZ","4574322948","1.62294","China"
"26","Endeavour Group","EDV.AX","4448028389","2.47701","Australia"
"27","Royal Unibrew","RBREW.CO","4357510408","88.8708","Denmark"
"28","Becle","CUERVO.MX","4212764623","1.17309","Mexico"
"29","Emperador Brandy","EMI.SI","4207879126","0.268476","Philippines"
"30","Treasury Wine Estates","TWE.AX","2921451732","3.61818","Australia"
"31","Compañía Cervecerías Unidas","CCU","2409916928","12.99","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2381448012","1.85679","Vietnam"
"33","Rémy Cointreau","RCO.PA","2238985484","42.7747","France"
"34","Efes Beverage Group","AEFES.IS","2228296175","0.376334","Turkey"
"35","Boston Beer Company","SAM","2145603200","197.05","United States"
"36","Heineken Malaysia","3255.KL","1719232553","5.69098","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1276130089","11.0087","United Kingdom"
"38","HiteJinro","000080.KS","890939029","12.7673","South Korea"
"39","Sapporo","2501.T","837390119","10.74","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","829365914","1.12227","Chile"
"41","Olvi plc","OLVAS.HE","753496856","36.3915","Finland"
"42","Oeneo","SBT.PA","700164829","10.8821","France"
"43","Laurent-Perrier","LPE.PA","632138391","107.879","France"
"44","MGP Ingredients","MGPI","515109504","24.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375437826","3.3565","France"
"46","Corby Spirit and Wine","CSW-A.TO","301437393","10.5883","Canada"
"47","Anora Group","ANORA.HE","295164237","4.36933","Finland"
"48","Delegat","DGL.NZ","265278844","2.62314","New Zealand"
"49","Italian Wine Brands","IWB.MI","230541705","24.8498","Italy"
"50","Hawesko","HAW.DE","202605320","22.5533","Germany"
"51","Andrew Peller","ADW-A.TO","174731996","3.80506","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150370982","44.7533","Germany"
"53","Schloss Wachenheim","SWA.DE","136181841","17.1947","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129843365","1731.24","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119316341","13.426","France"
"56","Ambra","AMB.WA","114892837","4.55804","Poland"
"57","Chapel Down Group","CDGP.L","85619841","0.49917","United Kingdom"
"58","Naked Wines","WINE.L","69537152","0.971358","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39937850","4.25156","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
