"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259420842249","207.16","China"
"2","Anheuser-Busch Inbev","BUD","118504988672","60.76","Belgium"
"3","Wuliangye Yibin","000858.SZ","65854502168","16.9658","China"
"4","Diageo","DEO","49320628224","88.73","United Kingdom"
"5","Heineken","HEIA.AS","44335212711","79.5203","Netherlands"
"6","Ambev","ABEV","38713999360","2.43","Brazil"
"7","Luzhou Laojiao","000568.SZ","28456418857","19.3324","China"
"8","Pernod Ricard","RI.PA","22873297264","90.8902","France"
"9","Constellation Brands","STZ","22707001344","130.45","United States"
"10","Asahi Group","2502.T","16822166243","11.1921","Japan"
"11","Carlsberg","CARL-B.CO","15807551080","118.316","Denmark"
"12","YANGHE","002304.SZ","14430370098","9.57909","China"
"13","Budweiser APAC","1876.HK","13415844450","1.01498","Hong Kong"
"14","Brown Forman","BF-A","13029063680","27.56","United States"
"15","Kirin Holdings","2503.T","12535136507","15.4726","Japan"
"16","Tsingtao","600600.SS","12498331417","9.16169","China"
"17","China Resources Beer","0291.HK","11611614193","3.57941","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11609811812","15.9618","India"
"19","Suntory","2587.T","9681832486","31.3328","Japan"
"20","Molson Coors","TAP","8991956992","45.47","United States"
"21","Thai Beverage","Y92.SI","8936463740","0.355602","Thailand"
"22","Davide Campari-Milano","CPR.MI","7414179043","6.18542","Italy"
"23","United Breweries","UBL.NS","5187933511","19.6212","India"
"24","Radico Khaitan","RADICO.NS","5085932261","37.975","India"
"25","Beijing Yanjing Brewery","000729.SZ","4792962725","1.70051","China"
"26","Endeavour Group","EDV.AX","4219041198","2.34949","Australia"
"27","Becle","CUERVO.MX","4216526715","1.17414","Mexico"
"28","Emperador Brandy","EMI.SI","4194783829","0.267658","Philippines"
"29","Sapporo","2501.T","4083221413","52.3697","Japan"
"30","Royal Unibrew","RBREW.CO","4000451482","81.4349","Denmark"
"31","Treasury Wine Estates","TWE.AX","2940583028","3.64187","Australia"
"32","Rémy Cointreau","RCO.PA","2423306668","46.0793","France"
"33","Compañía Cervecerías Unidas","CCU","2369102336","12.77","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2288726509","1.7845","Vietnam"
"35","Boston Beer Company","SAM","2100415360","192.9","United States"
"36","Efes Beverage Group","AEFES.IS","2097382950","0.354225","Turkey"
"37","Heineken Malaysia","3255.KL","1650848555","5.46461","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1170220267","10.0539","United Kingdom"
"39","HiteJinro","000080.KS","891797024","12.7796","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826365422","1.11821","Chile"
"41","Olvi plc","OLVAS.HE","681661315","32.922","Finland"
"42","Oeneo","SBT.PA","673700430","10.5166","France"
"43","Laurent-Perrier","LPE.PA","635149729","108.395","France"
"44","MGP Ingredients","MGPI","483168032","22.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367625602","3.28644","France"
"46","Corby Spirit and Wine","CSW-A.TO","290032742","10.1877","Canada"
"47","Anora Group","ANORA.HE","273423906","4.04751","Finland"
"48","Delegat","DGL.NZ","254195304","2.51355","New Zealand"
"49","Italian Wine Brands","IWB.MI","231078925","24.9077","Italy"
"50","Hawesko","HAW.DE","207181823","23.0627","Germany"
"51","Andrew Peller","ADW-A.TO","165173778","3.59692","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151107008","44.9723","Germany"
"53","Schloss Wachenheim","SWA.DE","142472322","17.9889","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134052119","1787.36","Belgium"
"55","Ambra","AMB.WA","121348474","4.81415","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114776409","12.9151","France"
"57","Chapel Down Group","CDGP.L","85214993","0.49681","United Kingdom"
"58","Naked Wines","WINE.L","68317043","0.954398","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40837430","4.34732","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
