"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241116629228","192.881","China"
"2","Anheuser-Busch Inbev","BUD","154903642112","80.02","Belgium"
"3","Ambev","ABEV","50455527424","3.24","Brazil"
"4","Wuliangye Yibin","000858.SZ","47337102916","12.1952","China"
"5","Diageo","DEO","44399730688","79.87","United Kingdom"
"6","Heineken","HEIA.AS","42982109158","77.0913","Netherlands"
"7","Constellation Brands","STZ","23465611264","136.25","United States"
"8","Luzhou Laojiao","000568.SZ","19293490716","13.1075","China"
"9","Pernod Ricard","RI.PA","18105660505","71.9023","France"
"10","Carlsberg","CARL-B.CO","17299637897","130.887","Denmark"
"11","Asahi Group","2502.T","13589339613","9.28953","Japan"
"12","Kirin Holdings","2503.T","12952321121","16.0931","Japan"
"13","Tsingtao","600600.SS","12283867344","9.00448","China"
"14","Budweiser APAC","1876.HK","12017702006","0.908383","Hong Kong"
"15","Brown Forman","BF-A","11871249408","25.88","United States"
"16","China Resources Beer","0291.HK","10024071808","3.09003","Hong Kong"
"17","YANGHE","002304.SZ","9985352590","6.62842","China"
"18","United Spirits","UNITDSPR.BO","9530674871","13.1033","India"
"19","Thai Beverage","Y92.SI","8449937485","0.336226","Thailand"
"20","Suntory","2587.T","8223427744","26.6131","Japan"
"21","Davide Campari-Milano","CPR.MI","7626481039","6.36184","Italy"
"22","Molson Coors","TAP","7320129536","39.03","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5280099121","1.87335","China"
"24","Radico Khaitan","RADICO.NS","4904270405","36.6178","India"
"25","Emperador Brandy","EMI.SI","4230826977","0.269763","Philippines"
"26","Sapporo","2501.T","3817955448","9.79361","Japan"
"27","Endeavour Group","EDV.AX","3689143002","2.0544","Australia"
"28","United Breweries","UBL.NS","3586612064","13.5648","India"
"29","Royal Unibrew","RBREW.CO","3085682104","63.9803","Denmark"
"30","Becle","CUERVO.MX","2923116890","0.813972","Mexico"
"31","Efes Beverage Group","AEFES.IS","2503897164","0.42288","Turkey"
"32","Treasury Wine Estates","TWE.AX","2363935961","2.9277","Australia"
"33","Rémy Cointreau","RCO.PA","2301805781","43.9558","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2292644413","1.78755","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2171684352","11.73","Chile"
"36","Boston Beer Company","SAM","1742793600","167.36","United States"
"37","Heineken Malaysia","3255.KL","1562707178","5.17285","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1161940848","10.1978","United Kingdom"
"39","HiteJinro","000080.KS","760697844","10.901","South Korea"
"40","Olvi plc","OLVAS.HE","756205095","36.6492","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","733531323","0.992586","Chile"
"42","Oeneo","SBT.PA","656098818","10.3549","France"
"43","Laurent-Perrier","LPE.PA","622796256","106.108","France"
"44","MGP Ingredients","MGPI","364806976","17.07","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","361800865","3.23444","France"
"46","Corby Spirit and Wine","CSW-A.TO","307387955","10.7973","Canada"
"47","Anora Group","ANORA.HE","259368194","3.83944","Finland"
"48","Delegat","DGL.NZ","218753834","2.16309","New Zealand"
"49","Hawesko","HAW.DE","209037889","23.2693","Germany"
"50","Italian Wine Brands","IWB.MI","205243386","21.9663","Italy"
"51","Andrew Peller","ADW-A.TO","178493006","4.08782","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141514836","42.1175","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","128272253","1710.3","Belgium"
"54","Schloss Wachenheim","SWA.DE","128083771","16.1722","Germany"
"55","Ambra","AMB.WA","127817886","5.0708","Poland"
"56","Chapel Down Group","CDGP.L","104996053","0.612135","United Kingdom"
"57","maison pommery &amp; associes","POMRY.PA","98227175","11.0529","France"
"58","Naked Wines","WINE.L","66663633","0.99556","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38033792","4.04887","Germany"
